Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
NXPI,NXP,reports,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,22.318659,14.859907,67.42762752112678,28.46325128194445
O,Realty Income Corporation,reports,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,76.0404,17.24068,67.42762752112678,28.46325128194445
ODFL,Old Dominion Freight Line,reports,Industrials,Trucking,"Thomasville, North Carolina",2019-12-09,878927,1934,26.48936,15.693275,67.42762752112678,28.46325128194445
OGN,Organon & Co.,reports,Health Care,Pharmaceuticals,"Jersey City, New Jersey",2021-06-03,1821825,2021,0,0,67.42762752112678,28.46325128194445
OKE,Oneok,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,62.78995,66.269875,67.42762752112678,28.46325128194445
OMC,Omnicom Group,reports,Communication Services,Advertising,"New York City, New York",,29989,1986,22.726334,16.169117,67.42762752112678,28.46325128194445
ORCL,Oracle,reports,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,0,10.116279,67.42762752112678,28.46325128194445
ORLY,O'Reilly Automotive,reports,Consumer Discretionary,Specialty Stores,"Springfield, Missouri",2009-03-27,898173,1957,20.598965,12.111456,67.42762752112678,28.46325128194445
OTIS,Otis Worldwide,reports,Industrials,Industrial Machinery,"Farmington, Connecticut",2020-04-03,1781335,2020 (1853),35.65702,33.481026,67.42762752112678,28.46325128194445
OXY,Occidental Petroleum,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1982-12-31,797468,1920,57.55158,40.12212,67.42762752112678,28.46325128194445
PAYC,Paycom,reports,Information Technology,Application Software,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998,29.327637,16.87541,67.42762752112678,28.46325128194445
PAYX,Paychex,reports,Information Technology,Data Processing & Outsourced Services,"Penfield, New York",,723531,1971,60.414127,41.32768,67.42762752112678,28.46325128194445
PBCT,People's United Financial,reports,Financials,Thrifts & Mortgage Finance,"Bridgeport, Connecticut",2008-11-13,1378946,1842,33.47142,28.507545,67.42762752112678,28.46325128194445
PCAR,Paccar,reports,Industrials,Construction Machinery & Heavy Trucks,"Bellevue, Washington",1980-12-31,75362,1905,41.823822,27.119566,67.42762752112678,28.46325128194445
PEAK,Healthpeak Properties,reports,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,765880,1985,35.384808,31.794813,52.63276040677963,27.233891614516132
PEG,Public Service Enterprise Group,reports,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,26.251581,13.434008,67.42762752112678,28.46325128194445
PENN,Penn National Gaming,reports,Consumer Discretionary,Casinos & Gaming,"Wyomissing, Pennsylvania",2021-03-22,921738,1972,50.406826,6.4590807,67.42762752112678,28.46325128194445
PEP,PepsiCo,reports,Consumer Staples,Soft Drinks,"Purchase, New York",1957-03-04,77476,1898,36.60175,22.913698,67.42762752112678,28.46325128194445
PFE,Pfizer,reports,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,25.13188,19.15598,67.42762752112678,28.46325128194445
PFG,Principal Financial Group,reports,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,18.198483,14.776744,67.42762752112678,28.46325128194445
PG,Procter & Gamble,reports,Consumer Staples,Personal Products,"Cincinnati, Ohio",1957-03-04,80424,1837,47.40857,29.736559,67.42762752112678,28.46325128194445
PGR,Progressive Corporation,reports,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,64.61967,45.137318,67.42762752112678,28.46325128194445
PH,Parker-Hannifin,reports,Industrials,Industrial Machinery,"Cleveland, Ohio",1985-11-30,76334,1917,37.409237,34.796722,67.42762752112678,28.46325128194445
PHM,PulteGroup,reports,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,104.79026,71.2092,67.42762752112678,28.46325128194445
PKG,Packaging Corporation of America,reports,Materials,Paper Packaging,"Lake Forest, Illinois",2017-07-26,75677,1959,48.029926,40.798454,67.42762752112678,28.46325128194445
PKI,PerkinElmer,reports,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,66.77667,45.2,67.42762752112678,28.46325128194445
PLD,Prologis,reports,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,29.893545,21.976397,67.42762752112678,28.46325128194445
PM,Philip Morris International,reports,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),37.9522,34.0276,67.42762752112678,28.46325128194445
PNC,PNC Financial Services,reports,Financials,Regional Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,34.102142,28.356163,67.42762752112678,28.46325128194445
PNR,Pentair,reports,Industrials,Industrial Machinery,"Worsley, England",2012-10-01,77360,1966,47.85242,32.838295,67.42762752112678,28.46325128194445
PNW,Pinnacle West Capital,reports,Utilities,Multi-Utilities,"Phoenix, Arizona",,764622,1985,40.264133,30.97397,67.42762752112678,28.46325128194445
POOL,Pool Corporation,reports,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993,36.656418,15.917875,67.42762752112678,28.46325128194445
PPG,PPG Industries,reports,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,106.98502,59.770596,67.42762752112678,28.46325128194445
PPL,PPL,reports,Utilities,Electric Utilities,"Allentown, Pennsylvania",,922224,1920,38.475887,27.019169,67.42762752112678,28.46325128194445
PRU,Prudential Financial,reports,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,29.563835,24.899235,67.42762752112678,28.46325128194445
PSA,Public Storage,reports,Real Estate,Specialized REITs,"Glendale, California",2005-08-19,1393311,1972,23.911007,11.862241,67.42762752112678,28.46325128194445
PSX,Phillips 66,reports,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),22.11057,15.877652,67.42762752112678,28.46325128194445
PTC,PTC,reports,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,28.101017,25.271126,67.42762752112678,28.46325128194445
PVH,PVH,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2013-02-15,78239,1881,41.335537,24.347692,67.42762752112678,28.46325128194445
PWR,Quanta Services,reports,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,127.95325,60.976685,67.42762752112678,28.46325128194445
PXD,Pioneer Natural Resources,reports,Energy,Oil & Gas Exploration & Production,"Irving, Texas",2008-09-24,1038357,1997,47.792953,40.69622,67.42762752112678,28.46325128194445
PYPL,PayPal,reports,Information Technology,Data Processing & Outsourced Services,"San Jose, California",2015-07-20,1633917,1998,11.577349,9.150655,67.42762752112678,28.46325128194445
QCOM,Qualcomm,reports,Information Technology,Semiconductors,"San Diego, California",,804328,1985,77.17819,49.081863,67.42762752112678,28.46325128194445
QRVO,Qorvo,reports,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778,2015,40.61986,36.950157,67.42762752112678,28.46325128194445
RCL,Royal Caribbean Group,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,64.189255,31.442709,67.42762752112678,28.46325128194445
RE,Everest Re,reports,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,24.332619,19.572725,20.943222852459012,16.745113403225808
REG,Regency Centers,reports,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,60.052418,44.890972,67.42762752112678,28.46325128194445
REGN,Regeneron Pharmaceuticals,reports,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,53.53367,23.69523,67.42762752112678,28.46325128194445
RF,Regions Financial Corporation,reports,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,127.82291,18.061148,67.42762752112678,28.46325128194445
RHI,Robert Half International,reports,Industrials,Human Resource & Employment Services,"Menlo Park, California",2000-12-05,315213,1948,30.25355,7.648718,67.42762752112678,28.46325128194445
RJF,Raymond James Financial,reports,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,20.71868,18.41211,67.42762752112678,28.46325128194445
RL,Ralph Lauren Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,488,16.576086,67.42762752112678,28.46325128194445
RMD,ResMed,reports,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,207.08434,93.9235,67.42762752112678,28.46325128194445
ROK,Rockwell Automation,reports,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",,1024478,1903,24.983995,6.6278296,67.42762752112678,28.46325128194445
ROL,Rollins,reports,Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,54.781372,34.23442,67.42762752112678,28.46325128194445
ROP,Roper Technologies,reports,Industrials,Industrial Conglomerates,"Sarasota, Florida",2009-12-23,882835,1981,68.03436,49.736332,67.42762752112678,28.46325128194445
ROST,Ross Stores,reports,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,23.388296,17.062925,67.42762752112678,28.46325128194445
RSG,Republic Services,reports,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),86.19514,17.13162,67.42762752112678,28.46325128194445
RTX,Raytheon Technologies,reports,Industrials,Aerospace & Defense,"Waltham, Massachusetts",,101829,1922,40.33137,35.40091,67.42762752112678,28.46325128194445
SBAC,SBA Communications,reports,Real Estate,Specialized REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,10.030532,7.800279,67.42762752112678,28.46325128194445
SBUX,Starbucks,reports,Consumer Discretionary,Restaurants,"Seattle, Washington",,829224,1971,8.975451,12.44289,27.031030480000005,18.978285142857143
SCHW,Charles Schwab Corporation,reports,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,83.778275,13.921052,27.919117178571433,19.82100672580645
SEE,Sealed Air,reports,Materials,Paper Packaging,"Charlotte, North Carolina",1957-03-04,1012100,1960,0,,67.42762752112678,28.46325128194445
SHW,Sherwin-Williams,reports,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,32.684113,18.152872,67.42762752112678,28.46325128194445
SIVB,SVB Financial,reports,Financials,Regional Banks,"Santa Clara, California",2018-03-19,719739,1983,27.743582,16.908005,27.031030480000005,18.978285142857143
SJM,JM Smucker,reports,Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,284.375,10.278615,52.63276040677963,27.233891614516132
SLB,Schlumberger,reports,Energy,Oil & Gas Equipment & Services,"Curaçao, Kingdom of the Netherlands",1965-03-31,87347,1926,40.80601,25.235294,67.42762752112678,28.46325128194445
SNA,Snap-on,reports,Industrials,Industrial Machinery,"Kenosha, Wisconsin",1982-09-30,91440,1920,14.853215,15.026316,27.031030480000005,18.978285142857143
SNPS,Synopsys,reports,Information Technology,Application Software,"Mountain View, California",2017-03-16,883241,1986,40.362602,22.868813,27.031030480000005,18.978285142857143
SO,Southern Company,reports,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,31.2565,27.682274,27.031030480000005,18.978285142857143
SPG,Simon Property Group,reports,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,12.16562,11.8621435,67.42762752112678,28.46325128194445
SPGI,S&P Global,reports,Financials,Financial Exchanges & Data,"New York City, New York",,64040,1917,27.58082,19.332548,67.42762752112678,28.46325128194445
SRE,Sempra Energy,reports,Utilities,Multi-Utilities,"San Diego, California",,1032208,1998,28.315788,17.933334,67.42762752112678,28.46325128194445
STE,Steris,reports,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,18.306238,14.227619,27.031030480000005,18.978285142857143
STT,State Street Corporation,reports,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",,93751,1792,22.238989,10.154562,27.031030480000005,18.978285142857143
STX,Seagate Technology,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,46.466778,15.1693125,67.42762752112678,28.46325128194445
STZ,Constellation Brands,reports,Consumer Staples,Distillers & Vintners,"Victor, New York",2005-07-01,16918,1945,0,12.625162,2454.9059726,16.682697583333333
SWK,Stanley Black & Decker,reports,Industrials,Industrial Machinery,"New Britain, Connecticut",1982-09-30,93556,1843,32.8464,20.184818,27.031030480000005,18.978285142857143
SWKS,Skyworks Solutions,reports,Information Technology,Semiconductors,"Woburn, Massachusetts",2015-03-12,4127,2002,42.89324,36.638767,67.42762752112678,28.46325128194445
SYF,Synchrony Financial,reports,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,43.239876,21.062216,27.031030480000005,18.978285142857143
SYK,Stryker Corporation,reports,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,17.232506,14.302083,27.031030480000005,18.978285142857143
SYY,Sysco,reports,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,0,24.13483,27.031030480000005,18.978285142857143
T,AT&T,reports,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30 (1957-03-04),732717,1983 (1885),16.01707,11.852632,68.99330094489795,31.07275628709677
TAP,Molson Coors Beverage Company,reports,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",43.781742,39.09971,35.633017041666676,25.536943119117645
TDG,TransDigm Group,reports,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,9.335309,43.235294,73.49081256,100.5921559642857
TDY,Teledyne Technologies,reports,Industrials,Aerospace & Defense,"Thousand Oaks, California",2020-06-22,1094285,1960,22.281828,10.7627735,27.031030480000005,18.978285142857143
TECH,Bio-Techne,reports,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976,0,15.604361,68.99330094489795,31.07275628709677
TEL,TE Connectivity,reports,Information Technology,Electronic Manufacturing Services,"Schaffhausen, Switzerland",2011-10-17,1385157,2007,29.73545,24.778614,27.031030480000005,18.978285142857143
TER,Teradyne,reports,Information Technology,Semiconductor Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,19.584717,14.035715,27.031030480000005,18.978285142857143
TFC,Truist Financial,reports,Financials,Regional Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,47.300232,85.43299,73.49081256,100.5921559642857
TFX,Teleflex,reports,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943,0,35.18374,27.031030480000005,18.978285142857143
TGT,Target Corporation,reports,Consumer Discretionary,General Merchandise Stores,"Minneapolis, Minnesota",1976-12-31,27419,1902,22.394749,11.164197,27.031030480000005,18.978285142857143
TJX,TJX Companies,reports,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,28.230124,23.192558,27.031030480000005,18.978285142857143
TMO,Thermo Fisher Scientific,reports,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),34.6494,29.354786,27.031030480000005,18.978285142857143
TMUS,T-Mobile US,reports,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,28.985868,11.383025,27.031030480000005,18.978285142857143
TPR,Tapestry,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",,1116132,2017,34.782608,41.587902,27.031030480000005,18.978285142857143
TRMB,Trimble,reports,Information Technology,Electronic Equipment & Instruments,"Sunnyvale, California",2021-01-21,864749,1978,29.305248,63.86723,73.49081256,100.5921559642857
TROW,T. Rowe Price,reports,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",,1113169,1937,14.094218,7.2917285,27.031030480000005,18.978285142857143
TRV,The Travelers Companies,reports,Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,20.42206,20.737143,73.49081256,100.5921559642857
TSCO,Tractor Supply Company,reports,Consumer Discretionary,Specialty Stores,"Brentwood, Tennessee",2014-01-24,916365,1938,29.974072,16.848654,27.031030480000005,18.978285142857143
TSLA,Tesla,reports,Consumer Discretionary,Automobile Manufacturers,"Palo Alto, California",2020-12-21,1318605,2003,17.927011,15.564124,27.031030480000005,18.978285142857143
TSN,Tyson Foods,reports,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,52.945206,47.52622,73.49081256,100.5921559642857
TT,Trane Technologies,reports,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,0,11.012931,27.031030480000005,18.978285142857143
TTWO,Take-Two Interactive,reports,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,16.252584,16.035147,27.031030480000005,18.978285142857143
TWTR,Twitter,reports,Communication Services,Interactive Media & Services,"San Francisco, California",2018-06-07,1418091,2006,0,914.6667,73.49081256,100.5921559642857
TXN,Texas Instruments,reports,Information Technology,Semiconductors,"Dallas, Texas",,97476,1930,54.373844,27.009935,27.031030480000005,18.978285142857143
TXT,Textron,reports,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,37.501976,27.603739,27.031030480000005,18.978285142857143
TYL,Tyler Technologies,reports,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,83.63517,73.53462,73.49081256,100.5921559642857
UA,Under Armour (Class C),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2016-04-08,1336917,1996,38.80765,37.612583,73.49081256,100.5921559642857
UAA,Under Armour (Class A),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2014-05-01,1336917,1996,39.606586,22.73272,73.49081256,100.5921559642857
UAL,United Airlines,reports,Industrials,Airlines,"Chicago, Illinois",2015-09-03,100517,1967,269.82996,93.87042,73.49081256,100.5921559642857
UDR,UDR,reports,Real Estate,Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,0,89.81632,73.49081256,100.5921559642857
UHS,Universal Health Services,reports,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,80.17674,46.876667,73.49081256,100.5921559642857
ULTA,Ulta Beauty,reports,Consumer Discretionary,Specialty Stores,"Bolingbrook, Illinois",2016-04-18,1403568,1990,29.205622,59.239326,73.49081256,100.5921559642857
UNH,UnitedHealth Group,reports,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977,38.954987,38.27111,73.49081256,100.5921559642857
UNP,Union Pacific,reports,Industrials,Railroads,"Omaha, Nebraska",1957-03-04,100885,1862,52.51298,67.42667,73.49081256,100.5921559642857
UPS,United Parcel Service,reports,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,75.45679,72.33136,73.49081256,100.5921559642857
URI,United Rentals,reports,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,37.910805,27.385162,73.49081256,100.5921559642857
USB,U.S. Bancorp,reports,Financials,Diversified Banks,"Minneapolis, Minnesota",,36104,1968,36.761982,30.566435,73.49081256,100.5921559642857
V,Visa,reports,Information Technology,Data Processing & Outsourced Services,"San Francisco, California",2009-12-21,1403161,1958,50.937016,76.916084,73.49081256,100.5921559642857
VFC,VF Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Denver, Colorado",1979-06-30,103379,1899,44.95454,37.326733,73.49081256,100.5921559642857
VIAC,ViacomCBS,reports,Communication Services,Movies & Entertainment,"New York City, New York",,813828,2019 (1952),47.377327,94.38203,73.49081256,100.5921559642857
VLO,Valero Energy,reports,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",,1035002,1980,70.36232,40.7006,73.49081256,100.5921559642857
VMC,Vulcan Materials,reports,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,23.86515,21.029339,27.889086520000006,18.016231196428574
VNO,Vornado Realty Trust,reports,Real Estate,Office REITs,"New York City, New York",,899689,1982,273.06125,356.8,73.49081256,100.5921559642857
VRSK,Verisk Analytics,reports,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,90.90269,85.53615,73.49081256,100.5921559642857
VRSN,Verisign,reports,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995,81.41766,54.321655,73.49081256,100.5921559642857
VRTX,Vertex Pharmaceuticals,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2013-09-23,875320,1989,165.17558,82.87885,73.49081256,100.5921559642857
VTR,Ventas,reports,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,70.914604,60.14486,73.49081256,100.5921559642857
VTRS,Viatris,reports,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,0,92.444435,73.49081256,100.5921559642857
VZ,Verizon Communications,reports,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),0,,73.49081256,100.5921559642857
WAB,Wabtec,reports,Industrials,Construction Machinery & Heavy Trucks,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),58.766724,18.53578,27.889086520000006,18.016231196428574
WAT,Waters Corporation,reports,Health Care,Health Care Distributors,"Milford, Massachusetts",,1000697,1958,21.948948,20.072556,27.889086520000006,18.016231196428574
WBA,Walgreens Boots Alliance,reports,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014,16.06649,17.26,27.889086520000006,18.016231196428574
WDC,Western Digital,reports,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,16.872772,16.558933,27.889086520000006,18.016231196428574
WEC,WEC Energy Group,reports,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,15.609458,15.822314,27.889086520000006,18.016231196428574
WELL,Welltower,reports,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,0,16.610464,27.889086520000006,18.016231196428574
WFC,Wells Fargo,reports,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,22.659515,20.444168,27.889086520000006,18.016231196428574
WHR,Whirlpool Corporation,reports,Consumer Discretionary,Household Appliances,"Benton Harbor, Michigan",,106640,1911,21.864857,16.430155,27.889086520000006,18.016231196428574
WLTW,Willis Towers Watson,reports,Financials,Insurance Brokers,"London, England",2016-01-05,1140536,2016,19.710691,17.656338,27.889086520000006,18.016231196428574
WM,Waste Management,reports,Industrials,Environmental & Facilities Services,"Houston, Texas",,823768,1968,26.515501,12.139831,27.889086520000006,18.016231196428574
WMB,Williams Companies,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,14.736629,13.9884615,27.889086520000006,18.016231196428574
WMT,Walmart,reports,Consumer Staples,Hypermarkets & Super Centers,"Bentonville, Arkansas",1982-08-31,104169,1962,12.989083,16.430159,27.889086520000006,18.016231196428574
WRB,W. R. Berkley Corporation,reports,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,0,14.461078,27.889086520000006,18.016231196428574
WRK,WestRock,reports,Materials,Paper Packaging,"Atlanta, Georgia",,1732845,2015,0,17.641378,27.889086520000006,18.016231196428574
WST,West Pharmaceutical Services,reports,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,64.3081,17.468084,27.889086520000006,18.016231196428574
WU,Western Union,reports,Information Technology,Data Processing & Outsourced Services,"Englewood, Colorado",2006-09-29,1365135,1851,33.28,7.123287,27.889086520000006,18.016231196428574
WY,Weyerhaeuser,reports,Real Estate,Specialized REITs,"Seattle, Washington",,106535,1900,20.069883,19.70915,27.889086520000006,18.016231196428574
WYNN,Wynn Resorts,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,43.19985,37.09002,27.889086520000006,18.016231196428574
XEL,Xcel Energy,reports,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,76.26294,17.881067,27.889086520000006,18.016231196428574
XLNX,Xilinx,reports,Information Technology,Semiconductors,"San Jose, California",1999-11-08,743988,1984,13.865393,13.31836,27.889086520000006,18.016231196428574
XOM,ExxonMobil,reports,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,9.925916,8.78034,20.943222852459012,16.745113403225808
XRAY,Dentsply Sirona,reports,Health Care,Health Care Supplies,"Charlotte, North Carolina",2008-11-14,818479,2016 (1969),32.194733,11.719479,20.943222852459012,16.745113403225808
XYL,Xylem,reports,Industrials,Industrial Machinery,"White Plains, New York",2011-11-01,1524472,2011,17.869936,16.86318,27.889086520000006,18.016231196428574
YUM,Yum! Brands,reports,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,9.600578,14.827309,27.889086520000006,18.016231196428574
ZBH,Zimmer Biomet,reports,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,23.066885,20.642336,27.889086520000006,18.016231196428574
ZBRA,Zebra Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,38.36967,29.655678,27.889086520000006,18.016231196428574
ZION,Zions Bancorp,reports,Financials,Regional Banks,"Salt Lake City, Utah",2001-06-22,109380,1873,22.481733,20.799534,27.889086520000006,18.016231196428574
ZTS,Zoetis,reports,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,19.255384,17.880001,27.889086520000006,18.016231196428574
