Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
NXPI,NXP,reports,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,25.071981,16.693087,67.55660751388888,28.8396110410959
O,Realty Income Corporation,reports,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,23.170803,11.370359,67.55660751388888,28.8396110410959
ODFL,Old Dominion Freight Line,reports,Industrials,Trucking,"Thomasville, North Carolina",2019-12-09,878927,1934,56.758465,39.5692,67.55660751388888,28.8396110410959
OGN,Organon & Co.,reports,Health Care,Pharmaceuticals,"Jersey City, New Jersey",2021-06-03,1821825,2021,64.871796,45.313435,67.55660751388888,28.8396110410959
OKE,Oneok,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,27.178495,17.61959,67.55660751388888,28.8396110410959
OMC,Omnicom Group,reports,Communication Services,Advertising,"New York City, New York",,29989,1986,23.169067,13.622585,67.55660751388888,28.8396110410959
ORCL,Oracle,reports,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,0,11.888082,67.55660751388888,28.8396110410959
ORLY,O'Reilly Automotive,reports,Consumer Discretionary,Specialty Stores,"Springfield, Missouri",2009-03-27,898173,1957,56.09132,59.199997,67.55660751388888,28.8396110410959
OTIS,Otis Worldwide,reports,Industrials,Industrial Machinery,"Farmington, Connecticut",2020-04-03,1781335,2020 (1853),23.230675,16.52794,67.55660751388888,28.8396110410959
OXY,Occidental Petroleum,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1982-12-31,797468,1920,28.524824,16.899158,67.55660751388888,28.8396110410959
PAYC,Paycom,reports,Information Technology,Application Software,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998,54.81298,37.496086,67.55660751388888,28.8396110410959
PAYX,Paychex,reports,Information Technology,Data Processing & Outsourced Services,"Penfield, New York",,723531,1971,37.797005,35.15741,67.55660751388888,28.8396110410959
PBCT,People's United Financial,reports,Financials,Thrifts & Mortgage Finance,"Bridgeport, Connecticut",2008-11-13,1378946,1842,47.906162,32.875175,67.55660751388888,28.8396110410959
PCAR,Paccar,reports,Industrials,Construction Machinery & Heavy Trucks,"Bellevue, Washington",1980-12-31,75362,1905,36.31132,32.923,67.55660751388888,28.8396110410959
PEAK,Healthpeak Properties,reports,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,765880,1985,103.696495,63.793037,55.409420224137925,28.05813147580645
PEG,Public Service Enterprise Group,reports,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,29.626583,15.161134,67.55660751388888,28.8396110410959
PENN,Penn National Gaming,reports,Consumer Discretionary,Casinos & Gaming,"Wyomissing, Pennsylvania",2021-03-22,921738,1972,12.439226,9.831878,67.55660751388888,28.8396110410959
PEP,PepsiCo,reports,Consumer Staples,Soft Drinks,"Purchase, New York",1957-03-04,77476,1898,32.786884,28.030302,67.55660751388888,28.8396110410959
PFE,Pfizer,reports,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,31.063053,14.822675,67.55660751388888,28.8396110410959
PFG,Principal Financial Group,reports,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,21.081284,17.117512,67.55660751388888,28.8396110410959
PG,Procter & Gamble,reports,Consumer Staples,Personal Products,"Cincinnati, Ohio",1957-03-04,80424,1837,51.37143,32.22222,67.55660751388888,28.8396110410959
PGR,Progressive Corporation,reports,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,33.284893,24.469564,67.55660751388888,28.8396110410959
PH,Parker-Hannifin,reports,Industrials,Industrial Machinery,"Cleveland, Ohio",1985-11-30,76334,1917,54.729183,44.980057,67.55660751388888,28.8396110410959
PHM,PulteGroup,reports,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,142.26698,20.10207,67.55660751388888,28.8396110410959
PKG,Packaging Corporation of America,reports,Materials,Paper Packaging,"Lake Forest, Illinois",2017-07-26,75677,1959,47.85852,31.03261,67.55660751388888,28.8396110410959
PKI,PerkinElmer,reports,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,40.72792,24.448423,67.55660751388888,28.8396110410959
PLD,Prologis,reports,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,28.665756,24.142857,67.55660751388888,28.8396110410959
PM,Philip Morris International,reports,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),37.69872,33.800327,67.55660751388888,28.8396110410959
PNC,PNC Financial Services,reports,Financials,Regional Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,35.433277,29.463013,67.55660751388888,28.8396110410959
PNR,Pentair,reports,Industrials,Industrial Machinery,"Worsley, England",2012-10-01,77360,1966,54.62817,7,67.55660751388888,28.8396110410959
PNW,Pinnacle West Capital,reports,Utilities,Multi-Utilities,"Phoenix, Arizona",,764622,1985,39.704212,30.568907,67.55660751388888,28.8396110410959
POOL,Pool Corporation,reports,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993,45.121292,16.198198,67.55660751388888,28.8396110410959
PPG,PPG Industries,reports,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,39.702003,27.88019,67.55660751388888,28.8396110410959
PPL,PPL,reports,Utilities,Electric Utilities,"Allentown, Pennsylvania",,922224,1920,107.9265,60.296577,67.55660751388888,28.8396110410959
PRGO,Perrigo,reports,Health Care,Pharmaceuticals,"Dublin, Ireland",2011-12-19,1585364,2013 (1887),69.587494,46.439182,67.55660751388888,28.8396110410959
PRU,Prudential Financial,reports,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,26.944067,20.537262,67.55660751388888,28.8396110410959
PSA,Public Storage,reports,Real Estate,Specialized REITs,"Glendale, California",2005-08-19,1393311,1972,54.89989,34.308483,67.55660751388888,28.8396110410959
PSX,Phillips 66,reports,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),27.126196,17.722448,67.55660751388888,28.8396110410959
PTC,PTC,reports,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,28.790134,25.936506,67.55660751388888,28.8396110410959
PVH,PVH,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2013-02-15,78239,1881,102.33931,69.543686,67.55660751388888,28.8396110410959
PWR,Quanta Services,reports,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,62.90451,47.023,67.55660751388888,28.8396110410959
PXD,Pioneer Natural Resources,reports,Energy,Oil & Gas Exploration & Production,"Irving, Texas",2008-09-24,1038357,1997,56.494175,48.061226,67.55660751388888,28.8396110410959
PYPL,PayPal,reports,Information Technology,Data Processing & Outsourced Services,"San Jose, California",2015-07-20,1633917,1998,32.82906,18.767101,67.55660751388888,28.8396110410959
QCOM,Qualcomm,reports,Information Technology,Semiconductors,"San Diego, California",,804328,1985,186.83736,84.74044,67.55660751388888,28.8396110410959
QRVO,Qorvo,reports,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778,2015,76.79707,48.839485,67.55660751388888,28.8396110410959
RCL,Royal Caribbean Group,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,41.386734,25.594427,67.55660751388888,28.8396110410959
RE,Everest Re,reports,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,14.367621,9.449168,20.44138577741935,16.364786911111107
REG,Regency Centers,reports,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,10.41128,8.096369,67.55660751388888,28.8396110410959
REGN,Regeneron Pharmaceuticals,reports,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,0,,67.55660751388888,28.8396110410959
RF,Regions Financial Corporation,reports,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,11.935594,11.637856,67.55660751388888,28.8396110410959
RHI,Robert Half International,reports,Industrials,Human Resource & Employment Services,"Menlo Park, California",2000-12-05,315213,1948,25.41486,16.096079,67.55660751388888,28.8396110410959
RJF,Raymond James Financial,reports,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,19.88791,17.673828,67.55660751388888,28.8396110410959
RL,Ralph Lauren Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,59.12729,18.254526,67.55660751388888,28.8396110410959
RMD,ResMed,reports,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,23.939293,11.876274,67.55660751388888,28.8396110410959
ROK,Rockwell Automation,reports,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",,1024478,1903,45.964413,39.262115,67.55660751388888,28.8396110410959
ROL,Rollins,reports,Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,40.592026,23.909742,67.55660751388888,28.8396110410959
ROP,Roper Technologies,reports,Industrials,Industrial Conglomerates,"Sarasota, Florida",2009-12-23,882835,1981,124.3327,59.251297,67.55660751388888,28.8396110410959
ROST,Ross Stores,reports,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,46.661266,15.232805,67.55660751388888,28.8396110410959
RSG,Republic Services,reports,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),32.185963,17.876198,67.55660751388888,28.8396110410959
RTX,Raytheon Technologies,reports,Industrials,Aerospace & Defense,"Waltham, Massachusetts",,101829,1922,30.141987,7.6205125,67.55660751388888,28.8396110410959
SBAC,SBA Communications,reports,Real Estate,Specialized REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,117.90775,17.810421,67.55660751388888,28.8396110410959
SBUX,Starbucks,reports,Consumer Discretionary,Restaurants,"Seattle, Washington",,829224,1971,8.956396,12.416472,27.944403119999997,19.731564482142858
SCHW,Charles Schwab Corporation,reports,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,46.106964,41.02639,29.184515857142856,20.637024806451606
SEE,Sealed Air,reports,Materials,Paper Packaging,"Charlotte, North Carolina",1957-03-04,1012100,1960,34.64039,29.122093,67.55660751388888,28.8396110410959
SHW,Sherwin-Williams,reports,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,68.20106,49.8582,67.55660751388888,28.8396110410959
SIVB,SVB Financial,reports,Financials,Regional Banks,"Santa Clara, California",2018-03-19,719739,1983,12.095875,12.236841,27.944403119999997,19.731564482142858
SJM,JM Smucker,reports,Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,78.4824,56.096275,55.409420224137925,28.05813147580645
SLB,Schlumberger,reports,Energy,Oil & Gas Equipment & Services,"Curaçao, Kingdom of the Netherlands",1965-03-31,87347,1926,27.600134,19.346087,67.55660751388888,28.8396110410959
SNA,Snap-on,reports,Industrials,Industrial Machinery,"Kenosha, Wisconsin",1982-09-30,91440,1920,69.18926,33.89193,67.55660751388888,28.8396110410959
SNPS,Synopsys,reports,Information Technology,Application Software,"Mountain View, California",2017-03-16,883241,1986,38.883095,22.030546,27.944403119999997,19.731564482142858
SO,Southern Company,reports,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,17.51896,17.28458,27.944403119999997,19.731564482142858
SPG,Simon Property Group,reports,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,45.091316,17.423409,67.55660751388888,28.8396110410959
SPGI,S&P Global,reports,Financials,Financial Exchanges & Data,"New York City, New York",,64040,1917,39.561188,34.72488,67.55660751388888,28.8396110410959
SRE,Sempra Energy,reports,Utilities,Multi-Utilities,"San Diego, California",,1032208,1998,57.063972,25.257824,67.55660751388888,28.8396110410959
STE,Steris,reports,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,22.635536,17.592352,27.944403119999997,19.731564482142858
STT,State Street Corporation,reports,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",,93751,1792,33.72357,18.956278,27.944403119999997,19.731564482142858
STX,Seagate Technology,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,24.769997,18.070944,67.55660751388888,28.8396110410959
STZ,Constellation Brands,reports,Consumer Staples,Distillers & Vintners,"Victor, New York",2005-07-01,16918,1945,0,17.380503,1548.8681846666668,16.101325385
SWK,Stanley Black & Decker,reports,Industrials,Industrial Machinery,"New Britain, Connecticut",1982-09-30,93556,1843,36.95754,31.310232,27.944403119999997,19.731564482142858
SWKS,Skyworks Solutions,reports,Information Technology,Semiconductors,"Woburn, Massachusetts",2015-03-12,4127,2002,530.6264,18.023994,67.55660751388888,28.8396110410959
SYF,Synchrony Financial,reports,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,0,35.87073,27.944403119999997,19.731564482142858
SYK,Stryker Corporation,reports,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,31.607094,12.412405,27.944403119999997,19.731564482142858
SYY,Sysco,reports,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,28.99321,23.819475,27.944403119999997,19.731564482142858
T,AT&T,reports,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30 (1957-03-04),732717,1983 (1885),4.17053,14.204096,66.80409157999999,29.964204698412708
TAP,Molson Coors Beverage Company,reports,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",34.60665,18.020815,36.48804773333333,25.681501742647058
TDG,TransDigm Group,reports,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,23.039871,11.485803,27.944403119999997,19.731564482142858
TDY,Teledyne Technologies,reports,Industrials,Aerospace & Defense,"Thousand Oaks, California",2020-06-22,1094285,1960,18.770569,16.296495,27.944403119999997,19.731564482142858
TEL,TE Connectivity,reports,Information Technology,Electronic Manufacturing Services,"Schaffhausen, Switzerland",2011-10-17,1385157,2007,48.548286,23.647951,27.944403119999997,19.731564482142858
TER,Teradyne,reports,Information Technology,Semiconductor Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,23.789196,11.490876,27.944403119999997,19.731564482142858
TFC,Truist Financial,reports,Financials,Regional Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,38.553406,32.055946,76.17229679999998,103.24721535714282
TFX,Teleflex,reports,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943,33.281197,29.475443,27.944403119999997,19.731564482142858
TGT,Target Corporation,reports,Consumer Discretionary,General Merchandise Stores,"Minneapolis, Minnesota",1976-12-31,27419,1902,28.628702,17.447432,27.944403119999997,19.731564482142858
TJX,TJX Companies,reports,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,0,25.511236,27.944403119999997,19.731564482142858
TMO,Thermo Fisher Scientific,reports,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),31.735336,26.346262,27.944403119999997,19.731564482142858
TMUS,T-Mobile US,reports,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,39.62642,29.167458,27.944403119999997,19.731564482142858
TPR,Tapestry,reports,Consumer Discretionary,"Apparel, accessories & Luxury Goods","New York City, New York",,1116132,2017,22.10145,15.641026,27.944403119999997,19.731564482142858
TRMB,Trimble,reports,Information Technology,Electronic Equipment & Instruments,"Sunnyvale, California",2021-01-21,864749,1978,0,948.6667,76.17229679999998,103.24721535714282
TROW,T. Rowe Price,reports,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",,1113169,1937,24.229202,11.063315,27.944403119999997,19.731564482142858
TRV,The Travelers Companies,reports,Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,39.661842,38.965557,76.17229679999998,103.24721535714282
TSCO,Tractor Supply Company,reports,Consumer Discretionary,Specialty Stores,"Brentwood, Tennessee",2014-01-24,916365,1938,0,11.062501,27.944403119999997,19.731564482142858
TSLA,Tesla,reports,Consumer Discretionary,Automobile Manufacturers,"Palo Alto, California",2020-12-21,1318605,2003,35.27589,43.32427,27.944403119999997,19.731564482142858
TSN,Tyson Foods,reports,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,83.24584,73.192314,76.17229679999998,103.24721535714282
TT,Trane Technologies,reports,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,29.658794,10.173465,27.944403119999997,19.731564482142858
TTWO,Take-Two Interactive,reports,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,18.522121,15.3723955,27.944403119999997,19.731564482142858
TWTR,Twitter,reports,Communication Services,Interactive Media & Services,"San Francisco, California",2018-06-07,1418091,2006,75.18244,43.956665,76.17229679999998,103.24721535714282
TXN,Texas Instruments,reports,Information Technology,Semiconductors,"Dallas, Texas",,97476,1930,8.602424,7.647016,27.944403119999997,19.731564482142858
TXT,Textron,reports,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,56.37059,28.001808,27.944403119999997,19.731564482142858
TYL,Tyler Technologies,reports,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,19.487902,19.788572,76.17229679999998,103.24721535714282
UA,Under Armour (Class C),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2016-04-08,1336917,1996,49.16641,74.242424,76.17229679999998,103.24721535714282
UAA,Under Armour (Class A),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2014-05-01,1336917,1996,0,87.53061,76.17229679999998,103.24721535714282
UAL,United Airlines,reports,Industrials,Airlines,"Chicago, Illinois",2015-09-03,100517,1967,57.30459,50.887295,76.17229679999998,103.24721535714282
UDR,UDR,reports,Real Estate,Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,30.95145,62.024097,76.17229679999998,103.24721535714282
UHS,Universal Health Services,reports,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,37.231293,26.89431,76.17229679999998,103.24721535714282
ULTA,Ulta Beauty,reports,Consumer Discretionary,Specialty Stores,"Bolingbrook, Illinois",2016-04-18,1403568,1990,73.366394,62.224297,76.17229679999998,103.24721535714282
UNH,UnitedHealth Group,reports,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977,9.19983,42.60784,76.17229679999998,103.24721535714282
UNM,Unum Group,reports,Financials,Life & Health Insurance,"Chattanooga, Tennessee",1994-03-01,5513,1999,29.357098,68.84195,76.17229679999998,103.24721535714282
UNP,Union Pacific,reports,Industrials,Railroads,"Omaha, Nebraska",1957-03-04,100885,1862,46.78793,93.20787,76.17229679999998,103.24721535714282
UPS,United Parcel Service,reports,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,48.88699,88.298965,76.17229679999998,103.24721535714282
URI,United Rentals,reports,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,75.05176,43.413174,76.17229679999998,103.24721535714282
USB,U.S. Bancorp,reports,Financials,Diversified Banks,"Minneapolis, Minnesota",,36104,1968,180.5575,90.59692,76.17229679999998,103.24721535714282
V,Visa,reports,Information Technology,Data Processing & Outsourced Services,"San Francisco, California",2009-12-21,1403161,1958,0,86.72221,76.17229679999998,103.24721535714282
VFC,VF Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Denver, Colorado",1979-06-30,103379,1899,37.88037,21.741936,76.17229679999998,103.24721535714282
VIAC,ViacomCBS,reports,Communication Services,Movies & Entertainment,"New York City, New York",,813828,2019 (1952),47.165,39.16213,76.17229679999998,103.24721535714282
VLO,Valero Energy,reports,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",,1035002,1980,287.05264,99.86198,76.17229679999998,103.24721535714282
VMC,Vulcan Materials,reports,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,16.442451,16.666666,29.583307919999996,19.216491575
VNO,Vornado Realty Trust,reports,Real Estate,Office REITs,"New York City, New York",,899689,1982,0,,76.17229679999998,103.24721535714282
VRSK,Verisk Analytics,reports,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,274.64288,358.86667,76.17229679999998,103.24721535714282
VRSN,Verisign,reports,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995,93.55608,62.42038,76.17229679999998,103.24721535714282
VRTX,Vertex Pharmaceuticals,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2013-09-23,875320,1989,53.187954,68.293335,76.17229679999998,103.24721535714282
VTR,Ventas,reports,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,40.160576,38.923843,76.17229679999998,103.24721535714282
VTRS,Viatris,reports,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,73.49383,70.4497,76.17229679999998,103.24721535714282
VZ,Verizon Communications,reports,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),103.175415,97.08434,76.17229679999998,103.24721535714282
WAB,Wabtec,reports,Industrials,Construction Machinery & Heavy Trucks,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),21.156923,19.645716,29.583307919999996,19.216491575
WAT,Waters Corporation,reports,Health Care,Health Care Distributors,"Milford, Massachusetts",,1000697,1958,20.877357,18.701408,29.583307919999996,19.216491575
WBA,Walgreens Boots Alliance,reports,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014,24.130735,22.067823,29.583307919999996,19.216491575
WDC,Western Digital,reports,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,24.399092,22.573425,29.583307919999996,19.216491575
WEC,WEC Energy Group,reports,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,25.266369,22.264057,29.583307919999996,19.216491575
WELL,Welltower,reports,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,81.23188,19.046118,29.583307919999996,19.216491575
WFC,Wells Fargo,reports,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,15.80227,15.000001,29.583307919999996,19.216491575
WHR,Whirlpool Corporation,reports,Consumer Discretionary,Household Appliances,"Benton Harbor, Michigan",,106640,1911,25.075449,22.439781,29.583307919999996,19.216491575
WLTW,Willis Towers Watson,reports,Financials,Insurance Brokers,"London, England",2016-01-05,1140536,2016,19.351812,18.298388,29.583307919999996,19.216491575
WM,Waste Management,reports,Industrials,Environmental & Facilities Services,"Houston, Texas",,823768,1968,16.388775,15.7421875,29.583307919999996,19.216491575
WMB,Williams Companies,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,24.64659,22.18193,29.583307919999996,19.216491575
WMT,Walmart,reports,Consumer Staples,Hypermarkets & Super Centers,"Bentonville, Arkansas",1982-08-31,104169,1962,26.709856,12.228814,29.583307919999996,19.216491575
WRB,W. R. Berkley Corporation,reports,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,10.258694,15.843713,29.583307919999996,19.216491575
WRK,WestRock,reports,Materials,Paper Packaging,"Atlanta, Georgia",,1732845,2015,18.370958,18.767529,29.583307919999996,19.216491575
WST,West Pharmaceutical Services,reports,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,0,14.760479,29.583307919999996,19.216491575
WU,Western Union,reports,Information Technology,Data Processing & Outsourced Services,"Englewood, Colorado",2006-09-29,1365135,1851,21.339434,20.955883,29.583307919999996,19.216491575
WY,Weyerhaeuser,reports,Real Estate,Specialized REITs,"Federal Way, Washington",,106535,1900,62.652702,19.761469,29.583307919999996,19.216491575
WYNN,Wynn Resorts,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,0,18.644827,29.583307919999996,19.216491575
XEL,Xcel Energy,reports,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,45.61142,39.16052,29.583307919999996,19.216491575
XLNX,Xilinx,reports,Information Technology,Semiconductors,"San Jose, California",1999-11-08,743988,1984,34.832,7.4554796,29.583307919999996,19.216491575
XOM,ExxonMobil,reports,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,80.61185,57.77058,20.44138577741935,16.364786911111107
XRAY,Dentsply Sirona,reports,Health Care,Health Care Supplies,"Charlotte, North Carolina",2008-11-14,818479,2016 (1969),0,17.058115,1548.8681846666668,16.101325385
XYL,Xylem,reports,Industrials,Industrial Machinery,"White Plains, New York",2011-11-01,1524472,2011,0,17.206394,29.583307919999996,19.216491575
YUM,Yum! Brands,reports,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,66.89295,18.170214,29.583307919999996,19.216491575
ZBH,Zimmer Biomet,reports,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,39.890995,30.831501,29.583307919999996,19.216491575
ZBRA,Zebra Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,13.950308,17.64603,29.583307919999996,19.216491575
ZION,Zions Bancorp,reports,Financials,Regional Banks,"Salt Lake City, Utah",2001-06-22,109380,1873,23.086456,17.348114,29.583307919999996,19.216491575
ZTS,Zoetis,reports,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,43.945946,16.09901,29.583307919999996,19.216491575
