Unnamed: 0,Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
305.0,MXIM,Maxim Integrated,reports,Information Technology,Semiconductors,"San Jose, California",2018-12-03,743316.0,1983,24.376724,16.981749,46.386835378787865,36.56731044722222
343.0,NCLH,Norwegian Cruise Line Holdings,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761.0,2011 (1966),0.0,,80.63281952,26.409178396551717
328.0,NDAQ,Nasdaq,reports,Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193.0,1971,0.0,25.250002,32.831414181034475,23.8703791984127
335.0,NEE,NextEra Energy,reports,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308.0,1984 (1925),35.774834,31.590643,33.39826772000001,25.069954239285718
332.0,NEM,Newmont,reports,Materials,Gold,"Denver, Colorado",1969-06-30,1164727.0,1921,0.0,12.27572,52.05239300000001,27.009279981481473
330.0,NFLX,Netflix,reports,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280.0,1997,30.972656,17.22239,31.548083286956523,23.837370339999996
338.0,NI,NiSource,reports,Utilities,Multi-Utilities,"Merrillville, Indiana",,1111711.0,1912,39.308838,24.909351,33.39826772000001,25.069954239285718
337.0,NKE,Nike,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187.0,1964,24.81553,13.835541,80.63281952,26.409178396551717
342.0,NLOK,NortonLifeLock,reports,Information Technology,Application Software,"Tempe, Arizona",2003-03-25,849399.0,1982,32.05808,21.558323,46.386835378787865,36.56731044722222
336.0,NLSN,Nielsen Holdings,reports,Industrials,Research & Consulting Services,"New York City, New York",2013-07-09,1492633.0,1923,0.0,-309.0,43.87291394444445,30.596215109859163
341.0,NOC,Northrop Grumman,reports,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1985-06-30,1133421.0,"1994 (Northrop 1939, Grumman 1930)",48.8125,22.528847,43.87291394444445,30.596215109859163
344.0,NOV,Nov,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2005-03-14,1021860.0,1841,52.506588,30.896181,97.2171135625,35.313083636363636
415.0,NOW,ServiceNow,reports,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715.0,2003,89.271164,17.74299,46.386835378787865,36.56731044722222
345.0,NRG,NRG Energy,reports,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871.0,1992,24.433485,14.899301,33.39826772000001,25.069954239285718
339.0,NSC,Norfolk Southern,reports,Industrials,Railroads,"Norfolk, Virginia",1957-03-04,702165.0,1881/1894 (1980),39.20653,26.784735,43.87291394444445,30.596215109859163
329.0,NTAP,NetApp,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Sunnyvale, California",1999-06-25,1002047.0,1992,27.74612,22.456621,46.386835378787865,36.56731044722222
340.0,NTRS,Northern Trust,reports,Financials,Asset Management & Custody Banks,"Chicago, Illinois",,73124.0,1889,24.867872,24.255816,32.831414181034475,23.8703791984127
346.0,NUE,Nucor,reports,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309.0,1940,269.5691,67.19259,52.05239300000001,27.009279981481473
347.0,NVDA,Nvidia,reports,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810.0,1993,43.819077,20.99556,46.386835378787865,36.56731044722222
348.0,NVR,NVR,reports,Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163.0,1980,767.5658,82.394066,80.63281952,26.409178396551717
331.0,NWL,Newell Brands,reports,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia",1989-04-30,814453.0,1903,19.943163,15.063131,80.63281952,26.409178396551717
334.0,NWS,News Corp (Class B),reports,Communication Services,Publishing,"New York City, New York",2015-09-18,1564708.0,2013 (1980),29.663092,23.829525,31.548083286956523,23.837370339999996
333.0,NWSA,News Corp (Class A),reports,Communication Services,Publishing,"New York City, New York",2013-08-01,1564708.0,2013 (1980),15.042973,13.362366,31.548083286956523,23.837370339999996
349.0,NXPI,NXP,reports,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447.0,1953,26.587765,17.702305,46.386835378787865,36.56731044722222
396.0,O,Realty Income Corporation,reports,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728.0,1969,23.053192,11.312645,42.15863541599999,21.878764714285712
352.0,ODFL,Old Dominion Freight Line,reports,Industrials,Trucking,"Thomasville, North Carolina",2019-12-09,878927.0,1934,55.214092,38.49254,43.87291394444445,30.596215109859163
356.0,OGN,Organon & Co.,reports,Health Care,Pharmaceuticals,"Jersey City, New Jersey",2021-06-03,1821825.0,2021,61.7906,43.161194,226.0388312403847,28.2403384
354.0,OKE,Oneok,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684.0,1906,24.522137,15.897495,97.2171135625,35.313083636363636
353.0,OMC,Omnicom Group,reports,Communication Services,Advertising,"New York City, New York",,29989.0,1986,21.885265,12.867756,31.548083286956523,23.837370339999996
355.0,ORCL,Oracle,reports,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439.0,1977,0.0,11.555232,46.386835378787865,36.56731044722222
350.0,ORLY,O'Reilly Automotive,reports,Consumer Discretionary,Specialty Stores,"Springfield, Missouri",2009-03-27,898173.0,1957,55.69863,58.78554,80.63281952,26.409178396551717
357.0,OTIS,Otis Worldwide,reports,Industrials,Industrial Machinery,"Farmington, Connecticut",2020-04-03,1781335.0,2020 (1853),22.641588,16.108824,43.87291394444445,30.596215109859163
351.0,OXY,Occidental Petroleum,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1982-12-31,797468.0,1920,28.96454,17.159662,97.2171135625,35.313083636363636
362.0,PAYC,Paycom,reports,Information Technology,Application Software,"Oklahoma City, Oklahoma",2020-01-28,1590955.0,1998,52.87786,36.17232,46.386835378787865,36.56731044722222
361.0,PAYX,Paychex,reports,Information Technology,Data Processing & Outsourced Services,"Penfield, New York",,723531.0,1971,41.11251,36.27037,46.386835378787865,36.56731044722222
366.0,PBCT,People's United Financial,reports,Financials,Thrifts & Mortgage Finance,"Bridgeport, Connecticut",2008-11-13,1378946.0,1842,51.041756,35.02695,32.831414181034475,23.8703791984127
358.0,PCAR,Paccar,reports,Industrials,Construction Machinery & Heavy Trucks,"Bellevue, Washington",1980-12-31,75362.0,1905,35.345848,32.11269,43.87291394444445,30.596215109859163
223.0,PEAK,Healthpeak Properties,reports,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,765880.0,1985,100.05144,61.550632,42.15863541599999,21.878764714285712
385.0,PEG,Public Service Enterprise Group,reports,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784.0,1903,30.117086,15.412145,33.39826772000001,25.069954239285718
364.0,PENN,Penn National Gaming,reports,Consumer Discretionary,Casinos & Gaming,"Wyomissing, Pennsylvania",2021-03-22,921738.0,1972,12.790055,10.10917,80.63281952,26.409178396551717
367.0,PEP,PepsiCo,reports,Consumer Staples,Soft Drinks,"Purchase, New York",1957-03-04,77476.0,1898,33.942444,27.97233,34.57361804166667,23.199081053571426
370.0,PFE,Pfizer,reports,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003.0,1849,34.89187,16.64971,226.0388312403847,28.2403384
379.0,PFG,Principal Financial Group,reports,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328.0,1879,20.398111,16.56279,32.831414181034475,23.8703791984127
380.0,PG,Procter & Gamble,reports,Consumer Staples,Personal Products,"Cincinnati, Ohio",1957-03-04,80424.0,1837,48.068573,30.15054,34.57361804166667,23.199081053571426
381.0,PGR,Progressive Corporation,reports,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661.0,1937,30.469753,22.372208,32.831414181034475,23.8703791984127
360.0,PH,Parker-Hannifin,reports,Industrials,Industrial Machinery,"Cleveland, Ohio",1985-11-30,76334.0,1917,53.810555,44.25659,43.87291394444445,30.596215109859163
387.0,PHM,PulteGroup,reports,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416.0,1956,132.21039,18.681091,80.63281952,26.409178396551717
359.0,PKG,Packaging Corporation of America,reports,Materials,Paper Packaging,"Lake Forest, Illinois",2017-07-26,75677.0,1959,45.741344,29.659782,52.05239300000001,27.009279981481473
368.0,PKI,PerkinElmer,reports,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791.0,1937,39.150356,23.501432,226.0388312403847,28.2403384
382.0,PLD,Prologis,reports,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609.0,1983,28.297743,23.832909,42.15863541599999,21.878764714285712
371.0,PM,Philip Morris International,reports,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329.0,2008 (1847),39.152637,35.103897,34.57361804166667,23.199081053571426
375.0,PNC,PNC Financial Services,reports,Financials,Regional Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676.0,1845,35.947872,31.633028,32.831414181034475,23.8703791984127
365.0,PNR,Pentair,reports,Industrials,Industrial Machinery,"Worsley, England",2012-10-01,77360.0,1966,55.573055,7.121076,43.87291394444445,30.596215109859163
373.0,PNW,Pinnacle West Capital,reports,Utilities,Multi-Utilities,"Phoenix, Arizona",,764622.0,1985,44.18727,32.87271,33.39826772000001,25.069954239285718
376.0,POOL,Pool Corporation,reports,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841.0,1993,44.39539,15.937605,80.63281952,26.409178396551717
377.0,PPG,PPG Industries,reports,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879.0,1883,38.862602,27.290733,52.05239300000001,27.009279981481473
378.0,PPL,PPL,reports,Utilities,Electric Utilities,"Allentown, Pennsylvania",,922224.0,1920,112.44782,62.822563,33.39826772000001,25.069954239285718
369.0,PRGO,Perrigo,reports,Health Care,Pharmaceuticals,"Dublin, Ireland",2011-12-19,1585364.0,2013 (1887),68.98041,46.13613,226.0388312403847,28.2403384
383.0,PRU,Prudential Financial,reports,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774.0,1875,27.758074,21.157713,32.831414181034475,23.8703791984127
386.0,PSA,Public Storage,reports,Real Estate,Specialized REITs,"Glendale, California",2005-08-19,1393311.0,1972,58.82786,36.763184,42.15863541599999,21.878764714285712
372.0,PSX,Phillips 66,reports,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701.0,2012 (1917),28.573513,18.617369,97.2171135625,35.313083636363636
384.0,PTC,PTC,reports,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005.0,1985,28.382929,27.14981,46.386835378787865,36.56731044722222
388.0,PVH,PVH,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2013-02-15,78239.0,1881,91.91136,62.457474,80.63281952,26.409178396551717
390.0,PWR,Quanta Services,reports,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915.0,1997,68.81951,51.444637,43.87291394444445,30.596215109859163
374.0,PXD,Pioneer Natural Resources,reports,Energy,Oil & Gas Exploration & Production,"Irving, Texas",2008-09-24,1038357.0,1997,53.654903,45.57933,97.2171135625,35.313083636363636
363.0,PYPL,PayPal,reports,Information Technology,Data Processing & Outsourced Services,"San Jose, California",2015-07-20,1633917.0,1998,35.353115,20.227505,46.386835378787865,36.56731044722222
391.0,QCOM,Qualcomm,reports,Information Technology,Semiconductors,"San Diego, California",,804328.0,1985,158.73093,71.992714,46.386835378787865,36.56731044722222
389.0,QRVO,Qorvo,reports,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778.0,2015,66.15346,42.070625,46.386835378787865,36.56731044722222
407.0,RCL,Royal Caribbean Group,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887.0,1997,40.08761,24.791021,80.63281952,26.409178396551717
178.0,RE,Everest Re,reports,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073.0,1973,13.26869,8.726433,32.831414181034475,23.8703791984127
397.0,REG,Regency Centers,reports,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606.0,1963,10.226294,7.952514,42.15863541599999,21.878764714285712
398.0,REGN,Regeneron Pharmaceuticals,reports,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589.0,1988,0.0,,226.0388312403847,28.2403384
399.0,RF,Regions Financial Corporation,reports,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761.0,1971,11.909785,11.612691,32.831414181034475,23.8703791984127
402.0,RHI,Robert Half International,reports,Industrials,Human Resource & Employment Services,"Menlo Park, California",2000-12-05,315213.0,1948,24.213621,15.335294,43.87291394444445,30.596215109859163
394.0,RJF,Raymond James Financial,reports,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005.0,1962,19.160439,17.027344,32.831414181034475,23.8703791984127
393.0,RL,Ralph Lauren Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038.0,1967,90.0047,20.406815,80.63281952,26.409178396551717
401.0,RMD,ResMed,reports,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819.0,1989,23.71529,11.765145,226.0388312403847,28.2403384
403.0,ROK,Rockwell Automation,reports,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",,1024478.0,1903,44.334705,37.87004,43.87291394444445,30.596215109859163
404.0,ROL,Rollins,reports,Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839.0,1948,38.56521,22.715897,43.87291394444445,30.596215109859163
405.0,ROP,Roper Technologies,reports,Industrials,Industrial Conglomerates,"Sarasota, Florida",2009-12-23,882835.0,1981,117.151405,55.829018,43.87291394444445,30.596215109859163
406.0,ROST,Ross Stores,reports,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732.0,1982,43.727715,14.275132,80.63281952,26.409178396551717
400.0,RSG,Republic Services,reports,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391.0,1998 (1981),31.624386,17.564297,43.87291394444445,30.596215109859163
395.0,RTX,Raytheon Technologies,reports,Industrials,Aerospace & Defense,"Waltham, Massachusetts",,101829.0,1922,29.33063,7.4153843,43.87291394444445,30.596215109859163
410.0,SBAC,SBA Communications,reports,Real Estate,Specialized REITs,"Boca Raton, Florida",2017-09-01,1034054.0,1989,106.88373,16.145199,42.15863541599999,21.878764714285712
423.0,SBUX,Starbucks,reports,Consumer Discretionary,Restaurants,"Seattle, Washington",,829224.0,1971,8.623473,11.954934,80.63281952,26.409178396551717
99.0,SCHW,Charles Schwab Corporation,reports,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709.0,1971,43.176193,38.418564,32.831414181034475,23.8703791984127
413.0,SEE,Sealed Air,reports,Materials,Paper Packaging,"Charlotte, North Carolina",1957-03-04,1012100.0,1960,33.696404,28.328487,52.05239300000001,27.009279981481473
416.0,SHW,Sherwin-Williams,reports,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800.0,1866,66.31592,48.480072,52.05239300000001,27.009279981481473
427.0,SIVB,SVB Financial,reports,Financials,Regional Banks,"Santa Clara, California",2018-03-19,719739.0,1983,11.33036,11.462405,32.831414181034475,23.8703791984127
261.0,SJM,JM Smucker,reports,Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419.0,1897,68.967316,49.29525,34.57361804166667,23.199081053571426
411.0,SLB,Schlumberger,reports,Energy,Oil & Gas Equipment & Services,"Curaçao, Kingdom of the Netherlands",1965-03-31,87347.0,1926,26.498446,18.573868,97.2171135625,35.313083636363636
419.0,SNA,Snap-on,reports,Industrials,Industrial Machinery,"Kenosha, Wisconsin",1982-09-30,91440.0,1920,77.21956,37.825523,43.87291394444445,30.596215109859163
429.0,SNPS,Synopsys,reports,Information Technology,Application Software,"Mountain View, California",2017-03-16,883241.0,1986,35.4609,20.091583,46.386835378787865,36.56731044722222
420.0,SO,Southern Company,reports,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122.0,1945,17.065042,16.836735,33.39826772000001,25.069954239285718
417.0,SPG,Simon Property Group,reports,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761.0,2003,45.207127,17.468159,42.15863541599999,21.878764714285712
408.0,SPGI,S&P Global,reports,Financials,Financial Exchanges & Data,"New York City, New York",,64040.0,1917,39.00518,34.236843,32.831414181034475,23.8703791984127
414.0,SRE,Sempra Energy,reports,Utilities,Multi-Utilities,"San Diego, California",,1032208.0,1998,70.60269,31.250372,33.39826772000001,25.069954239285718
425.0,STE,Steris,reports,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898.0,1985,18.455254,14.343435,226.0388312403847,28.2403384
424.0,STT,State Street Corporation,reports,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",,93751.0,1792,32.57878,18.31278,32.831414181034475,23.8703791984127
412.0,STX,Seagate Technology,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789.0,1979,26.847624,19.586676,46.386835378787865,36.56731044722222
123.0,STZ,Constellation Brands,reports,Consumer Staples,Distillers & Vintners,"Victor, New York",2005-07-01,16918.0,1945,0.0,18.44025,34.57361804166667,23.199081053571426
422.0,SWK,Stanley Black & Decker,reports,Industrials,Industrial Machinery,"New Britain, Connecticut",1982-09-30,93556.0,1843,35.640827,30.19472,43.87291394444445,30.596215109859163
418.0,SWKS,Skyworks Solutions,reports,Information Technology,Semiconductors,"Woburn, Massachusetts",2015-03-12,4127.0,2002,594.84,20.205164,46.386835378787865,36.56731044722222
428.0,SYF,Synchrony Financial,reports,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712.0,2003,0.0,35.630894,32.831414181034475,23.8703791984127
426.0,SYK,Stryker Corporation,reports,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764.0,1941,30.789694,12.091405,226.0388312403847,28.2403384
430.0,SYY,Sysco,reports,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021.0,1969,27.96511,22.974836,34.57361804166667,23.199081053571426
51.0,T,AT&T,reports,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30 (1957-03-04),732717.0,1983 (1885),3.8061671,12.9631405,31.548083286956523,23.837370339999996
319.0,TAP,Molson Coors Beverage Company,reports,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545.0,"2005 (Molson 1786, Coors 1873)",33.80876,17.576061,34.57361804166667,23.199081053571426
447.0,TDG,TransDigm Group,reports,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221.0,1993,26.461119,13.191358,43.87291394444445,30.596215109859163
437.0,TDY,Teledyne Technologies,reports,Industrials,Aerospace & Defense,"Thousand Oaks, California",2020-06-22,1094285.0,1960,17.283451,15.00539,43.87291394444445,30.596215109859163
436.0,TEL,TE Connectivity,reports,Information Technology,Electronic Manufacturing Services,"Schaffhausen, Switzerland",2011-10-17,1385157.0,2007,46.252335,22.52959,46.386835378787865,36.56731044722222
439.0,TER,Teradyne,reports,Information Technology,Semiconductor Equipment,"North Reading, Massachusetts",2020-09-21,97210.0,1960,23.373629,11.290146,46.386835378787865,36.56731044722222
450.0,TFC,Truist Financial,reports,Financials,Regional Banks,"Charlotte, North Carolina",1997-12-04,92230.0,1872,36.526493,30.37063,32.831414181034475,23.8703791984127
438.0,TFX,Teleflex,reports,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943.0,1943,31.842287,28.201075,226.0388312403847,28.2403384
435.0,TGT,Target Corporation,reports,Consumer Discretionary,General Merchandise Stores,"Minneapolis, Minnesota",1976-12-31,27419.0,1902,27.237799,16.599762,80.63281952,26.409178396551717
444.0,TJX,TJX Companies,reports,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198.0,1987,0.0,24.05618,80.63281952,26.409178396551717
443.0,TMO,Thermo Fisher Scientific,reports,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745.0,2006 (1902),33.918217,26.675625,226.0388312403847,28.2403384
431.0,TMUS,T-Mobile US,reports,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699.0,1994,37.16908,27.358706,31.548083286956523,23.837370339999996
434.0,TPR,Tapestry,reports,Consumer Discretionary,"Apparel, accessories & Luxury Goods","New York City, New York",,1116132.0,2017,36.996807,17.029411,80.63281952,26.409178396551717
449.0,TRMB,Trimble,reports,Information Technology,Electronic Equipment & Instruments,"Sunnyvale, California",2021-01-21,864749.0,1978,0.0,992.3334,46.386835378787865,36.56731044722222
432.0,TROW,T. Rowe Price,reports,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",,1113169.0,1937,23.858076,10.893855,32.831414181034475,23.8703791984127
448.0,TRV,The Travelers Companies,reports,Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312.0,1853,39.034157,38.348892,32.831414181034475,23.8703791984127
445.0,TSCO,Tractor Supply Company,reports,Consumer Discretionary,Specialty Stores,"Brentwood, Tennessee",2014-01-24,916365.0,1938,0.0,10.724138,80.63281952,26.409178396551717
440.0,TSLA,Tesla,reports,Consumer Discretionary,Automobile Manufacturers,"Palo Alto, California",2020-12-21,1318605.0,2003,58.05431,38.220036,80.63281952,26.409178396551717
453.0,TSN,Tyson Foods,reports,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493.0,1935,82.10411,72.18847,34.57361804166667,23.199081053571426
446.0,TT,Trane Technologies,reports,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258.0,1871,29.869705,10.2458105,43.87291394444445,30.596215109859163
433.0,TTWO,Take-Two Interactive,reports,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581.0,1993,19.41638,16.114584,31.548083286956523,23.837370339999996
451.0,TWTR,Twitter,reports,Communication Services,Interactive Media & Services,"San Francisco, California",2018-06-07,1418091.0,2006,73.67161,43.073334,31.548083286956523,23.837370339999996
441.0,TXN,Texas Instruments,reports,Information Technology,Semiconductors,"Dallas, Texas",,97476.0,1930,14.127051,7.308715,46.386835378787865,36.56731044722222
442.0,TXT,Textron,reports,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346.0,1923,54.03349,26.840866,43.87291394444445,30.596215109859163
452.0,TYL,Tyler Technologies,reports,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731.0,1966,19.341587,19.64,46.386835378787865,36.56731044722222
458.0,UA,Under Armour (Class C),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2016-04-08,1336917.0,1996,51.11763,77.18881,80.63281952,26.409178396551717
457.0,UAA,Under Armour (Class A),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2014-05-01,1336917.0,1996,0.0,90.122444,80.63281952,26.409178396551717
460.0,UAL,United Airlines,reports,Industrials,Airlines,"Chicago, Illinois",2015-09-03,100517.0,1967,66.12065,52.19414,43.87291394444445,30.596215109859163
454.0,UDR,UDR,reports,Real Estate,Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208.0,1972,34.67759,57.67536,42.15863541599999,21.878764714285712
464.0,UHS,Universal Health Services,reports,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915.0,1979,35.23354,25.45122,226.0388312403847,28.2403384
455.0,ULTA,Ulta Beauty,reports,Consumer Discretionary,Specialty Stores,"Bolingbrook, Illinois",2016-04-18,1403568.0,1990,70.31956,59.640182,80.63281952,26.409178396551717
461.0,UNH,UnitedHealth Group,reports,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766.0,1977,8.793396,40.72549,226.0388312403847,28.2403384
465.0,UNM,Unum Group,reports,Financials,Life & Health Insurance,"Chattanooga, Tennessee",1994-03-01,5513.0,1999,39.750088,70.8567,32.831414181034475,23.8703791984127
459.0,UNP,Union Pacific,reports,Industrials,Railroads,"Omaha, Nebraska",1957-03-04,100885.0,1862,47.46757,94.561806,43.87291394444445,30.596215109859163
462.0,UPS,United Parcel Service,reports,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727.0,1907,49.88014,90.09278,43.87291394444445,30.596215109859163
463.0,URI,United Rentals,reports,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701.0,1997,72.80538,42.113773,43.87291394444445,30.596215109859163
456.0,USB,U.S. Bancorp,reports,Financials,Diversified Banks,"Minneapolis, Minnesota",,36104.0,1968,183.56233,92.10463,32.831414181034475,23.8703791984127
475.0,V,Visa,reports,Information Technology,Data Processing & Outsourced Services,"San Francisco, California",2009-12-21,1403161.0,1958,0.0,89.388885,46.386835378787865,36.56731044722222
472.0,VFC,VF Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Denver, Colorado",1979-06-30,103379.0,1899,36.531513,20.967741,80.63281952,26.409178396551717
473.0,VIAC,ViacomCBS,reports,Communication Services,Movies & Entertainment,"New York City, New York",,813828.0,2019 (1952),46.653748,38.737625,31.548083286956523,23.837370339999996
466.0,VLO,Valero Energy,reports,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",,1035002.0,1980,275.56274,95.86479,97.2171135625,35.313083636363636
477.0,VMC,Vulcan Materials,reports,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009.0,1909,15.992661,16.210743,52.05239300000001,27.009279981481473
476.0,VNO,Vornado Realty Trust,reports,Real Estate,Office REITs,"New York City, New York",,899689.0,1982,0.0,,42.15863541599999,21.878764714285712
469.0,VRSK,Verisk Analytics,reports,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145.0,1971,281.02042,367.2,43.87291394444445,30.596215109859163
468.0,VRSN,Verisign,reports,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473.0,1995,92.09069,61.44267,46.386835378787865,36.56731044722222
471.0,VRTX,Vertex Pharmaceuticals,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2013-09-23,875320.0,1989,52.98027,68.026665,226.0388312403847,28.2403384
467.0,VTR,Ventas,reports,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260.0,1998,61.171593,39.73064,42.15863541599999,21.878764714285712
474.0,VTRS,Viatris,reports,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044.0,1961,71.765434,68.7929,226.0388312403847,28.2403384
470.0,VZ,Verizon Communications,reports,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712.0,1983 (1877),98.693985,92.86748,31.548083286956523,23.837370339999996
479.0,WAB,Wabtec,reports,Industrials,Construction Machinery & Heavy Trucks,"Pittsburgh, Pennsylvania",2019-02-27,943452.0,1999 (1869),20.064615,18.631428,43.87291394444445,30.596215109859163
484.0,WAT,Waters Corporation,reports,Health Care,Health Care Distributors,"Milford, Massachusetts",,1000697.0,1958,20.122643,18.025352,226.0388312403847,28.2403384
481.0,WBA,Walgreens Boots Alliance,reports,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921.0,2014,23.697826,21.671923,34.57361804166667,23.199081053571426
489.0,WDC,Western Digital,reports,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040.0,1970,23.794407,22.013987,46.386835378787865,36.56731044722222
485.0,WEC,WEC Energy Group,reports,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325.0,1896,23.967812,21.119802,33.39826772000001,25.069954239285718
