Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
NWSA,News Corp (Class A),reports,Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (1980),25.768929,21.802828,34.70282016666667,24.661695441176466
NXPI,NXP,reports,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,22.636435,15.071484,66.29231519718313,27.95240919444444
O,Realty Income Corporation,reports,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,73.42884,16.648561,66.29231519718313,27.95240919444444
ODFL,Old Dominion Freight Line,reports,Industrials,Trucking,"Thomasville, North Carolina",2019-12-09,878927,1934,25.921986,15.3571415,66.29231519718313,27.95240919444444
OGN,Organon & Co.,reports,Health Care,Pharmaceuticals,"Jersey City, New Jersey",2021-06-03,1821825,2021,0,0,66.29231519718313,27.95240919444444
OKE,Oneok,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,61.63927,65.05542,66.29231519718313,27.95240919444444
OMC,Omnicom Group,reports,Communication Services,Advertising,"New York City, New York",,29989,1986,22.484499,15.997058,66.29231519718313,27.95240919444444
ORCL,Oracle,reports,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,0,9.90404,66.29231519718313,27.95240919444444
ORLY,O'Reilly Automotive,reports,Consumer Discretionary,Specialty Stores,"Springfield, Missouri",2009-03-27,898173,1957,20.912813,12.295988,66.29231519718313,27.95240919444444
OTIS,Otis Worldwide,reports,Industrials,Industrial Machinery,"Farmington, Connecticut",2020-04-03,1781335,2020 (1853),35.15729,33.147785,66.29231519718313,27.95240919444444
OXY,Occidental Petroleum,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1982-12-31,797468,1920,58.046906,40.467434,66.29231519718313,27.95240919444444
PAYC,Paycom,reports,Information Technology,Application Software,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998,29.717949,17.044117,66.29231519718313,27.95240919444444
PAYX,Paychex,reports,Information Technology,Data Processing & Outsourced Services,"Penfield, New York",,723531,1971,57.167942,39.10705,66.29231519718313,27.95240919444444
PBCT,People's United Financial,reports,Financials,Thrifts & Mortgage Finance,"Bridgeport, Connecticut",2008-11-13,1378946,1842,32.41471,27.607548,66.29231519718313,27.95240919444444
PCAR,Paccar,reports,Industrials,Construction Machinery & Heavy Trucks,"Bellevue, Washington",1980-12-31,75362,1905,42.898754,27.816578,66.29231519718313,27.95240919444444
PEAK,Healthpeak Properties,reports,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,765880,1985,35.798935,32.166924,53.62863122033898,27.65424737096773
PEG,Public Service Enterprise Group,reports,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,26.576738,13.600404,66.29231519718313,27.95240919444444
PENN,Penn National Gaming,reports,Consumer Discretionary,Casinos & Gaming,"Wyomissing, Pennsylvania",2021-03-22,921738,1972,49.693787,6.367713,66.29231519718313,27.95240919444444
PEP,PepsiCo,reports,Consumer Staples,Soft Drinks,"Purchase, New York",1957-03-04,77476,1898,36.45733,22.823288,66.29231519718313,27.95240919444444
PFE,Pfizer,reports,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,24.868124,18.95494,66.29231519718313,27.95240919444444
PFG,Principal Financial Group,reports,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,18.23858,14.809301,66.29231519718313,27.95240919444444
PG,Procter & Gamble,reports,Consumer Staples,Personal Products,"Cincinnati, Ohio",1957-03-04,80424,1837,47.011425,29.487453,66.29231519718313,27.95240919444444
PGR,Progressive Corporation,reports,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,64.18376,44.832836,66.29231519718313,27.95240919444444
PH,Parker-Hannifin,reports,Industrials,Industrial Machinery,"Cleveland, Ohio",1985-11-30,76334,1917,35.886536,33.38036,66.29231519718313,27.95240919444444
PHM,PulteGroup,reports,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,98.56901,66.98161,66.29231519718313,27.95240919444444
PKG,Packaging Corporation of America,reports,Materials,Paper Packaging,"Lake Forest, Illinois",2017-07-26,75677,1959,47.168484,40.06671,66.29231519718313,27.95240919444444
PKI,PerkinElmer,reports,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,65.43074,43.498085,66.29231519718313,27.95240919444444
PLD,Prologis,reports,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,30.768839,22.619875,66.29231519718313,27.95240919444444
PM,Philip Morris International,reports,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),37.157345,33.314938,66.29231519718313,27.95240919444444
PNC,PNC Financial Services,reports,Financials,Regional Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,32.66392,27.160275,66.29231519718313,27.95240919444444
PNR,Pentair,reports,Industrials,Industrial Machinery,"Worsley, England",2012-10-01,77360,1966,46.47582,31.893618,66.29231519718313,27.95240919444444
PNW,Pinnacle West Capital,reports,Utilities,Multi-Utilities,"Phoenix, Arizona",,764622,1985,37.59332,28.919395,66.29231519718313,27.95240919444444
POOL,Pool Corporation,reports,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993,35.778797,15.536772,66.29231519718313,27.95240919444444
PPG,PPG Industries,reports,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,104.80717,58.553864,66.29231519718313,27.95240919444444
PPL,PPL,reports,Utilities,Electric Utilities,"Allentown, Pennsylvania",,922224,1920,37.637173,26.430191,66.29231519718313,27.95240919444444
PRU,Prudential Financial,reports,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,29.061031,24.475765,66.29231519718313,27.95240919444444
PSA,Public Storage,reports,Real Estate,Specialized REITs,"Glendale, California",2005-08-19,1393311,1972,23.709034,11.762042,66.29231519718313,27.95240919444444
PSX,Phillips 66,reports,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),22.150661,15.906442,66.29231519718313,27.95240919444444
PTC,PTC,reports,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,27.540134,24.766727,66.29231519718313,27.95240919444444
PVH,PVH,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2013-02-15,78239,1881,40.44402,23.822565,66.29231519718313,27.95240919444444
PWR,Quanta Services,reports,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,128.93178,61.443005,66.29231519718313,27.95240919444444
PXD,Pioneer Natural Resources,reports,Energy,Oil & Gas Exploration & Production,"Irving, Texas",2008-09-24,1038357,1997,48.00439,40.87626,66.29231519718313,27.95240919444444
PYPL,PayPal,reports,Information Technology,Data Processing & Outsourced Services,"San Jose, California",2015-07-20,1633917,1998,11.254145,8.895197,66.29231519718313,27.95240919444444
QCOM,Qualcomm,reports,Information Technology,Semiconductors,"San Diego, California",,804328,1985,76.98132,48.95666,66.29231519718313,27.95240919444444
QRVO,Qorvo,reports,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778,2015,38.373287,34.906544,66.29231519718313,27.95240919444444
RCL,Royal Caribbean Group,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,64.02445,31.36198,66.29231519718313,27.95240919444444
RE,Everest Re,reports,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,24.203085,19.46853,20.2967528704918,16.228216274193553
REG,Regency Centers,reports,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,59.54549,44.51203,66.29231519718313,27.95240919444444
REGN,Regeneron Pharmaceuticals,reports,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,53.56734,23.710135,66.29231519718313,27.95240919444444
RF,Regions Financial Corporation,reports,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,130,18.368767,66.29231519718313,27.95240919444444
RHI,Robert Half International,reports,Industrials,Human Resource & Employment Services,"Menlo Park, California",2000-12-05,315213,1948,29.361055,7.423077,66.29231519718313,27.95240919444444
RJF,Raymond James Financial,reports,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,19.542856,17.367188,66.29231519718313,27.95240919444444
RL,Ralph Lauren Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,487.08,16.544836,66.29231519718313,27.95240919444444
RMD,ResMed,reports,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,200.12048,90.76503,66.29231519718313,27.95240919444444
ROK,Rockwell Automation,reports,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",,1024478,1903,25.209814,6.6877356,66.29231519718313,27.95240919444444
ROL,Rollins,reports,Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,53.623795,33.511017,66.29231519718313,27.95240919444444
ROP,Roper Technologies,reports,Industrials,Industrial Conglomerates,"Sarasota, Florida",2009-12-23,882835,1981,68.09331,49.779427,66.29231519718313,27.95240919444444
ROST,Ross Stores,reports,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,23.87409,17.417336,66.29231519718313,27.95240919444444
RSG,Republic Services,reports,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),84.7884,16.852026,66.29231519718313,27.95240919444444
RTX,Raytheon Technologies,reports,Industrials,Aerospace & Defense,"Waltham, Massachusetts",,101829,1922,38.637505,33.914116,66.29231519718313,27.95240919444444
SBAC,SBA Communications,reports,Real Estate,Specialized REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,9.953304,7.7402234,66.29231519718313,27.95240919444444
SBUX,Starbucks,reports,Consumer Discretionary,Restaurants,"Seattle, Washington",,829224,1971,8.542205,11.842269,26.363274460000007,18.48579851785714
SCHW,Charles Schwab Corporation,reports,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,25.186758,23.249313,27.54816889285714,19.507528903225808
SEE,Sealed Air,reports,Materials,Paper Packaging,"Charlotte, North Carolina",1957-03-04,1012100,1960,0,,66.29231519718313,27.95240919444444
SHW,Sherwin-Williams,reports,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,32.528328,18.066347,66.29231519718313,27.95240919444444
SIVB,SVB Financial,reports,Financials,Regional Banks,"Santa Clara, California",2018-03-19,719739,1983,27.047638,16.483871,26.363274460000007,18.48579851785714
SJM,JM Smucker,reports,Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,284.5625,10.285392,53.62863122033898,27.65424737096773
SLB,Schlumberger,reports,Energy,Oil & Gas Equipment & Services,"Curaçao, Kingdom of the Netherlands",1965-03-31,87347,1926,41.02566,25.37113,66.29231519718313,27.95240919444444
SNA,Snap-on,reports,Industrials,Industrial Machinery,"Kenosha, Wisconsin",1982-09-30,91440,1920,13.775548,13.9360895,26.363274460000007,18.48579851785714
SNPS,Synopsys,reports,Information Technology,Application Software,"Mountain View, California",2017-03-16,883241,1986,39.2879,22.259901,26.363274460000007,18.48579851785714
SO,Southern Company,reports,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,29.86785,26.452417,26.363274460000007,18.48579851785714
SPG,Simon Property Group,reports,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,11.970378,11.671772,66.29231519718313,27.95240919444444
SPGI,S&P Global,reports,Financials,Financial Exchanges & Data,"New York City, New York",,64040,1917,27.897806,19.554737,66.29231519718313,27.95240919444444
SRE,Sempra Energy,reports,Utilities,Multi-Utilities,"San Diego, California",,1032208,1998,27.913313,17.678432,66.29231519718313,27.95240919444444
STE,Steris,reports,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,18.336428,14.251083,26.363274460000007,18.48579851785714
STT,State Street Corporation,reports,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",,93751,1792,21.680262,9.899442,26.363274460000007,18.48579851785714
STX,Seagate Technology,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,44.554295,14.544973,66.29231519718313,27.95240919444444
STZ,Constellation Brands,reports,Consumer Staples,Distillers & Vintners,"Victor, New York",2005-07-01,16918,1945,0,13.439867,1936.6143733333329,15.608574736842106
SWK,Stanley Black & Decker,reports,Industrials,Industrial Machinery,"New Britain, Connecticut",1982-09-30,93556,1843,31.670248,19.462048,26.363274460000007,18.48579851785714
SWKS,Skyworks Solutions,reports,Information Technology,Semiconductors,"Woburn, Massachusetts",2015-03-12,4127,2002,42.083546,35.947136,66.29231519718313,27.95240919444444
SYF,Synchrony Financial,reports,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,44.545174,21.698029,26.363274460000007,18.48579851785714
SYK,Stryker Corporation,reports,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,16.887354,14.015625,26.363274460000007,18.48579851785714
SYY,Sysco,reports,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,0,23.910114,26.363274460000007,18.48579851785714
T,AT&T,reports,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30 (1957-03-04),732717,1983 (1885),15.782361,11.678947,67.3204608244898,30.5875573532258
TAP,Molson Coors Beverage Company,reports,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",41.620514,37.1696,34.70282016666667,24.661695441176466
TDG,TransDigm Group,reports,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,8.958509,41.490196,72.73553639999999,100.03496792857143
TDY,Teledyne Technologies,reports,Industrials,Aerospace & Defense,"Thousand Oaks, California",2020-06-22,1094285,1960,21.911598,10.583941,26.363274460000007,18.48579851785714
TECH,Bio-Techne,reports,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976,0,15.325103,67.3204608244898,30.5875573532258
TEL,TE Connectivity,reports,Information Technology,Electronic Manufacturing Services,"Schaffhausen, Switzerland",2011-10-17,1385157,2007,28.926039,24.10413,26.363274460000007,18.48579851785714
TER,Teradyne,reports,Information Technology,Semiconductor Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,19.318937,13.845239,26.363274460000007,18.48579851785714
TFC,Truist Financial,reports,Financials,Regional Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,47.334476,85.49484,72.73553639999999,100.03496792857143
TFX,Teleflex,reports,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943,0,34.034958,26.363274460000007,18.48579851785714
TGT,Target Corporation,reports,Consumer Discretionary,General Merchandise Stores,"Minneapolis, Minnesota",1976-12-31,27419,1902,22.662209,11.29753,26.363274460000007,18.48579851785714
TJX,TJX Companies,reports,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,27.556267,22.638948,26.363274460000007,18.48579851785714
TMO,Thermo Fisher Scientific,reports,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),32.93241,27.900166,26.363274460000007,18.48579851785714
TMUS,T-Mobile US,reports,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,28.320864,11.121872,26.363274460000007,18.48579851785714
TPR,Tapestry,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",,1116132,2017,34.308525,41.098747,26.363274460000007,18.48579851785714
TRMB,Trimble,reports,Information Technology,Electronic Equipment & Instruments,"Sunnyvale, California",2021-01-21,864749,1978,28.664938,62.471752,72.73553639999999,100.03496792857143
TROW,T. Rowe Price,reports,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",,1113169,1937,13.6045685,7.038405,26.363274460000007,18.48579851785714
TRV,The Travelers Companies,reports,Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,20.140688,20.45143,72.73553639999999,100.03496792857143
TSCO,Tractor Supply Company,reports,Consumer Discretionary,Specialty Stores,"Brentwood, Tennessee",2014-01-24,916365,1938,28.524134,16.033632,26.363274460000007,18.48579851785714
TSLA,Tesla,reports,Consumer Discretionary,Automobile Manufacturers,"Palo Alto, California",2020-12-21,1318605,2003,17.097176,14.843665,26.363274460000007,18.48579851785714
TSN,Tyson Foods,reports,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,53.682514,48.188065,72.73553639999999,100.03496792857143
TT,Trane Technologies,reports,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,0,10.857759,26.363274460000007,18.48579851785714
TTWO,Take-Two Interactive,reports,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,15.711331,15.501135,26.363274460000007,18.48579851785714
TWTR,Twitter,reports,Communication Services,Interactive Media & Services,"San Francisco, California",2018-06-07,1418091,2006,0,924.3333,72.73553639999999,100.03496792857143
TXN,Texas Instruments,reports,Information Technology,Semiconductors,"Dallas, Texas",,97476,1930,53.598473,26.624773,26.363274460000007,18.48579851785714
TXT,Textron,reports,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,36.299343,26.718525,26.363274460000007,18.48579851785714
TYL,Tyler Technologies,reports,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,81.662285,71.8,72.73553639999999,100.03496792857143
UA,Under Armour (Class C),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2016-04-08,1336917,1996,37.400066,36.248344,72.73553639999999,100.03496792857143
UAA,Under Armour (Class A),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2014-05-01,1336917,1996,39.359695,22.591013,72.73553639999999,100.03496792857143
UAL,United Airlines,reports,Industrials,Airlines,"Chicago, Illinois",2015-09-03,100517,1967,266.4858,92.70704,72.73553639999999,100.03496792857143
UDR,UDR,reports,Real Estate,Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,0,87.34694,72.73553639999999,100.03496792857143
UHS,Universal Health Services,reports,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,77.571266,45.353333,72.73553639999999,100.03496792857143
ULTA,Ulta Beauty,reports,Consumer Discretionary,Specialty Stores,"Bolingbrook, Illinois",2016-04-18,1403568,1990,28.903502,58.44833,72.73553639999999,100.03496792857143
UNH,UnitedHealth Group,reports,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977,38.142956,37.473335,72.73553639999999,100.03496792857143
UNP,Union Pacific,reports,Industrials,Railroads,"Omaha, Nebraska",1957-03-04,100885,1862,49.719627,63.84,72.73553639999999,100.03496792857143
UPS,United Parcel Service,reports,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,73.35975,70.32118,72.73553639999999,100.03496792857143
URI,United Rentals,reports,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,37.12155,26.815039,72.73553639999999,100.03496792857143
USB,U.S. Bancorp,reports,Financials,Diversified Banks,"Minneapolis, Minnesota",,36104,1968,36.610596,30.44056,72.73553639999999,100.03496792857143
V,Visa,reports,Information Technology,Data Processing & Outsourced Services,"San Francisco, California",2009-12-21,1403161,1958,49.476692,74.71096,72.73553639999999,100.03496792857143
VFC,VF Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Denver, Colorado",1979-06-30,103379,1899,44.274857,36.76238,72.73553639999999,100.03496792857143
VIAC,ViacomCBS,reports,Communication Services,Movies & Entertainment,"New York City, New York",,813828,2019 (1952),45.611958,90.86517,72.73553639999999,100.03496792857143
VLO,Valero Energy,reports,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",,1035002,1980,67.6294,39.119762,72.73553639999999,100.03496792857143
VMC,Vulcan Materials,reports,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,22.705328,20.007334,27.370933820000005,17.675623857142856
VNO,Vornado Realty Trust,reports,Real Estate,Office REITs,"New York City, New York",,899689,1982,270.61224,353.6,72.73553639999999,100.03496792857143
VRSK,Verisk Analytics,reports,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,92.54161,87.078316,72.73553639999999,100.03496792857143
VRSN,Verisign,reports,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995,82.539375,55.07006,72.73553639999999,100.03496792857143
VRTX,Vertex Pharmaceuticals,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2013-09-23,875320,1989,171.87883,86.242294,72.73553639999999,100.03496792857143
VTR,Ventas,reports,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,68.70523,58.271023,72.73553639999999,100.03496792857143
VTRS,Viatris,reports,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,0,93.44444,72.73553639999999,100.03496792857143
VZ,Verizon Communications,reports,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),0,,72.73553639999999,100.03496792857143
WAB,Wabtec,reports,Industrials,Construction Machinery & Heavy Trucks,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),56.864456,17.93578,27.370933820000005,17.675623857142856
WAT,Waters Corporation,reports,Health Care,Health Care Distributors,"Milford, Massachusetts",,1000697,1958,21.848913,19.981071,27.370933820000005,17.675623857142856
WBA,Walgreens Boots Alliance,reports,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014,16.113031,17.31,27.370933820000005,17.675623857142856
WDC,Western Digital,reports,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,16.549072,16.241253,27.370933820000005,17.675623857142856
WEC,WEC Energy Group,reports,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,15.167822,15.374656,27.370933820000005,17.675623857142856
WELL,Welltower,reports,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,0,16.247732,27.370933820000005,17.675623857142856
WFC,Wells Fargo,reports,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,22.224972,20.052107,27.370933820000005,17.675623857142856
WHR,Whirlpool Corporation,reports,Consumer Discretionary,Household Appliances,"Benton Harbor, Michigan",,106640,1911,21.354383,16.046562,27.370933820000005,17.675623857142856
WLTW,Willis Towers Watson,reports,Financials,Insurance Brokers,"London, England",2016-01-05,1140536,2016,19.377357,17.357746,27.370933820000005,17.675623857142856
WM,Waste Management,reports,Industrials,Environmental & Facilities Services,"Houston, Texas",,823768,1968,25.638592,11.738348,27.370933820000005,17.675623857142856
WMB,Williams Companies,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,14.47731,13.742308,27.370933820000005,17.675623857142856
WMT,Walmart,reports,Consumer Staples,Hypermarkets & Super Centers,"Bentonville, Arkansas",1982-08-31,104169,1962,12.4494915,15.747619,27.370933820000005,17.675623857142856
WRB,W. R. Berkley Corporation,reports,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,0,13.757485,27.370933820000005,17.675623857142856
WRK,WestRock,reports,Materials,Paper Packaging,"Atlanta, Georgia",,1732845,2015,0,17.1,27.370933820000005,17.675623857142856
WST,West Pharmaceutical Services,reports,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,63.34204,17.205675,27.370933820000005,17.675623857142856
WU,Western Union,reports,Information Technology,Data Processing & Outsourced Services,"Englewood, Colorado",2006-09-29,1365135,1851,32.216,6.895548,27.370933820000005,17.675623857142856
WY,Weyerhaeuser,reports,Real Estate,Specialized REITs,"Seattle, Washington",,106535,1900,19.900166,19.542484,27.370933820000005,17.675623857142856
WYNN,Wynn Resorts,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,42.53537,36.51952,27.370933820000005,17.675623857142856
XEL,Xcel Energy,reports,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,75.40155,17.679102,27.370933820000005,17.675623857142856
XLNX,Xilinx,reports,Information Technology,Semiconductors,"San Jose, California",1999-11-08,743988,1984,14.682797,14.103516,27.370933820000005,17.675623857142856
XOM,ExxonMobil,reports,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,9.6830845,8.565535,20.2967528704918,16.228216274193553
XRAY,Dentsply Sirona,reports,Health Care,Health Care Supplies,"Charlotte, North Carolina",2008-11-14,818479,2016 (1969),31.086178,26.442598,20.2967528704918,16.228216274193553
XYL,Xylem,reports,Industrials,Industrial Machinery,"White Plains, New York",2011-11-01,1524472,2011,17.307035,16.331993,27.370933820000005,17.675623857142856
YUM,Yum! Brands,reports,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,9.590657,14.811986,27.370933820000005,17.675623857142856
ZBH,Zimmer Biomet,reports,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,22.732466,20.343067,27.370933820000005,17.675623857142856
ZBRA,Zebra Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,37.118484,28.688644,27.370933820000005,17.675623857142856
ZION,Zions Bancorp,reports,Financials,Regional Banks,"Salt Lake City, Utah",2001-06-22,109380,1873,22.199547,20.538462,27.370933820000005,17.675623857142856
ZTS,Zoetis,reports,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,19.084616,17.72143,27.370933820000005,17.675623857142856
