Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
ODFL,Old Dominion Freight Line,reports,Industrials,Trucking,"Thomasville, North Carolina",2019-12-09,878927,1934,65.07006,45.363636,70.2926117777778,29.792740276712323
OGN,Organon & Co.,reports,Health Care,Pharmaceuticals,"Jersey City, New Jersey",2021-06-03,1821825,2021,70.60257,49.31642,70.2926117777778,29.792740276712323
OKE,Oneok,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,26.900913,17.439636,70.2926117777778,29.792740276712323
OMC,Omnicom Group,reports,Communication Services,Advertising,"New York City, New York",,29989,1986,21.85494,12.849926,70.2926117777778,29.792740276712323
ORCL,Oracle,reports,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,0,10.536337,70.2926117777778,29.792740276712323
ORLY,O'Reilly Automotive,reports,Consumer Discretionary,Specialty Stores,"Springfield, Missouri",2009-03-27,898173,1957,61.415524,64.819275,70.2926117777778,29.792740276712323
OTIS,Otis Worldwide,reports,Industrials,Industrial Machinery,"Farmington, Connecticut",2020-04-03,1781335,2020 (1853),24.278627,17.27353,70.2926117777778,29.792740276712323
OXY,Occidental Petroleum,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1982-12-31,797468,1920,27.858156,16.5042,70.2926117777778,29.792740276712323
PAYC,Paycom,reports,Information Technology,Application Software,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998,59.54199,40.73107,70.2926117777778,29.792740276712323
PAYX,Paychex,reports,Information Technology,Data Processing & Outsourced Services,"Penfield, New York",,723531,1971,46.364403,40.903706,70.2926117777778,29.792740276712323
PBCT,People's United Financial,reports,Financials,Thrifts & Mortgage Finance,"Bridgeport, Connecticut",2008-11-13,1378946,1842,47.5,32.59645,70.2926117777778,29.792740276712323
PCAR,Paccar,reports,Industrials,Construction Machinery & Heavy Trucks,"Bellevue, Washington",1980-12-31,75362,1905,37.72153,34.201622,70.2926117777778,29.792740276712323
PEAK,Healthpeak Properties,reports,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,765880,1985,56.627,44.204124,57.32202345344828,28.767434572580644
PEG,Public Service Enterprise Group,reports,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,29.724684,15.211335,70.2926117777778,29.792740276712323
PENN,Penn National Gaming,reports,Consumer Discretionary,Casinos & Gaming,"Wyomissing, Pennsylvania",2021-03-22,921738,1972,11.933702,9.432315,70.2926117777778,29.792740276712323
PEP,PepsiCo,reports,Consumer Staples,Soft Drinks,"Purchase, New York",1957-03-04,77476,1898,36.599518,30.162054,70.2926117777778,29.792740276712323
PFE,Pfizer,reports,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,31.338926,14.954316,70.2926117777778,29.792740276712323
PFG,Principal Financial Group,reports,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,20.990978,17.044186,70.2926117777778,29.792740276712323
PG,Procter & Gamble,reports,Consumer Staples,Personal Products,"Cincinnati, Ohio",1957-03-04,80424,1837,53.66286,33.6595,70.2926117777778,29.792740276712323
PGR,Progressive Corporation,reports,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,33.72423,24.792545,70.2926117777778,29.792740276712323
PH,Parker-Hannifin,reports,Industrials,Industrial Machinery,"Cleveland, Ohio",1985-11-30,76334,1917,57.890633,47.578346,70.2926117777778,29.792740276712323
PHM,PulteGroup,reports,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,143.17577,20.23048,70.2926117777778,29.792740276712323
PKG,Packaging Corporation of America,reports,Materials,Paper Packaging,"Lake Forest, Illinois",2017-07-26,75677,1959,49.067974,31.816849,70.2926117777778,29.792740276712323
PKI,PerkinElmer,reports,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,35.54048,22.310438,70.2926117777778,29.792740276712323
PLD,Prologis,reports,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,28.697561,24.169643,70.2926117777778,29.792740276712323
PM,Philip Morris International,reports,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),39.46406,35.383118,70.2926117777778,29.792740276712323
PNC,PNC Financial Services,reports,Financials,Regional Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,34.02965,28.295889,70.2926117777778,29.792740276712323
PNR,Pentair,reports,Industrials,Industrial Machinery,"Worsley, England",2012-10-01,77360,1966,53.766407,6.889574,70.2926117777778,29.792740276712323
PNW,Pinnacle West Capital,reports,Utilities,Multi-Utilities,"Phoenix, Arizona",,764622,1985,42.63565,31.7738,70.2926117777778,29.792740276712323
POOL,Pool Corporation,reports,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993,45.994053,16.511513,70.2926117777778,29.792740276712323
PPG,PPG Industries,reports,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,38.971794,27.367413,70.2926117777778,29.792740276712323
PPL,PPL,reports,Utilities,Electric Utilities,"Allentown, Pennsylvania",,922224,1920,110.64429,61.814957,70.2926117777778,29.792740276712323
PRGO,Perrigo,reports,Health Care,Pharmaceuticals,"Dublin, Ireland",2011-12-19,1585364,2013 (1887),70.05326,46.853687,70.2926117777778,29.792740276712323
PRU,Prudential Financial,reports,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,27.739883,21.143848,70.2926117777778,29.792740276712323
PSA,Public Storage,reports,Real Estate,Specialized REITs,"Glendale, California",2005-08-19,1393311,1972,53.531757,33.4535,70.2926117777778,29.792740276712323
PSX,Phillips 66,reports,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),28.072676,18.291044,70.2926117777778,29.792740276712323
PTC,PTC,reports,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,30.28191,27.280422,70.2926117777778,29.792740276712323
PVH,PVH,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2013-02-15,78239,1881,27.547989,17.44706,70.2926117777778,29.792740276712323
PWR,Quanta Services,reports,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,512.64,17.413044,70.2926117777778,29.792740276712323
PXD,Pioneer Natural Resources,reports,Energy,Oil & Gas Exploration & Production,"Irving, Texas",2008-09-24,1038357,1997,52.81683,45.169075,70.2926117777778,29.792740276712323
PYPL,PayPal,reports,Information Technology,Data Processing & Outsourced Services,"San Jose, California",2015-07-20,1633917,1998,33.703266,19.283533,70.2926117777778,29.792740276712323
QCOM,Qualcomm,reports,Information Technology,Semiconductors,"San Diego, California",,804328,1985,71.745056,52.449024,70.2926117777778,29.792740276712323
QRVO,Qorvo,reports,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778,2015,38.64726,35.15576,70.2926117777778,29.792740276712323
RCL,Royal Caribbean Group,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,57.51852,25.459017,70.2926117777778,29.792740276712323
RE,Everest Re,reports,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,15.166391,11.478802,20.513744069999998,16.470365407936505
REG,Regency Centers,reports,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,32.596058,18.103968,70.2926117777778,29.792740276712323
REGN,Regeneron Pharmaceuticals,reports,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,26.658983,13.082077,70.2926117777778,29.792740276712323
RF,Regions Financial Corporation,reports,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,106.17314,72.148926,70.2926117777778,29.792740276712323
RHI,Robert Half International,reports,Industrials,Human Resource & Employment Services,"Menlo Park, California",2000-12-05,315213,1948,65.43528,48.91482,70.2926117777778,29.792740276712323
RJF,Raymond James Financial,reports,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,0,,70.2926117777778,29.792740276712323
RL,Ralph Lauren Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,12.09044,11.78884,70.2926117777778,29.792740276712323
RMD,ResMed,reports,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,31.085192,7.858974,70.2926117777778,29.792740276712323
ROK,Rockwell Automation,reports,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",,1024478,1903,196.60843,89.172134,70.2926117777778,29.792740276712323
ROL,Rollins,reports,Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,19.687912,17.496094,70.2926117777778,29.792740276712323
ROP,Roper Technologies,reports,Industrials,Industrial Conglomerates,"Sarasota, Florida",2009-12-23,882835,1981,45.45642,38.828194,70.2926117777778,29.792740276712323
ROST,Ross Stores,reports,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,42.276684,24.902052,70.2926117777778,29.792740276712323
RSG,Republic Services,reports,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),77.75366,49.447834,70.2926117777778,29.792740276712323
RTX,Raytheon Technologies,reports,Industrials,Aerospace & Defense,"Waltham, Massachusetts",,101829,1922,92.56991,18.39863,70.2926117777778,29.792740276712323
SBAC,SBA Communications,reports,Real Estate,Specialized REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,71.38756,34.96875,70.2926117777778,29.792740276712323
SBUX,Starbucks,reports,Consumer Discretionary,Restaurants,"Seattle, Washington",,829224,1971,56.91118,28.270344,30.05001310000001,19.718976564285718
SCHW,Charles Schwab Corporation,reports,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,23.589014,19.959938,28.939828892857143,20.44570875806452
SEE,Sealed Air,reports,Materials,Paper Packaging,"Charlotte, North Carolina",1957-03-04,1012100,1960,120.852715,18.255268,70.2926117777778,29.792740276712323
SHW,Sherwin-Williams,reports,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,44.636974,17.247849,70.2926117777778,29.792740276712323
SIVB,SVB Financial,reports,Financials,Regional Banks,"Santa Clara, California",2018-03-19,719739,1983,31.653309,24.894346,30.05001310000001,19.718976564285718
SJM,JM Smucker,reports,Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,24.527534,17.264908,57.32202345344828,28.767434572580644
SLB,Schlumberger,reports,Energy,Oil & Gas Equipment & Services,"Curaçao, Kingdom of the Netherlands",1965-03-31,87347,1926,25.495096,18.59994,70.2926117777778,29.792740276712323
SNA,Snap-on,reports,Industrials,Industrial Machinery,"Kenosha, Wisconsin",1982-09-30,91440,1920,44.316647,27.406345,70.2926117777778,29.792740276712323
SNPS,Synopsys,reports,Information Technology,Application Software,"Mountain View, California",2017-03-16,883241,1986,21.095432,16.395384,30.05001310000001,19.718976564285718
SO,Southern Company,reports,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,29.832201,24.50875,30.05001310000001,19.718976564285718
SPG,Simon Property Group,reports,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,77.19117,17.501596,70.2926117777778,29.792740276712323
SPGI,S&P Global,reports,Financials,Financial Exchanges & Data,"New York City, New York",,64040,1917,134.77032,64.22539,70.2926117777778,29.792740276712323
SRE,Sempra Energy,reports,Utilities,Multi-Utilities,"San Diego, California",,1032208,1998,26.14509,6.9358487,70.2926117777778,29.792740276712323
STE,Steris,reports,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,8.795539,12.193473,30.05001310000001,19.718976564285718
STT,State Street Corporation,reports,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",,93751,1792,24.001074,14.749175,30.05001310000001,19.718976564285718
STX,Seagate Technology,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,28.386932,19.897587,70.2926117777778,29.792740276712323
STZ,Constellation Brands,reports,Consumer Staples,Distillers & Vintners,"Victor, New York",2005-07-01,16918,1945,0,,1707.0992283333333,16.341431094999997
SWK,Stanley Black & Decker,reports,Industrials,Industrial Machinery,"New Britain, Connecticut",1982-09-30,93556,1843,13.9771595,7.2311673,30.05001310000001,19.718976564285718
SWKS,Skyworks Solutions,reports,Information Technology,Semiconductors,"Woburn, Massachusetts",2015-03-12,4127,2002,46.645058,15.227513,70.2926117777778,29.792740276712323
SYF,Synchrony Financial,reports,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,40.559105,18.669117,30.05001310000001,19.718976564285718
SYK,Stryker Corporation,reports,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,35.88138,30.398514,30.05001310000001,19.718976564285718
SYY,Sysco,reports,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,70.17905,46.202354,30.05001310000001,19.718976564285718
T,AT&T,reports,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30 (1957-03-04),732717,1983 (1885),41.487705,34.237778,69.71033039591838,31.014790914516123
TAP,Molson Coors Beverage Company,reports,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",33.086025,17.228975,36.66036631666667,25.7109839
TDG,TransDigm Group,reports,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,29.856892,18.195938,30.05001310000001,19.718976564285718
TDY,Teledyne Technologies,reports,Industrials,Aerospace & Defense,"Thousand Oaks, California",2020-06-22,1094285,1960,16.88552,16.659616,30.05001310000001,19.718976564285718
TEL,TE Connectivity,reports,Information Technology,Electronic Manufacturing Services,"Schaffhausen, Switzerland",2011-10-17,1385157,2007,46.856697,22.823977,30.05001310000001,19.718976564285718
TER,Teradyne,reports,Information Technology,Semiconductor Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,39.20437,28.856802,30.05001310000001,19.718976564285718
TFC,Truist Financial,reports,Financials,Regional Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,0,942,78.93087060000002,104.64623707142859
TFX,Teleflex,reports,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943,0,36.487804,30.05001310000001,19.718976564285718
TGT,Target Corporation,reports,Consumer Discretionary,General Merchandise Stores,"Minneapolis, Minnesota",1976-12-31,27419,1902,0,11.103449,30.05001310000001,19.718976564285718
TJX,TJX Companies,reports,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,23.049776,11.49074,30.05001310000001,19.718976564285718
TMO,Thermo Fisher Scientific,reports,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),31.067387,12.200458,30.05001310000001,19.718976564285718
TMUS,T-Mobile US,reports,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,11.761427,11.898496,30.05001310000001,19.718976564285718
TPR,Tapestry,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",,1116132,2017,41.939713,23.762377,30.05001310000001,19.718976564285718
TRMB,Trimble,reports,Information Technology,Electronic Equipment & Instruments,"Sunnyvale, California",2021-01-21,864749,1978,292.5668,101.78029,78.93087060000002,104.64623707142859
TROW,T. Rowe Price,reports,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",,1113169,1937,18.114214,15.0338545,30.05001310000001,19.718976564285718
TRV,The Travelers Companies,reports,Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,78.626,45.97,78.93087060000002,104.64623707142859
TSCO,Tractor Supply Company,reports,Consumer Discretionary,Specialty Stores,"Brentwood, Tennessee",2014-01-24,916365,1938,31.308336,17.598654,30.05001310000001,19.718976564285718
TSLA,Tesla,reports,Consumer Discretionary,Automobile Manufacturers,"Palo Alto, California",2020-12-21,1318605,2003,0,24.670788,30.05001310000001,19.718976564285718
TSN,Tyson Foods,reports,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,54.898754,70.49,78.93087060000002,104.64623707142859
TT,Trane Technologies,reports,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,23.421722,11.313375,30.05001310000001,19.718976564285718
TTWO,Take-Two Interactive,reports,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,24.243475,11.069833,30.05001310000001,19.718976564285718
TWTR,Twitter,reports,Communication Services,Interactive Media & Services,"San Francisco, California",2018-06-07,1418091,2006,40.168205,33.3986,78.93087060000002,104.64623707142859
TXN,Texas Instruments,reports,Information Technology,Semiconductors,"Dallas, Texas",,97476,1930,18.997206,16.493261,30.05001310000001,19.718976564285718
TXT,Textron,reports,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,28.837538,9.89176,30.05001310000001,19.718976564285718
TYL,Tyler Technologies,reports,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,40.13806,71.54829,78.93087060000002,104.64623707142859
UA,Under Armour (Class C),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2016-04-08,1336917,1996,9.320491,43.166668,78.93087060000002,104.64623707142859
UAA,Under Armour (Class A),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2014-05-01,1336917,1996,68.28075,53.89927,78.93087060000002,104.64623707142859
UAL,United Airlines,reports,Industrials,Airlines,"Chicago, Illinois",2015-09-03,100517,1967,75.46914,72.34319,78.93087060000002,104.64623707142859
UDR,UDR,reports,Real Estate,Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,20.287,20.6,78.93087060000002,104.64623707142859
UHS,Universal Health Services,reports,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,0,,78.93087060000002,104.64623707142859
ULTA,Ulta Beauty,reports,Consumer Discretionary,Specialty Stores,"Bolingbrook, Illinois",2016-04-18,1403568,1990,0,86.81633,78.93087060000002,104.64623707142859
UNH,UnitedHealth Group,reports,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977,75.09317,43.437126,78.93087060000002,104.64623707142859
UNM,Unum Group,reports,Financials,Life & Health Insurance,"Chattanooga, Tennessee",1994-03-01,5513,1999,0,91.36111,78.93087060000002,104.64623707142859
UNP,Union Pacific,reports,Industrials,Railroads,"Omaha, Nebraska",1957-03-04,100885,1862,50.479454,91.175255,78.93087060000002,104.64623707142859
UPS,United Parcel Service,reports,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,84.88189,74.63077,78.93087060000002,104.64623707142859
URI,United Rentals,reports,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,36.211224,60.226086,78.93087060000002,104.64623707142859
USB,U.S. Bancorp,reports,Financials,Diversified Banks,"Minneapolis, Minnesota",,36104,1968,42.268715,41.526665,78.93087060000002,104.64623707142859
V,Visa,reports,Information Technology,Data Processing & Outsourced Services,"San Francisco, California",2009-12-21,1403161,1958,38.148567,27.55691,78.93087060000002,104.64623707142859
VFC,VF Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Denver, Colorado",1979-06-30,103379,1899,280.20407,366.1333,78.93087060000002,104.64623707142859
VIAC,ViacomCBS,reports,Communication Services,Movies & Entertainment,"New York City, New York",,813828,2019 (1952),39.098053,37.89404,78.93087060000002,104.64623707142859
VLO,Valero Energy,reports,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",,1035002,1980,93.37948,62.302547,78.93087060000002,104.64623707142859
VMC,Vulcan Materials,reports,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,21.132307,19.622858,43.037975192307684,19.148528089285715
VNO,Vornado Realty Trust,reports,Real Estate,Office REITs,"New York City, New York",,899689,1982,47.715736,95.05618,78.93087060000002,104.64623707142859
VRSK,Verisk Analytics,reports,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,75.22314,63.79906,78.93087060000002,104.64623707142859
VRSN,Verisign,reports,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995,38.942192,22.351381,78.93087060000002,104.64623707142859
VRTX,Vertex Pharmaceuticals,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2013-09-23,875320,1989,105.52176,99.29217,78.93087060000002,104.64623707142859
VTR,Ventas,reports,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,48.32464,40.125,78.93087060000002,104.64623707142859
VTRS,Viatris,reports,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,186.66603,93.66195,78.93087060000002,104.64623707142859
VZ,Verizon Communications,reports,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),51.358444,77.55245,78.93087060000002,104.64623707142859
WAB,Wabtec,reports,Industrials,Construction Machinery & Heavy Trucks,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),14.051952,17.774603,43.037975192307684,19.148528089285715
WAT,Waters Corporation,reports,Health Care,Health Care Distributors,"Milford, Massachusetts",,1000697,1958,21.587355,21.199348,43.037975192307684,19.148528089285715
WBA,Walgreens Boots Alliance,reports,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014,17.194149,18.47143,43.037975192307684,19.148528089285715
WDC,Western Digital,reports,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,36.304,7.770548,43.037975192307684,19.148528089285715
WEC,WEC Energy Group,reports,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,61.592262,19.42699,43.037975192307684,19.148528089285715
WELL,Welltower,reports,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,22.469755,16.8847,43.037975192307684,19.148528089285715
WFC,Wells Fargo,reports,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,25.085644,22.448904,43.037975192307684,19.148528089285715
WHR,Whirlpool Corporation,reports,Consumer Discretionary,Household Appliances,"Benton Harbor, Michigan",,106640,1911,40.417065,31.238094,43.037975192307684,19.148528089285715
WLTW,Willis Towers Watson,reports,Financials,Insurance Brokers,"London, England",2016-01-05,1140536,2016,15.974473,15.163462,43.037975192307684,19.148528089285715
WM,Waste Management,reports,Industrials,Environmental & Facilities Services,"Houston, Texas",,823768,1968,25.491121,22.462103,43.037975192307684,19.148528089285715
WMB,Williams Companies,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,24.134542,22.328672,43.037975192307684,19.148528089285715
WMT,Walmart,reports,Consumer Staples,Hypermarkets & Super Centers,"Bentonville, Arkansas",1982-08-31,104169,1962,380.625,14.500001,43.037975192307684,19.148528089285715
WRB,W. R. Berkley Corporation,reports,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,23.956535,21.908516,43.037975192307684,19.148528089285715
WRK,WestRock,reports,Materials,Paper Packaging,"Atlanta, Georgia",,1732845,2015,20.915094,18.735212,43.037975192307684,19.148528089285715
WST,West Pharmaceutical Services,reports,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,0,17.641378,43.037975192307684,19.148528089285715
WU,Western Union,reports,Information Technology,Data Processing & Outsourced Services,"Englewood, Colorado",2006-09-29,1365135,1851,81.542435,19.11893,43.037975192307684,19.148528089285715
WY,Weyerhaeuser,reports,Real Estate,Specialized REITs,"Federal Way, Washington",,106535,1900,65.30026,17.737589,43.037975192307684,19.148528089285715
WYNN,Wynn Resorts,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,10.206194,15.762631,43.037975192307684,19.148528089285715
XEL,Xcel Energy,reports,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,17.720787,18.103321,43.037975192307684,19.148528089285715
XLNX,Xilinx,reports,Information Technology,Semiconductors,"San Jose, California",1999-11-08,743988,1984,16.510395,16.735537,43.037975192307684,19.148528089285715
XOM,ExxonMobil,reports,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,13.864531,9.1183,20.513744069999998,16.470365407936505
XRAY,Dentsply Sirona,reports,Health Care,Health Care Supplies,"Charlotte, North Carolina",2008-11-14,818479,2016 (1969),9240,14.362695,1707.0992283333333,16.341431094999997
XYL,Xylem,reports,Industrials,Industrial Machinery,"White Plains, New York",2011-11-01,1524472,2011,46.38201,39.822124,43.037975192307684,19.148528089285715
YUM,Yum! Brands,reports,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,0,17.369186,43.037975192307684,19.148528089285715
ZBH,Zimmer Biomet,reports,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,23.09324,21.824257,43.037975192307684,19.148528089285715
ZBRA,Zebra Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,19.789934,18.160643,43.037975192307684,19.148528089285715
ZION,Zions Bancorp,reports,Financials,Regional Banks,"Salt Lake City, Utah",2001-06-22,109380,1873,15.835704,15.2109375,43.037975192307684,19.148528089285715
ZTS,Zoetis,reports,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,44.576576,16.330032,43.037975192307684,19.148528089285715
