Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
ODFL,Old Dominion Freight Line,reports,Industrials,Trucking,"Thomasville, North Carolina",2019-12-09,878927,1934,65.82522,45.890095,70.26217419444447,29.731712223287666
OGN,Organon & Co.,reports,Health Care,Pharmaceuticals,"Jersey City, New Jersey",2021-06-03,1821825,2021,71.10898,49.67015,70.26217419444447,29.731712223287666
OKE,Oneok,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,26.925508,17.455582,70.26217419444447,29.731712223287666
OMC,Omnicom Group,reports,Communication Services,Advertising,"New York City, New York",,29989,1986,22.800102,13.405646,70.26217419444447,29.731712223287666
ORCL,Oracle,reports,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,0,10.322674,70.26217419444447,29.731712223287666
ORLY,O'Reilly Automotive,reports,Consumer Discretionary,Specialty Stores,"Springfield, Missouri",2009-03-27,898173,1957,60.62831,63.988434,70.26217419444447,29.731712223287666
OTIS,Otis Worldwide,reports,Industrials,Industrial Machinery,"Farmington, Connecticut",2020-04-03,1781335,2020 (1853),24.61141,17.510294,70.26217419444447,29.731712223287666
OXY,Occidental Petroleum,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1982-12-31,797468,1920,28.181986,16.696049,70.26217419444447,29.731712223287666
PAYC,Paycom,reports,Information Technology,Application Software,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998,59.09924,40.4282,70.26217419444447,29.731712223287666
PAYX,Paychex,reports,Information Technology,Data Processing & Outsourced Services,"Penfield, New York",,723531,1971,38.94618,36.465446,70.26217419444447,29.731712223287666
PBCT,People's United Financial,reports,Financials,Thrifts & Mortgage Finance,"Bridgeport, Connecticut",2008-11-13,1378946,1842,46.544025,31.940424,70.26217419444447,29.731712223287666
PCAR,Paccar,reports,Industrials,Construction Machinery & Heavy Trucks,"Bellevue, Washington",1980-12-31,75362,1905,38.174095,34.611954,70.26217419444447,29.731712223287666
PEAK,Healthpeak Properties,reports,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,765880,1985,57.26972,44.705845,57.3270773275862,29.113931282258065
PEG,Public Service Enterprise Group,reports,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,29.516613,15.104857,70.26217419444447,29.731712223287666
PENN,Penn National Gaming,reports,Consumer Discretionary,Casinos & Gaming,"Wyomissing, Pennsylvania",2021-03-22,921738,1972,12.052486,9.526201,70.26217419444447,29.731712223287666
PEP,PepsiCo,reports,Consumer Staples,Soft Drinks,"Purchase, New York",1957-03-04,77476,1898,34.07621,29.132576,70.26217419444447,29.731712223287666
PFE,Pfizer,reports,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,31.637222,15.096657,70.26217419444447,29.731712223287666
PFG,Principal Financial Group,reports,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,20.72605,16.82907,70.26217419444447,29.731712223287666
PG,Procter & Gamble,reports,Consumer Staples,Personal Products,"Cincinnati, Ohio",1957-03-04,80424,1837,54.41143,34.129032,70.26217419444447,29.731712223287666
PGR,Progressive Corporation,reports,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,34.291145,25.209316,70.26217419444447,29.731712223287666
PH,Parker-Hannifin,reports,Industrials,Industrial Machinery,"Cleveland, Ohio",1985-11-30,76334,1917,58.080425,47.73433,70.26217419444447,29.731712223287666
PHM,PulteGroup,reports,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,142.1072,20.079493,70.26217419444447,29.731712223287666
PKG,Packaging Corporation of America,reports,Materials,Paper Packaging,"Lake Forest, Illinois",2017-07-26,75677,1959,49.72509,32.242935,70.26217419444447,29.731712223287666
PKI,PerkinElmer,reports,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,35.575493,22.332417,70.26217419444447,29.731712223287666
PLD,Prologis,reports,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,28.67333,24.149235,70.26217419444447,29.731712223287666
PM,Philip Morris International,reports,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),40.001812,35.86526,70.26217419444447,29.731712223287666
PNC,PNC Financial Services,reports,Financials,Regional Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,33.950577,28.230137,70.26217419444447,29.731712223287666
PNR,Pentair,reports,Industrials,Industrial Machinery,"Worsley, England",2012-10-01,77360,1966,53.661415,6.876121,70.26217419444447,29.731712223287666
PNW,Pinnacle West Capital,reports,Utilities,Multi-Utilities,"Phoenix, Arizona",,764622,1985,39.57542,30.495373,70.26217419444447,29.731712223287666
POOL,Pool Corporation,reports,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993,46.410446,16.660994,70.26217419444447,29.731712223287666
PPG,PPG Industries,reports,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,38.974068,27.369009,70.26217419444447,29.731712223287666
PPL,PPL,reports,Utilities,Electric Utilities,"Allentown, Pennsylvania",,922224,1920,111.06851,62.051964,70.26217419444447,29.731712223287666
PRGO,Perrigo,reports,Health Care,Pharmaceuticals,"Dublin, Ireland",2011-12-19,1585364,2013 (1887),70.96316,47.176018,70.26217419444447,29.731712223287666
PRU,Prudential Financial,reports,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,27.667124,21.088388,70.26217419444447,29.731712223287666
PSA,Public Storage,reports,Real Estate,Specialized REITs,"Glendale, California",2005-08-19,1393311,1972,52.06198,32.534992,70.26217419444447,29.731712223287666
PSX,Phillips 66,reports,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),23.570063,17.118055,70.26217419444447,29.731712223287666
PTC,PTC,reports,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,30.164587,27.174726,70.26217419444447,29.731712223287666
PVH,PVH,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2013-02-15,78239,1881,28.188856,17.852942,70.26217419444447,29.731712223287666
PWR,Quanta Services,reports,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,499.84,16.97826,70.26217419444447,29.731712223287666
PXD,Pioneer Natural Resources,reports,Energy,Oil & Gas Exploration & Production,"Irving, Texas",2008-09-24,1038357,1997,48.79182,41.72688,70.26217419444447,29.731712223287666
PYPL,PayPal,reports,Information Technology,Data Processing & Outsourced Services,"San Jose, California",2015-07-20,1633917,1998,32.45584,18.553745,70.26217419444447,29.731712223287666
QCOM,Qualcomm,reports,Information Technology,Semiconductors,"San Diego, California",,804328,1985,71.48834,52.261356,70.26217419444447,29.731712223287666
QRVO,Qorvo,reports,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778,2015,38.77397,35.271027,70.26217419444447,29.731712223287666
RCL,Royal Caribbean Group,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,58.393936,25.846497,70.26217419444447,29.731712223287666
RE,Everest Re,reports,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,15.275124,11.561097,20.543037183870965,16.451947611111112
REG,Regency Centers,reports,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,32.125614,17.84268,70.26217419444447,29.731712223287666
REGN,Regeneron Pharmaceuticals,reports,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,26.812057,13.157193,70.26217419444447,29.731712223287666
RF,Regions Financial Corporation,reports,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,107.85858,73.29425,70.26217419444447,29.731712223287666
RHI,Robert Half International,reports,Industrials,Human Resource & Employment Services,"Menlo Park, California",2000-12-05,315213,1948,65.6495,49.07496,70.26217419444447,29.731712223287666
RJF,Raymond James Financial,reports,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,0,,70.26217419444447,29.731712223287666
RL,Ralph Lauren Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,12.031464,11.731335,70.26217419444447,29.731712223287666
RMD,ResMed,reports,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,31.298176,7.9128203,70.26217419444447,29.731712223287666
ROK,Rockwell Automation,reports,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",,1024478,1903,199.81128,90.624794,70.26217419444447,29.731712223287666
ROL,Rollins,reports,Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,19.756042,17.55664,70.26217419444447,29.731712223287666
ROP,Roper Technologies,reports,Industrials,Industrial Conglomerates,"Sarasota, Florida",2009-12-23,882835,1981,45.296547,38.69163,70.26217419444447,29.731712223287666
ROST,Ross Stores,reports,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,42.775555,25.195898,70.26217419444447,29.731712223287666
RSG,Republic Services,reports,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),78.715294,50.059387,70.26217419444447,29.731712223287666
RTX,Raytheon Technologies,reports,Industrials,Aerospace & Defense,"Waltham, Massachusetts",,101829,1922,90.615204,18.010124,70.26217419444447,29.731712223287666
SBAC,SBA Communications,reports,Real Estate,Specialized REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,70.64859,34.60677,70.26217419444447,29.731712223287666
SBUX,Starbucks,reports,Consumer Discretionary,Restaurants,"Seattle, Washington",,829224,1971,57.233345,28.430378,28.115808399999995,19.77766175357143
SCHW,Charles Schwab Corporation,reports,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,23.30303,19.717949,28.96976417857143,20.460614354838714
SEE,Sealed Air,reports,Materials,Paper Packaging,"Charlotte, North Carolina",1957-03-04,1012100,1960,121.860466,18.407494,70.26217419444447,29.731712223287666
SHW,Sherwin-Williams,reports,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,45.54566,17.598967,70.26217419444447,29.731712223287666
SIVB,SVB Financial,reports,Financials,Regional Banks,"Santa Clara, California",2018-03-19,719739,1983,30.252167,25.209194,28.115808399999995,19.77766175357143
SJM,JM Smucker,reports,Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,25.656565,18.059631,57.3270773275862,29.113931282258065
SLB,Schlumberger,reports,Energy,Oil & Gas Equipment & Services,"Curaçao, Kingdom of the Netherlands",1965-03-31,87347,1926,25.74835,18.784702,70.26217419444447,29.731712223287666
SNA,Snap-on,reports,Industrials,Industrial Machinery,"Kenosha, Wisconsin",1982-09-30,91440,1920,45.535667,28.160215,70.26217419444447,29.731712223287666
SNPS,Synopsys,reports,Information Technology,Application Software,"Mountain View, California",2017-03-16,883241,1986,21.32009,16.569986,28.115808399999995,19.77766175357143
SO,Southern Company,reports,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,30.167799,24.784462,28.115808399999995,19.77766175357143
SPG,Simon Property Group,reports,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,73.87037,16.748669,70.26217419444447,29.731712223287666
SPGI,S&P Global,reports,Financials,Financial Exchanges & Data,"New York City, New York",,64040,1917,136.01523,64.81866,70.26217419444447,29.731712223287666
SRE,Sempra Energy,reports,Utilities,Multi-Utilities,"San Diego, California",,1032208,1998,26.209103,6.95283,70.26217419444447,29.731712223287666
STE,Steris,reports,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,8.675036,12.026418,28.115808399999995,19.77766175357143
STT,State Street Corporation,reports,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",,93751,1792,24.637487,15.1402645,28.115808399999995,19.77766175357143
STX,Seagate Technology,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,28.580063,20.03296,70.26217419444447,29.731712223287666
STZ,Constellation Brands,reports,Consumer Staples,Distillers & Vintners,"Victor, New York",2005-07-01,16918,1945,0,,1581.9870536666667,16.365753384999998
SWK,Stanley Black & Decker,reports,Industrials,Industrial Machinery,"New Britain, Connecticut",1982-09-30,93556,1843,13.743754,7.1104136,28.115808399999995,19.77766175357143
SWKS,Skyworks Solutions,reports,Information Technology,Semiconductors,"Woburn, Massachusetts",2015-03-12,4127,2002,47.390602,15.4709,70.26217419444447,29.731712223287666
SYF,Synchrony Financial,reports,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,21.212626,16.164557,28.115808399999995,19.77766175357143
SYK,Stryker Corporation,reports,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,35.038956,29.684818,28.115808399999995,19.77766175357143
SYY,Sysco,reports,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,38.052174,46.373795,28.115808399999995,19.77766175357143
T,AT&T,reports,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30 (1957-03-04),732717,1983 (1885),41.86105,34.545883,69.47084906122448,30.88333856451612
TAP,Molson Coors Beverage Company,reports,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",33.87432,17.639467,36.92924855,25.975719220588235
TDG,TransDigm Group,reports,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,29.93727,18.244923,28.115808399999995,19.77766175357143
TDY,Teledyne Technologies,reports,Industrials,Aerospace & Defense,"Thousand Oaks, California",2020-06-22,1094285,1960,16.791542,16.566893,28.115808399999995,19.77766175357143
TEL,TE Connectivity,reports,Information Technology,Electronic Manufacturing Services,"Schaffhausen, Switzerland",2011-10-17,1385157,2007,46.862926,22.82701,28.115808399999995,19.77766175357143
TER,Teradyne,reports,Information Technology,Semiconductor Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,39.76215,29.267365,28.115808399999995,19.77766175357143
TFC,Truist Financial,reports,Financials,Regional Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,0,932,78.71426760000003,104.40682214285714
TFX,Teleflex,reports,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943,0,36.847153,28.115808399999995,19.77766175357143
TGT,Target Corporation,reports,Consumer Discretionary,General Merchandise Stores,"Minneapolis, Minnesota",1976-12-31,27419,1902,0,11.351293,28.115808399999995,19.77766175357143
TJX,TJX Companies,reports,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,23.878157,11.903703,28.115808399999995,19.77766175357143
TMO,Thermo Fisher Scientific,reports,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),31.33832,12.306855,28.115808399999995,19.77766175357143
TMUS,T-Mobile US,reports,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,12.016685,12.156729,28.115808399999995,19.77766175357143
TPR,Tapestry,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",,1116132,2017,42.59939,24.136139,28.115808399999995,19.77766175357143
TRMB,Trimble,reports,Information Technology,Electronic Equipment & Instruments,"Sunnyvale, California",2021-01-21,864749,1978,294.72873,102.532394,78.71426760000003,104.40682214285714
TROW,T. Rowe Price,reports,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",,1113169,1937,18.73392,15.548178,28.115808399999995,19.77766175357143
TRV,The Travelers Companies,reports,Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,78.1756,45.706665,78.71426760000003,104.40682214285714
TSCO,Tractor Supply Company,reports,Consumer Discretionary,Specialty Stores,"Brentwood, Tennessee",2014-01-24,916365,1938,31.342241,17.617712,28.115808399999995,19.77766175357143
TSLA,Tesla,reports,Consumer Discretionary,Automobile Manufacturers,"Palo Alto, California",2020-12-21,1318605,2003,0,25.39326,28.115808399999995,19.77766175357143
TSN,Tyson Foods,reports,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,55.30633,71.01333,78.71426760000003,104.40682214285714
TT,Trane Technologies,reports,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,23.5493,11.375,28.115808399999995,19.77766175357143
TTWO,Take-Two Interactive,reports,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,24.506527,11.189944,28.115808399999995,19.77766175357143
TWTR,Twitter,reports,Communication Services,Interactive Media & Services,"San Francisco, California",2018-06-07,1418091,2006,41.21951,34.272728,78.71426760000003,104.40682214285714
TXN,Texas Instruments,reports,Information Technology,Semiconductors,"Dallas, Texas",,97476,1930,19.118286,16.598383,28.115808399999995,19.77766175357143
TXT,Textron,reports,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,29.617262,10.159218,28.115808399999995,19.77766175357143
TYL,Tyler Technologies,reports,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,40.344284,71.915886,78.71426760000003,104.40682214285714
UA,Under Armour (Class C),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2016-04-08,1336917,1996,9.292973,43.03922,78.71426760000003,104.40682214285714
UAA,Under Armour (Class A),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2014-05-01,1336917,1996,60.386784,54.206146,78.71426760000003,104.40682214285714
UAL,United Airlines,reports,Industrials,Airlines,"Chicago, Illinois",2015-09-03,100517,1967,75.18519,72.07101,78.71426760000003,104.40682214285714
UDR,UDR,reports,Real Estate,Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,20.348904,20.662857,78.71426760000003,104.40682214285714
UHS,Universal Health Services,reports,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,0,,78.71426760000003,104.40682214285714
ULTA,Ulta Beauty,reports,Consumer Discretionary,Specialty Stores,"Bolingbrook, Illinois",2016-04-18,1403568,1990,0,85.04081,78.71426760000003,104.40682214285714
UNH,UnitedHealth Group,reports,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977,74.49275,43.08982,78.71426760000003,104.40682214285714
UNM,Unum Group,reports,Financials,Life & Health Insurance,"Chattanooga, Tennessee",1994-03-01,5513,1999,0,91.24999,78.71426760000003,104.40682214285714
UNP,Union Pacific,reports,Industrials,Railroads,"Omaha, Nebraska",1957-03-04,100885,1862,49.132423,88.74226,78.71426760000003,104.40682214285714
UPS,United Parcel Service,reports,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,84.916885,74.66154,78.71426760000003,104.40682214285714
URI,United Rentals,reports,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,31.094242,62.878418,78.71426760000003,104.40682214285714
USB,U.S. Bancorp,reports,Financials,Diversified Banks,"Minneapolis, Minnesota",,36104,1968,43.257183,42.49778,78.71426760000003,104.40682214285714
V,Visa,reports,Information Technology,Data Processing & Outsourced Services,"San Francisco, California",2009-12-21,1403161,1958,37.855938,27.345526,78.71426760000003,104.40682214285714
VFC,VF Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Denver, Colorado",1979-06-30,103379,1899,278.7245,364.19998,78.71426760000003,104.40682214285714
VIAC,ViacomCBS,reports,Communication Services,Movies & Entertainment,"New York City, New York",,813828,2019 (1952),38.681244,37.490067,78.71426760000003,104.40682214285714
VLO,Valero Energy,reports,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",,1035002,1980,93.347015,62.280888,78.71426760000003,104.40682214285714
VMC,Vulcan Materials,reports,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,21.116922,19.60857,29.656061840000003,19.230247375000005
VNO,Vornado Realty Trust,reports,Real Estate,Office REITs,"New York City, New York",,899689,1982,47.74394,95.112366,78.71426760000003,104.40682214285714
VRSK,Verisk Analytics,reports,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,75.80716,64.29439,78.71426760000003,104.40682214285714
VRSN,Verisign,reports,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995,39.34966,22.585253,78.71426760000003,104.40682214285714
VRTX,Vertex Pharmaceuticals,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2013-09-23,875320,1989,106.51729,100.22892,78.71426760000003,104.40682214285714
VTR,Ventas,reports,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,48.69727,40.434406,78.71426760000003,104.40682214285714
VTRS,Viatris,reports,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,191.8909,96.28359,78.71426760000003,104.40682214285714
VZ,Verizon Communications,reports,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),51.359985,77.55478,78.71426760000003,104.40682214285714
WAB,Wabtec,reports,Industrials,Construction Machinery & Heavy Trucks,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),14.124583,17.866476,29.656061840000003,19.230247375000005
WAT,Waters Corporation,reports,Health Care,Health Care Distributors,"Milford, Massachusetts",,1000697,1958,21.708818,21.318628,29.656061840000003,19.230247375000005
WBA,Walgreens Boots Alliance,reports,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014,17.175533,18.45143,29.656061840000003,19.230247375000005
WDC,Western Digital,reports,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,36.208,7.7499995,29.656061840000003,19.230247375000005
WEC,WEC Energy Group,reports,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,61.72775,19.469725,29.656061840000003,19.230247375000005
WELL,Welltower,reports,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,22.637947,17.011086,29.656061840000003,19.230247375000005
WFC,Wells Fargo,reports,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,25.167212,22.521898,29.656061840000003,19.230247375000005
WHR,Whirlpool Corporation,reports,Consumer Discretionary,Household Appliances,"Benton Harbor, Michigan",,106640,1911,40.739338,31.487179,29.656061840000003,19.230247375000005
WLTW,Willis Towers Watson,reports,Financials,Insurance Brokers,"London, England",2016-01-05,1140536,2016,16.025122,15.211538,29.656061840000003,19.230247375000005
WM,Waste Management,reports,Industrials,Environmental & Facilities Services,"Houston, Texas",,823768,1968,25.563261,22.525671,29.656061840000003,19.230247375000005
WMB,Williams Companies,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,24.381454,22.55711,29.656061840000003,19.230247375000005
WMT,Walmart,reports,Consumer Staples,Hypermarkets & Super Centers,"Bentonville, Arkansas",1982-08-31,104169,1962,0,14.676647,29.656061840000003,19.230247375000005
WRB,W. R. Berkley Corporation,reports,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,24.1911,22.123028,29.656061840000003,19.230247375000005
WRK,WestRock,reports,Materials,Paper Packaging,"Atlanta, Georgia",,1732845,2015,20.924528,18.743662,29.656061840000003,19.230247375000005
WST,West Pharmaceutical Services,reports,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,0,17.7,29.656061840000003,19.230247375000005
WU,Western Union,reports,Information Technology,Data Processing & Outsourced Services,"Englewood, Colorado",2006-09-29,1365135,1851,81.29399,19.06068,29.656061840000003,19.230247375000005
WY,Weyerhaeuser,reports,Real Estate,Specialized REITs,"Federal Way, Washington",,106535,1900,65.75718,17.861702,29.656061840000003,19.230247375000005
WYNN,Wynn Resorts,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,10.201629,15.755582,29.656061840000003,19.230247375000005
XEL,Xcel Energy,reports,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,17.662994,18.044281,29.656061840000003,19.230247375000005
XLNX,Xilinx,reports,Information Technology,Semiconductors,"San Jose, California",1999-11-08,743988,1984,16.509035,16.73416,29.656061840000003,19.230247375000005
XOM,ExxonMobil,reports,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,13.344575,8.7763405,20.543037183870965,16.451947611111112
XRAY,Dentsply Sirona,reports,Health Care,Health Care Supplies,"Charlotte, North Carolina",2008-11-14,818479,2016 (1969),9388.334,14.593266,1581.9870536666667,16.365753384999998
XYL,Xylem,reports,Industrials,Industrial Machinery,"White Plains, New York",2011-11-01,1524472,2011,46.83679,40.21258,29.656061840000003,19.230247375000005
YUM,Yum! Brands,reports,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,0,17.555233,29.656061840000003,19.230247375000005
ZBH,Zimmer Biomet,reports,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,24.367437,21.930693,29.656061840000003,19.230247375000005
ZBRA,Zebra Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,19.328358,18.239437,29.656061840000003,19.230247375000005
ZION,Zions Bancorp,reports,Financials,Regional Banks,"Salt Lake City, Utah",2001-06-22,109380,1873,15.822489,15.198243,29.656061840000003,19.230247375000005
ZTS,Zoetis,reports,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,44.815315,16.417492,29.656061840000003,19.230247375000005
