Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
ODFL,Old Dominion Freight Line,reports,Industrials,Trucking,"Thomasville, North Carolina",2019-12-09,878927,1934,79.261185,50.40655,68.94931030985916,29.0173400375
OGN,Organon & Co.,reports,Health Care,Pharmaceuticals,"Jersey City, New Jersey",2021-06-03,1821825,2021,59.442917,62.737343,68.94931030985916,29.0173400375
OKE,Oneok,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,0,10.473837,68.94931030985916,29.0173400375
OMC,Omnicom Group,reports,Communication Services,Advertising,"New York City, New York",,29989,1986,857.8948,92.09039,68.94931030985916,29.0173400375
ORCL,Oracle,reports,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,25.704168,18.75247,68.94931030985916,29.0173400375
ORLY,O'Reilly Automotive,reports,Consumer Discretionary,Specialty Stores,"Springfield, Missouri",2009-03-27,898173,1957,43.868477,21.01923,68.94931030985916,29.0173400375
OTIS,Otis Worldwide,reports,Industrials,Industrial Machinery,"Farmington, Connecticut",2020-04-03,1781335,2020 (1853),46.77851,16.793127,68.94931030985916,29.0173400375
OXY,Occidental Petroleum,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1982-12-31,797468,1920,24.307863,16.184332,68.94931030985916,29.0173400375
PAYC,Paycom,reports,Information Technology,Application Software,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998,84.26528,16.748053,68.94931030985916,29.0173400375
PAYX,Paychex,reports,Information Technology,Data Processing & Outsourced Services,"Penfield, New York",,723531,1971,70.19658,49.032837,68.94931030985916,29.0173400375
PBCT,People's United Financial,reports,Financials,Thrifts & Mortgage Finance,"Bridgeport, Connecticut",2008-11-13,1378946,1842,29.565348,24.90051,68.94931030985916,29.0173400375
PCAR,Paccar,reports,Industrials,Construction Machinery & Heavy Trucks,"Bellevue, Washington",1980-12-31,75362,1905,37.949272,26.649359,68.94931030985916,29.0173400375
PEAK,Healthpeak Properties,reports,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,765880,1985,56.99794,44.49369,57.57063031355932,29.24150487301589
PEG,Public Service Enterprise Group,reports,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,37.485775,23.531593,68.94931030985916,29.0173400375
PENN,Penn National Gaming,reports,Consumer Discretionary,Casinos & Gaming,"Wyomissing, Pennsylvania",2021-03-22,921738,1972,48.835754,41.584175,68.94931030985916,29.0173400375
PEP,PepsiCo,reports,Consumer Staples,Soft Drinks,"Purchase, New York",1957-03-04,77476,1898,48.487137,31.440218,68.94931030985916,29.0173400375
PFE,Pfizer,reports,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,37.879093,34.30972,68.94931030985916,29.0173400375
PFG,Principal Financial Group,reports,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,27.505686,20.965338,68.94931030985916,29.0173400375
PG,Procter & Gamble,reports,Consumer Staples,Personal Products,"Cincinnati, Ohio",1957-03-04,80424,1837,40.036213,35.896103,68.94931030985916,29.0173400375
PGR,Progressive Corporation,reports,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,27.231237,6.8846154,68.94931030985916,29.0173400375
PH,Parker-Hannifin,reports,Industrials,Industrial Machinery,"Cleveland, Ohio",1985-11-30,76334,1917,31.84852,17.688782,68.94931030985916,29.0173400375
PHM,PulteGroup,reports,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,70.801994,47.068874,68.94931030985916,29.0173400375
PKG,Packaging Corporation of America,reports,Materials,Paper Packaging,"Lake Forest, Illinois",2017-07-26,75677,1959,101.01826,68.64597,68.94931030985916,29.0173400375
PKI,PerkinElmer,reports,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,9.937141,7.727654,68.94931030985916,29.0173400375
PLD,Prologis,reports,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,56.306396,24.922503,68.94931030985916,29.0173400375
PM,Philip Morris International,reports,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),56.99368,46.84117,68.94931030985916,29.0173400375
PNC,PNC Financial Services,reports,Financials,Regional Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,31.578346,18.052116,68.94931030985916,29.0173400375
PNR,Pentair,reports,Industrials,Industrial Machinery,"Worsley, England",2012-10-01,77360,1966,133.42267,63.58316,68.94931030985916,29.0173400375
PNW,Pinnacle West Capital,reports,Utilities,Multi-Utilities,"Phoenix, Arizona",,764622,1985,11.535912,9.117904,68.94931030985916,29.0173400375
POOL,Pool Corporation,reports,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993,12.091562,11.789934,68.94931030985916,29.0173400375
PPG,PPG Industries,reports,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,45.54775,31.256737,68.94931030985916,29.0173400375
PPL,PPL,reports,Utilities,Electric Utilities,"Allentown, Pennsylvania",,922224,1920,22.631313,11.2273855,68.94931030985916,29.0173400375
PRGO,Perrigo,reports,Health Care,Pharmaceuticals,"Dublin, Ireland",2011-12-19,1585364,2013 (1887),59.030537,40.381203,68.94931030985916,29.0173400375
PRU,Prudential Financial,reports,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,43.496647,37.154182,68.94931030985916,29.0173400375
PSA,Public Storage,reports,Real Estate,Specialized REITs,"Glendale, California",2005-08-19,1393311,1972,106.127495,59.291508,68.94931030985916,29.0173400375
PSX,Phillips 66,reports,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),37.053226,34.69307,68.94931030985916,29.0173400375
PTC,PTC,reports,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,33.579975,28.708332,68.94931030985916,29.0173400375
PVH,PVH,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2013-02-15,78239,1881,51.84,32.51613,68.94931030985916,29.0173400375
PWR,Quanta Services,reports,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,24.549723,17.673344,68.94931030985916,29.0173400375
PXD,Pioneer Natural Resources,reports,Energy,Oil & Gas Exploration & Production,"Irving, Texas",2008-09-24,1038357,1997,50.699913,6.496637,68.94931030985916,29.0173400375
PYPL,PayPal,reports,Information Technology,Data Processing & Outsourced Services,"San Jose, California",2015-07-20,1633917,1998,31.042067,21.758682,68.94931030985916,29.0173400375
QCOM,Qualcomm,reports,Information Technology,Semiconductors,"San Diego, California",,804328,1985,39.40843,30.366693,68.94931030985916,29.0173400375
QRVO,Qorvo,reports,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778,2015,28.780344,25.746058,68.94931030985916,29.0173400375
RCL,Royal Caribbean Group,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,34.05422,16.25,68.94931030985916,29.0173400375
RE,Everest Re,reports,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,10.466074,9.846864,20.2413303516129,16.1798465031746
REG,Regency Centers,reports,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,52.55293,32.8418,68.94931030985916,29.0173400375
REGN,Regeneron Pharmaceuticals,reports,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,37.208904,33.84735,68.94931030985916,29.0173400375
RF,Regions Financial Corporation,reports,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,192.71887,87.40802,68.94931030985916,29.0173400375
RHI,Robert Half International,reports,Industrials,Human Resource & Employment Services,"Menlo Park, California",2000-12-05,315213,1948,27.340425,16.197477,68.94931030985916,29.0173400375
RJF,Raymond James Financial,reports,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,76.0404,17.24068,68.94931030985916,29.0173400375
RL,Ralph Lauren Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,71.990364,52.628357,68.94931030985916,29.0173400375
RMD,ResMed,reports,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,124.11628,18.748243,68.94931030985916,29.0173400375
ROK,Rockwell Automation,reports,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",,1024478,1903,26.217993,6.9551883,68.94931030985916,29.0173400375
ROL,Rollins,reports,Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,41.08749,36.064594,68.94931030985916,29.0173400375
ROP,Roper Technologies,reports,Industrials,Industrial Conglomerates,"Sarasota, Florida",2009-12-23,882835,1981,498.4884,16.93235,68.94931030985916,29.0173400375
ROST,Ross Stores,reports,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,26.748068,17.340548,68.94931030985916,29.0173400375
RSG,Republic Services,reports,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),63.65998,47.587734,68.94931030985916,29.0173400375
RTX,Raytheon Technologies,reports,Industrials,Aerospace & Defense,"Waltham, Massachusetts",,101829,1922,21.496082,12.638929,68.94931030985916,29.0173400375
SBAC,SBA Communications,reports,Real Estate,Specialized REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,46.22495,17.861446,68.94931030985916,29.0173400375
SBUX,Starbucks,reports,Consumer Discretionary,Restaurants,"Seattle, Washington",,829224,1971,30.286829,26.823486,26.66629511999999,18.745499682142853
SCHW,Charles Schwab Corporation,reports,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,15.676509,13.317339,28.392309125,20.074130354838708
SEE,Sealed Air,reports,Materials,Paper Packaging,"Charlotte, North Carolina",1957-03-04,1012100,1960,32.28709,23.736025,68.94931030985916,29.0173400375
SHW,Sherwin-Williams,reports,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,28.111456,17.803923,68.94931030985916,29.0173400375
SIVB,SVB Financial,reports,Financials,Regional Banks,"Santa Clara, California",2018-03-19,719739,1983,23.530212,11.730247,26.66629511999999,18.745499682142853
SJM,JM Smucker,reports,Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,78.70393,19.29595,57.57063031355932,29.24150487301589
SLB,Schlumberger,reports,Energy,Oil & Gas Equipment & Services,"Curaçao, Kingdom of the Netherlands",1965-03-31,87347,1926,19.035187,16.916035,68.94931030985916,29.0173400375
SNA,Snap-on,reports,Industrials,Industrial Machinery,"Kenosha, Wisconsin",1982-09-30,91440,1920,65.986176,32.322918,68.94931030985916,29.0173400375
SNPS,Synopsys,reports,Information Technology,Application Software,"Mountain View, California",2017-03-16,883241,1986,28.818087,23.675602,26.66629511999999,18.745499682142853
SO,Southern Company,reports,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,55.837276,27.736887,26.66629511999999,18.745499682142853
SPG,Simon Property Group,reports,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,26.080378,12.798144,68.94931030985916,29.0173400375
SPGI,S&P Global,reports,Financials,Financial Exchanges & Data,"New York City, New York",,64040,1917,138.53676,19.574995,68.94931030985916,29.0173400375
SRE,Sempra Energy,reports,Utilities,Multi-Utilities,"San Diego, California",,1032208,1998,27.670887,14.160324,68.94931030985916,29.0173400375
STE,Steris,reports,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,19.808971,14.196429,26.66629511999999,18.745499682142853
STT,State Street Corporation,reports,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",,93751,1792,23.234097,10.608939,26.66629511999999,18.745499682142853
STX,Seagate Technology,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,19.252241,15.632372,68.94931030985916,29.0173400375
STZ,Constellation Brands,reports,Consumer Staples,Distillers & Vintners,"Victor, New York",2005-07-01,16918,1945,20.136988,17.576086,1663.0713285000002,16.804473034999997
SWK,Stanley Black & Decker,reports,Industrials,Industrial Machinery,"New Britain, Connecticut",1982-09-30,93556,1843,40.17912,22.764853,26.66629511999999,18.745499682142853
SWKS,Skyworks Solutions,reports,Information Technology,Semiconductors,"Woburn, Massachusetts",2015-03-12,4127,2002,231.20358,57.62963,68.94931030985916,29.0173400375
SYF,Synchrony Financial,reports,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,15.881407,15.668935,26.66629511999999,18.745499682142853
SYK,Stryker Corporation,reports,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,27.807293,16.946835,26.66629511999999,18.745499682142853
SYY,Sysco,reports,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,0,10.793104,26.66629511999999,18.745499682142853
T,AT&T,reports,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30 (1957-03-04),732717,1983 (1885),8.654225,5.4994297,68.88194729795919,30.617218582258065
TAP,Molson Coors Beverage Company,reports,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",31.788586,21.327631,35.676649691666654,25.053500330882358
TDG,TransDigm Group,reports,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,27.100975,9.296089,26.66629511999999,18.745499682142853
TDY,Teledyne Technologies,reports,Industrials,Aerospace & Defense,"Thousand Oaks, California",2020-06-22,1094285,1960,26.616543,16.356436,26.66629511999999,18.745499682142853
TECH,Bio-Techne,reports,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976,33.03439,19.062258,68.88194729795919,30.617218582258065
TEL,TE Connectivity,reports,Information Technology,Electronic Manufacturing Services,"Schaffhausen, Switzerland",2011-10-17,1385157,2007,37.93692,27.923882,26.66629511999999,18.745499682142853
TER,Teradyne,reports,Information Technology,Semiconductor Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,8.363821,11.594973,26.66629511999999,18.745499682142853
TFC,Truist Financial,reports,Financials,Regional Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,0,84.4898,76.31515904000001,103.40083296428573
TFX,Teleflex,reports,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943,29.47979,24.56557,26.66629511999999,18.745499682142853
TGT,Target Corporation,reports,Consumer Discretionary,General Merchandise Stores,"Minneapolis, Minnesota",1976-12-31,27419,1902,28.476004,11.1827965,26.66629511999999,18.745499682142853
TJX,TJX Companies,reports,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,19.539545,15.186148,26.66629511999999,18.745499682142853
TMO,Thermo Fisher Scientific,reports,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),35.82767,43.328873,26.66629511999999,18.745499682142853
TMUS,T-Mobile US,reports,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,33.465134,28.351484,26.66629511999999,18.745499682142853
TPR,Tapestry,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",,1116132,2017,17.176027,14.255209,26.66629511999999,18.745499682142853
TRMB,Trimble,reports,Information Technology,Electronic Equipment & Instruments,"Sunnyvale, California",2021-01-21,864749,1978,83.19772,73.15,76.31515904000001,103.40083296428573
TROW,T. Rowe Price,reports,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",,1113169,1937,21.892708,10.574818,26.66629511999999,18.745499682142853
TRV,The Travelers Companies,reports,Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,59.446007,53.458332,76.31515904000001,103.40083296428573
TSCO,Tractor Supply Company,reports,Consumer Discretionary,Specialty Stores,"Brentwood, Tennessee",2014-01-24,916365,1938,42.990654,20.940819,26.66629511999999,18.745499682142853
TSLA,Tesla,reports,Consumer Discretionary,Automobile Manufacturers,"Palo Alto, California",2020-12-21,1318605,2003,29.411648,16.53251,26.66629511999999,18.745499682142853
TSN,Tyson Foods,reports,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,100.56338,94.62651,76.31515904000001,103.40083296428573
TT,Trane Technologies,reports,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,0,23.39326,26.66629511999999,18.745499682142853
TTWO,Take-Two Interactive,reports,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,17.534927,15.22372,26.66629511999999,18.745499682142853
TWTR,Twitter,reports,Communication Services,Interactive Media & Services,"San Francisco, California",2018-06-07,1418091,2006,29.49797,59.650455,76.31515904000001,103.40083296428573
TXN,Texas Instruments,reports,Information Technology,Semiconductors,"Dallas, Texas",,97476,1930,13.157744,6.8072376,26.66629511999999,18.745499682142853
TXT,Textron,reports,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,0,35.96748,26.66629511999999,18.745499682142853
TYL,Tyler Technologies,reports,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,0,91.34166,76.31515904000001,103.40083296428573
UA,Under Armour (Class C),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2016-04-08,1336917,1996,0,,76.31515904000001,103.40083296428573
UAA,Under Armour (Class A),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2014-05-01,1336917,1996,0,957.1667,76.31515904000001,103.40083296428573
UAL,United Airlines,reports,Industrials,Airlines,"Chicago, Illinois",2015-09-03,100517,1967,45.99549,91.62922,76.31515904000001,103.40083296428573
UDR,UDR,reports,Real Estate,Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,49.426373,89.27319,76.31515904000001,103.40083296428573
UHS,Universal Health Services,reports,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,9.346232,43.285885,76.31515904000001,103.40083296428573
ULTA,Ulta Beauty,reports,Consumer Discretionary,Specialty Stores,"Bolingbrook, Illinois",2016-04-18,1403568,1990,20.348904,20.662857,76.31515904000001,103.40083296428573
UNH,UnitedHealth Group,reports,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977,37.823708,36.65894,76.31515904000001,103.40083296428573
UNM,Unum Group,reports,Financials,Life & Health Insurance,"Chattanooga, Tennessee",1994-03-01,5513,1999,38.925198,69.38629,76.31515904000001,103.40083296428573
UNP,Union Pacific,reports,Industrials,Railroads,"Omaha, Nebraska",1957-03-04,100885,1862,70.96274,41.04791,76.31515904000001,103.40083296428573
UPS,United Parcel Service,reports,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,37.812447,31.439861,76.31515904000001,103.40083296428573
URI,United Rentals,reports,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,41.317574,40.59222,76.31515904000001,103.40083296428573
USB,U.S. Bancorp,reports,Financials,Diversified Banks,"Minneapolis, Minnesota",,36104,1968,52.03531,66.81333,76.31515904000001,103.40083296428573
V,Visa,reports,Information Technology,Data Processing & Outsourced Services,"San Francisco, California",2009-12-21,1403161,1958,74.06481,70.99704,76.31515904000001,103.40083296428573
VFC,VF Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Denver, Colorado",1979-06-30,103379,1899,38.71939,22.223501,76.31515904000001,103.40083296428573
VIAC,ViacomCBS,reports,Communication Services,Movies & Entertainment,"New York City, New York",,813828,2019 (1952),272.29593,355.8,76.31515904000001,103.40083296428573
VLO,Valero Energy,reports,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",,1035002,1980,72.39669,61.401863,76.31515904000001,103.40083296428573
VMC,Vulcan Materials,reports,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,22.235254,20.334385,28.35769356,18.406437585714286
VNO,Vornado Realty Trust,reports,Real Estate,Office REITs,"New York City, New York",,899689,1982,37.163506,26.845345,76.31515904000001,103.40083296428573
VRSK,Verisk Analytics,reports,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,47.294678,39.269802,76.31515904000001,103.40083296428573
VRSN,Verisign,reports,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995,50.268604,75.90676,76.31515904000001,103.40083296428573
VRTX,Vertex Pharmaceuticals,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2013-09-23,875320,1989,186.036,93.34582,76.31515904000001,103.40083296428573
VTR,Ventas,reports,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,284.90686,99.11549,76.31515904000001,103.40083296428573
VTRS,Viatris,reports,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,78.35804,45.813335,76.31515904000001,103.40083296428573
VZ,Verizon Communications,reports,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),89.675415,59.831207,76.31515904000001,103.40083296428573
WAB,Wabtec,reports,Industrials,Construction Machinery & Heavy Trucks,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),0,14.823353,28.35769356,18.406437585714286
WAT,Waters Corporation,reports,Health Care,Health Care Distributors,"Milford, Massachusetts",,1000697,1958,10.248422,15.82785,28.35769356,18.406437585714286
WBA,Walgreens Boots Alliance,reports,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014,0,16.993103,28.35769356,18.406437585714286
WDC,Western Digital,reports,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,26.770014,12.256356,28.35769356,18.406437585714286
WEC,WEC Energy Group,reports,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,15.076985,14.311539,28.35769356,18.406437585714286
WELL,Welltower,reports,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,22.945578,21.228672,28.35769356,18.406437585714286
WFC,Wells Fargo,reports,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,33.832,7.2414384,28.35769356,18.406437585714286
WHR,Whirlpool Corporation,reports,Consumer Discretionary,Household Appliances,"Benton Harbor, Michigan",,106640,1911,23.215073,20.893566,28.35769356,18.406437585714286
WLTW,Willis Towers Watson,reports,Financials,Insurance Brokers,"London, England",2016-01-05,1140536,2016,23.878468,21.368612,28.35769356,18.406437585714286
WM,Waste Management,reports,Industrials,Environmental & Facilities Services,"Houston, Texas",,823768,1968,58.635834,18.494495,28.35769356,18.406437585714286
WMB,Williams Companies,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,19.833845,18.417143,28.35769356,18.406437585714286
WMT,Walmart,reports,Consumer Staples,Hypermarkets & Super Centers,"Bentonville, Arkansas",1982-08-31,104169,1962,16.547873,17.777143,28.35769356,18.406437585714286
WRB,W. R. Berkley Corporation,reports,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,15.82416,16.039944,28.35769356,18.406437585714286
WRK,WestRock,reports,Materials,Paper Packaging,"Atlanta, Georgia",,1732845,2015,18.257996,17.229376,28.35769356,18.406437585714286
WST,West Pharmaceutical Services,reports,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,45.22486,38.828632,28.35769356,18.406437585714286
WU,Western Union,reports,Information Technology,Data Processing & Outsourced Services,"Englewood, Colorado",2006-09-29,1365135,1851,14.048186,17.76984,28.35769356,18.406437585714286
WY,Weyerhaeuser,reports,Real Estate,Specialized REITs,"Federal Way, Washington",,106535,1900,16.145927,16.494465,28.35769356,18.406437585714286
WYNN,Wynn Resorts,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,23.260265,20.496332,28.35769356,18.406437585714286
XEL,Xcel Energy,reports,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,21.740927,16.337029,28.35769356,18.406437585714286
XLNX,Xilinx,reports,Information Technology,Semiconductors,"San Jose, California",1999-11-08,743988,1984,62.898174,17.085108,28.35769356,18.406437585714286
XOM,ExxonMobil,reports,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,17.830908,14.354838,20.2413303516129,16.1798465031746
XRAY,Dentsply Sirona,reports,Health Care,Health Care Supplies,"Charlotte, North Carolina",2008-11-14,818479,2016 (1969),0,15.46571,1663.0713285000002,16.804473034999997
XYL,Xylem,reports,Industrials,Industrial Machinery,"White Plains, New York",2011-11-01,1524472,2011,20.723793,20.351309,28.35769356,18.406437585714286
YUM,Yum! Brands,reports,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,45.106125,16.524027,28.35769356,18.406437585714286
ZBH,Zimmer Biomet,reports,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,20.411951,18.284508,28.35769356,18.406437585714286
ZBRA,Zebra Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,15.026433,14.433595,28.35769356,18.406437585714286
ZION,Zions Bancorp,reports,Financials,Regional Banks,"Salt Lake City, Utah",2001-06-22,109380,1873,0,16.85465,28.35769356,18.406437585714286
ZTS,Zoetis,reports,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,39.4455,30.48718,28.35769356,18.406437585714286
