Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
O,Realty Income Corporation,reports,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,24.56387,17.476469,70.88545540845068,29.739728840277778
ODFL,Old Dominion Freight Line,reports,Industrials,Trucking,"Thomasville, North Carolina",2019-12-09,878927,1934,79.088844,50.29695,70.88545540845068,29.739728840277778
OGN,Organon & Co.,reports,Health Care,Pharmaceuticals,"Jersey City, New Jersey",2021-06-03,1821825,2021,60.977165,64.35662,70.88545540845068,29.739728840277778
OKE,Oneok,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,0,10.47093,70.88545540845068,29.739728840277778
OMC,Omnicom Group,reports,Communication Services,Advertising,"New York City, New York",,29989,1986,892.9342,95.8517,70.88545540845068,29.739728840277778
ORCL,Oracle,reports,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,25.82065,18.837448,70.88545540845068,29.739728840277778
ORLY,O'Reilly Automotive,reports,Consumer Discretionary,Specialty Stores,"Springfield, Missouri",2009-03-27,898173,1957,46.208706,22.140532,70.88545540845068,29.739728840277778
OTIS,Otis Worldwide,reports,Industrials,Industrial Machinery,"Farmington, Connecticut",2020-04-03,1781335,2020 (1853),46.257088,16.60594,70.88545540845068,29.739728840277778
OXY,Occidental Petroleum,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1982-12-31,797468,1920,25.333609,16.867281,70.88545540845068,29.739728840277778
PAYC,Paycom,reports,Information Technology,Application Software,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998,90.64263,18.015577,70.88545540845068,29.739728840277778
PAYX,Paychex,reports,Information Technology,Data Processing & Outsourced Services,"Penfield, New York",,723531,1971,70.816246,49.465675,70.88545540845068,29.739728840277778
PBCT,People's United Financial,reports,Financials,Thrifts & Mortgage Finance,"Bridgeport, Connecticut",2008-11-13,1378946,1842,28.756626,24.219387,70.88545540845068,29.739728840277778
PCAR,Paccar,reports,Industrials,Construction Machinery & Heavy Trucks,"Bellevue, Washington",1980-12-31,75362,1905,38.84213,27.276358,70.88545540845068,29.739728840277778
PEAK,Healthpeak Properties,reports,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,765880,1985,57.85625,45.163704,58.68082823728812,29.899027936507938
PEG,Public Service Enterprise Group,reports,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,35.544857,22.313187,70.88545540845068,29.739728840277778
PENN,Penn National Gaming,reports,Consumer Discretionary,Casinos & Gaming,"Wyomissing, Pennsylvania",2021-03-22,921738,1972,48.79182,41.72688,70.88545540845068,29.739728840277778
PEP,PepsiCo,reports,Consumer Staples,Soft Drinks,"Purchase, New York",1957-03-04,77476,1898,49.501297,32.097824,70.88545540845068,29.739728840277778
PFE,Pfizer,reports,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,38.365177,34.785206,70.88545540845068,29.739728840277778
PFG,Principal Financial Group,reports,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,27.712597,21.12305,70.88545540845068,29.739728840277778
PG,Procter & Gamble,reports,Consumer Staples,Personal Products,"Cincinnati, Ohio",1957-03-04,80424,1837,39.87507,35.751625,70.88545540845068,29.739728840277778
PGR,Progressive Corporation,reports,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,31.399593,7.9384613,70.88545540845068,29.739728840277778
PH,Parker-Hannifin,reports,Industrials,Industrial Machinery,"Cleveland, Ohio",1985-11-30,76334,1917,32.25616,17.915186,70.88545540845068,29.739728840277778
PHM,PulteGroup,reports,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,70.67921,46.987244,70.88545540845068,29.739728840277778
PKG,Packaging Corporation of America,reports,Materials,Paper Packaging,"Lake Forest, Illinois",2017-07-26,75677,1959,108.31867,73.606895,70.88545540845068,29.739728840277778
PKI,PerkinElmer,reports,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,10.725575,8.340782,70.88545540845068,29.739728840277778
PLD,Prologis,reports,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,58.65993,25.964233,70.88545540845068,29.739728840277778
PM,Philip Morris International,reports,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),57.76844,47.47792,70.88545540845068,29.739728840277778
PNC,PNC Financial Services,reports,Financials,Regional Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,32.421654,18.534203,70.88545540845068,29.739728840277778
PNR,Pentair,reports,Industrials,Industrial Machinery,"Worsley, England",2012-10-01,77360,1966,136.48546,65.04275,70.88545540845068,29.739728840277778
PNW,Pinnacle West Capital,reports,Utilities,Multi-Utilities,"Phoenix, Arizona",,764622,1985,12,9.484716,70.88545540845068,29.739728840277778
POOL,Pool Corporation,reports,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993,12.008528,11.708971,70.88545540845068,29.739728840277778
PPG,PPG Industries,reports,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,46.52956,31.930496,70.88545540845068,29.739728840277778
PPL,PPL,reports,Utilities,Electric Utilities,"Allentown, Pennsylvania",,922224,1920,23.348946,11.583403,70.88545540845068,29.739728840277778
PRGO,Perrigo,reports,Health Care,Pharmaceuticals,"Dublin, Ireland",2011-12-19,1585364,2013 (1887),59.526722,40.72063,70.88545540845068,29.739728840277778
PRU,Prudential Financial,reports,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,45.317177,38.70925,70.88545540845068,29.739728840277778
PSA,Public Storage,reports,Real Estate,Specialized REITs,"Glendale, California",2005-08-19,1393311,1972,110.73049,61.86312,70.88545540845068,29.739728840277778
PSX,Phillips 66,reports,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),38.745155,36.27723,70.88545540845068,29.739728840277778
PTC,PTC,reports,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,34.13381,29.181818,70.88545540845068,29.739728840277778
PVH,PVH,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2013-02-15,78239,1881,54.205715,34,70.88545540845068,29.739728840277778
PWR,Quanta Services,reports,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,23.614395,17.150253,70.88545540845068,29.739728840277778
PXD,Pioneer Natural Resources,reports,Energy,Oil & Gas Exploration & Production,"Irving, Texas",2008-09-24,1038357,1997,53.727036,6.884529,70.88545540845068,29.739728840277778
PYPL,PayPal,reports,Information Technology,Data Processing & Outsourced Services,"San Jose, California",2015-07-20,1633917,1998,28.696783,20.114773,70.88545540845068,29.739728840277778
QCOM,Qualcomm,reports,Information Technology,Semiconductors,"San Diego, California",,804328,1985,39.63327,30.539948,70.88545540845068,29.739728840277778
QRVO,Qorvo,reports,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778,2015,30.20752,27.213404,70.88545540845068,29.739728840277778
RCL,Royal Caribbean Group,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,31.297594,14.934593,70.88545540845068,29.739728840277778
RE,Everest Re,reports,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,10.279775,9.671586,20.50586613870968,16.423066276190475
REG,Regency Centers,reports,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,52.19853,32.620327,70.88545540845068,29.739728840277778
REGN,Regeneron Pharmaceuticals,reports,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,38.90411,35.38941,70.88545540845068,29.739728840277778
RF,Regions Financial Corporation,reports,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,199.30121,90.39345,70.88545540845068,29.739728840277778
RHI,Robert Half International,reports,Industrials,Human Resource & Employment Services,"Menlo Park, California",2000-12-05,315213,1948,28.007093,16.592438,70.88545540845068,29.739728840277778
RJF,Raymond James Financial,reports,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,74.21794,16.827475,70.88545540845068,29.739728840277778
RL,Ralph Lauren Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,71.40593,52.20111,70.88545540845068,29.739728840277778
RMD,ResMed,reports,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,121.57365,18.364168,70.88545540845068,29.739728840277778
ROK,Rockwell Automation,reports,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",,1024478,1903,26.24822,6.9632072,70.88545540845068,29.739728840277778
ROL,Rollins,reports,Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,41.038433,36.021534,70.88545540845068,29.739728840277778
ROP,Roper Technologies,reports,Industrials,Industrial Conglomerates,"Sarasota, Florida",2009-12-23,882835,1981,501.56,17.036684,70.88545540845068,29.739728840277778
ROST,Ross Stores,reports,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,26.897402,17.437359,70.88545540845068,29.739728840277778
RSG,Republic Services,reports,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),65.89107,49.25554,70.88545540845068,29.739728840277778
RTX,Raytheon Technologies,reports,Industrials,Aerospace & Defense,"Waltham, Massachusetts",,101829,1922,22.825373,13.420506,70.88545540845068,29.739728840277778
SBAC,SBA Communications,reports,Real Estate,Specialized REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,45.347443,17.522375,70.88545540845068,29.739728840277778
SBUX,Starbucks,reports,Consumer Discretionary,Restaurants,"Seattle, Washington",,829224,1971,32.450607,28.739832,28.028392439999998,19.717698232142855
SCHW,Charles Schwab Corporation,reports,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,15.48267,13.152672,28.967077464285705,20.47149851612903
SEE,Sealed Air,reports,Materials,Paper Packaging,"Charlotte, North Carolina",1957-03-04,1012100,1960,34.251434,25.180122,70.88545540845068,29.739728840277778
SHW,Sherwin-Williams,reports,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,28.281733,17.911764,70.88545540845068,29.739728840277778
SIVB,SVB Financial,reports,Financials,Regional Banks,"Santa Clara, California",2018-03-19,719739,1983,23.595839,11.762962,28.028392439999998,19.717698232142855
SJM,JM Smucker,reports,Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,79.32655,19.448599,58.68082823728812,29.899027936507938
SLB,Schlumberger,reports,Energy,Oil & Gas Equipment & Services,"Curaçao, Kingdom of the Netherlands",1965-03-31,87347,1926,19.780218,17.578125,70.88545540845068,29.739728840277778
SNA,Snap-on,reports,Industrials,Industrial Machinery,"Kenosha, Wisconsin",1982-09-30,91440,1920,70.70176,34.632816,70.88545540845068,29.739728840277778
SNPS,Synopsys,reports,Information Technology,Application Software,"Mountain View, California",2017-03-16,883241,1986,30.06126,24.696936,28.028392439999998,19.717698232142855
SO,Southern Company,reports,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,57.049507,28.339058,28.028392439999998,19.717698232142855
SPG,Simon Property Group,reports,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,27.00118,13.25,70.88545540845068,29.739728840277778
SPGI,S&P Global,reports,Financials,Financial Exchanges & Data,"New York City, New York",,64040,1917,141.80426,20.03669,70.88545540845068,29.739728840277778
SRE,Sempra Energy,reports,Utilities,Multi-Utilities,"San Diego, California",,1032208,1998,29.329113,15.008906,70.88545540845068,29.739728840277778
STE,Steris,reports,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,21.063124,16.050632,28.028392439999998,19.717698232142855
STT,State Street Corporation,reports,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",,93751,1792,24.437195,11.158287,28.028392439999998,19.717698232142855
STX,Seagate Technology,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,20.71173,16.817442,70.88545540845068,29.739728840277778
STZ,Constellation Brands,reports,Consumer Staples,Distillers & Vintners,"Victor, New York",2005-07-01,16918,1945,20.348694,17.76087,1579.540033666667,16.284671529999997
SWK,Stanley Black & Decker,reports,Industrials,Industrial Machinery,"New Britain, Connecticut",1982-09-30,93556,1843,42.542595,24.10396,28.028392439999998,19.717698232142855
SWKS,Skyworks Solutions,reports,Information Technology,Semiconductors,"Woburn, Massachusetts",2015-03-12,4127,2002,258.45468,64.42222,70.88545540845068,29.739728840277778
SYF,Synchrony Financial,reports,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,16.566307,16.344671,28.028392439999998,19.717698232142855
SYK,Stryker Corporation,reports,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,29.886297,18.21386,28.028392439999998,19.717698232142855
SYY,Sysco,reports,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,0,11.336206,28.028392439999998,19.717698232142855
T,AT&T,reports,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30 (1957-03-04),732717,1983 (1885),9.580118,6.087799,69.60132172653061,30.803660985483887
TAP,Molson Coors Beverage Company,reports,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",34.306725,23.017105,36.89446220000001,25.913406852941176
TDG,TransDigm Group,reports,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,29.429966,10.094972,28.028392439999998,19.717698232142855
TDY,Teledyne Technologies,reports,Industrials,Aerospace & Defense,"Thousand Oaks, California",2020-06-22,1094285,1960,24.398497,14.9934,28.028392439999998,19.717698232142855
TECH,Bio-Techne,reports,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976,33.49966,19.33074,69.60132172653061,30.803660985483887
TEL,TE Connectivity,reports,Information Technology,Electronic Manufacturing Services,"Schaffhausen, Switzerland",2011-10-17,1385157,2007,39.740173,29.251188,28.028392439999998,19.717698232142855
TER,Teradyne,reports,Information Technology,Semiconductor Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,8.695214,12.05439,28.028392439999998,19.717698232142855
TFC,Truist Financial,reports,Financials,Regional Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,0,85.42857,79.46529892000001,105.24342017857144
TFX,Teleflex,reports,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943,30.201508,25.166979,28.028392439999998,19.717698232142855
TGT,Target Corporation,reports,Consumer Discretionary,General Merchandise Stores,"Minneapolis, Minnesota",1976-12-31,27419,1902,31.188694,12.248096,28.028392439999998,19.717698232142855
TJX,TJX Companies,reports,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,21.17527,16.457432,28.028392439999998,19.717698232142855
TMO,Thermo Fisher Scientific,reports,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),38.238735,46.601154,28.028392439999998,19.717698232142855
TMUS,T-Mobile US,reports,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,35.120766,29.754126,28.028392439999998,19.717698232142855
TPR,Tapestry,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",,1116132,2017,18.722937,15.5390625,28.028392439999998,19.717698232142855
TRMB,Trimble,reports,Information Technology,Electronic Equipment & Instruments,"Sunnyvale, California",2021-01-21,864749,1978,85.80052,75.43846,79.46529892000001,105.24342017857144
TROW,T. Rowe Price,reports,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",,1113169,1937,23.468077,11.335766,28.028392439999998,19.717698232142855
TRV,The Travelers Companies,reports,Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,60.840046,54.613018,79.46529892000001,105.24342017857144
TSCO,Tractor Supply Company,reports,Consumer Discretionary,Specialty Stores,"Brentwood, Tennessee",2014-01-24,916365,1938,47.012463,22.899849,28.028392439999998,19.717698232142855
TSLA,Tesla,reports,Consumer Discretionary,Automobile Manufacturers,"Palo Alto, California",2020-12-21,1318605,2003,31.045074,17.450672,28.028392439999998,19.717698232142855
TSN,Tyson Foods,reports,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,107.29834,100.96386,79.46529892000001,105.24342017857144
TT,Trane Technologies,reports,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,0,25.235954,28.028392439999998,19.717698232142855
TTWO,Take-Two Interactive,reports,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,19.006521,16.501348,28.028392439999998,19.717698232142855
TWTR,Twitter,reports,Communication Services,Interactive Media & Services,"San Francisco, California",2018-06-07,1418091,2006,31.32722,63.349545,79.46529892000001,105.24342017857144
TXN,Texas Instruments,reports,Information Technology,Semiconductors,"Dallas, Texas",,97476,1930,13.665953,7.070163,28.028392439999998,19.717698232142855
TXT,Textron,reports,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,0,36.608128,28.028392439999998,19.717698232142855
TYL,Tyler Technologies,reports,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,0,89.83333,79.46529892000001,105.24342017857144
UA,Under Armour (Class C),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2016-04-08,1336917,1996,0,,79.46529892000001,105.24342017857144
UAA,Under Armour (Class A),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2014-05-01,1336917,1996,0,938.50006,79.46529892000001,105.24342017857144
UAL,United Airlines,reports,Industrials,Airlines,"Chicago, Illinois",2015-09-03,100517,1967,48.27411,96.16853,79.46529892000001,105.24342017857144
UDR,UDR,reports,Real Estate,Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,49.51484,89.43298,79.46529892000001,105.24342017857144
UHS,Universal Health Services,reports,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,9.369179,43.392155,79.46529892000001,105.24342017857144
ULTA,Ulta Beauty,reports,Consumer Discretionary,Specialty Stores,"Bolingbrook, Illinois",2016-04-18,1403568,1990,20.61902,20.937143,79.46529892000001,105.24342017857144
UNH,UnitedHealth Group,reports,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977,38.90673,37.708607,79.46529892000001,105.24342017857144
UNM,Unum Group,reports,Financials,Life & Health Insurance,"Chattanooga, Tennessee",1994-03-01,5513,1999,40.693813,72.53894,79.46529892000001,105.24342017857144
UNP,Union Pacific,reports,Industrials,Railroads,"Omaha, Nebraska",1957-03-04,100885,1862,74.84472,43.293415,79.46529892000001,105.24342017857144
UPS,United Parcel Service,reports,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,41.530697,34.53147,79.46529892000001,105.24342017857144
URI,United Rentals,reports,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,43.81588,43.04667,79.46529892000001,105.24342017857144
USB,U.S. Bancorp,reports,Financials,Diversified Banks,"Minneapolis, Minnesota",,36104,1968,55.680164,71.49333,79.46529892000001,105.24342017857144
V,Visa,reports,Information Technology,Data Processing & Outsourced Services,"San Francisco, California",2009-12-21,1403161,1958,75.83951,72.69822,79.46529892000001,105.24342017857144
VFC,VF Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Denver, Colorado",1979-06-30,103379,1899,39.56644,22.709677,79.46529892000001,105.24342017857144
VIAC,ViacomCBS,reports,Communication Services,Movies & Entertainment,"New York City, New York",,813828,2019 (1952),282.5,369.1333,79.46529892000001,105.24342017857144
VLO,Valero Energy,reports,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",,1035002,1980,76.578514,64.9486,79.46529892000001,105.24342017857144
VMC,Vulcan Materials,reports,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,24.07727,22.018929,29.573060319999996,19.18012266071429
VNO,Vornado Realty Trust,reports,Real Estate,Office REITs,"New York City, New York",,899689,1982,38.1964,27.591463,79.46529892000001,105.24342017857144
VRSK,Verisk Analytics,reports,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,49.30094,40.935646,79.46529892000001,105.24342017857144
VRSN,Verisign,reports,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995,51.80302,78.22377,79.46529892000001,105.24342017857144
VRTX,Vertex Pharmaceuticals,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2013-09-23,875320,1989,193.77304,97.227974,79.46529892000001,105.24342017857144
VTR,Ventas,reports,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,296.74493,103.23381,79.46529892000001,105.24342017857144
VTRS,Viatris,reports,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,79.064995,46.226665,79.46529892000001,105.24342017857144
VZ,Verizon Communications,reports,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),94.749405,63.216557,79.46529892000001,105.24342017857144
WAB,Wabtec,reports,Industrials,Construction Machinery & Heavy Trucks,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),0,14.754491,29.573060319999996,19.18012266071429
WAT,Waters Corporation,reports,Health Care,Health Care Distributors,"Milford, Massachusetts",,1000697,1958,10.150651,15.67685,29.573060319999996,19.18012266071429
WBA,Walgreens Boots Alliance,reports,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014,0,17.889654,29.573060319999996,19.18012266071429
WDC,Western Digital,reports,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,27.140213,12.425848,29.573060319999996,19.18012266071429
WEC,WEC Energy Group,reports,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,16.04133,15.226924,29.573060319999996,19.18012266071429
WELL,Welltower,reports,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,24.20761,22.39627,29.573060319999996,19.18012266071429
WFC,Wells Fargo,reports,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,36.344,7.7791095,29.573060319999996,19.18012266071429
WHR,Whirlpool Corporation,reports,Consumer Discretionary,Household Appliances,"Benton Harbor, Michigan",,106640,1911,24.232674,21.809406,29.573060319999996,19.18012266071429
WLTW,Willis Towers Watson,reports,Financials,Insurance Brokers,"London, England",2016-01-05,1140536,2016,25.069332,22.434307,29.573060319999996,19.18012266071429
WM,Waste Management,reports,Industrials,Environmental & Facilities Services,"Houston, Texas",,823768,1968,61.477604,19.390827,29.573060319999996,19.18012266071429
WMB,Williams Companies,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,21.076923,19.571428,29.573060319999996,19.18012266071429
WMT,Walmart,reports,Consumer Staples,Hypermarkets & Super Centers,"Bentonville, Arkansas",1982-08-31,104169,1962,17.05851,18.325714,29.573060319999996,19.18012266071429
WRB,W. R. Berkley Corporation,reports,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,16.40848,16.63223,29.573060319999996,19.18012266071429
WRK,WestRock,reports,Materials,Paper Packaging,"Atlanta, Georgia",,1732845,2015,19.277185,18.191149,29.573060319999996,19.18012266071429
WST,West Pharmaceutical Services,reports,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,46.778675,40.16269,29.573060319999996,19.18012266071429
WU,Western Union,reports,Information Technology,Data Processing & Outsourced Services,"Englewood, Colorado",2006-09-29,1365135,1851,14.124733,17.866665,29.573060319999996,19.18012266071429
WY,Weyerhaeuser,reports,Real Estate,Specialized REITs,"Federal Way, Washington",,106535,1900,17.608812,17.98893,29.573060319999996,19.18012266071429
WYNN,Wynn Resorts,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,25.524416,22.491442,29.573060319999996,19.18012266071429
XEL,Xcel Energy,reports,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,22.514017,16.91796,29.573060319999996,19.18012266071429
XLNX,Xilinx,reports,Information Technology,Semiconductors,"San Jose, California",1999-11-08,743988,1984,65.43081,17.77305,29.573060319999996,19.18012266071429
XOM,ExxonMobil,reports,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,18.570856,14.950537,20.50586613870968,16.423066276190475
XRAY,Dentsply Sirona,reports,Health Care,Health Care Supplies,"Charlotte, North Carolina",2008-11-14,818479,2016 (1969),0,15.548644,1579.540033666667,16.284671529999997
XYL,Xylem,reports,Industrials,Industrial Machinery,"White Plains, New York",2011-11-01,1524472,2011,21.617304,21.228758,29.573060319999996,19.18012266071429
YUM,Yum! Brands,reports,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,44.88288,16.442244,29.573060319999996,19.18012266071429
ZBH,Zimmer Biomet,reports,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,20.83962,18.667604,29.573060319999996,19.18012266071429
ZBRA,Zebra Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,15.693371,15.074219,29.573060319999996,19.18012266071429
ZION,Zions Bancorp,reports,Financials,Regional Banks,"Salt Lake City, Utah",2001-06-22,109380,1873,0,17.494186,29.573060319999996,19.18012266071429
ZTS,Zoetis,reports,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,40.611378,31.388279,29.573060319999996,19.18012266071429
