Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
NTRS,Northern Trust,reports,Financials,Asset Management & Custody Banks,"Chicago, Illinois",,73124.0,1889,24.011467,14.641958,44.26172471052632,24.668593435937492
NUE,Nucor,reports,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309.0,1940,33.635292,28.023108,58.81643816666667,18.96700321428571
NVDA,Nvidia,reports,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810.0,1993,41.68025,37.37013,49.0126216,28.698926433823523
NVR,NVR,reports,Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163.0,1980,41.507797,16.038727,225.49706959259257,24.252126366666666
NWL,Newell Brands,reports,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia",1989-04-30,814453.0,1903,25.9919,14.491408,225.49706959259257,24.252126366666666
NWS,News Corp (Class B),reports,Communication Services,Publishing,New York City,2015-09-18,1564708.0,2013 (1980),0.0,10.235294,32.418728550000004,27.941197572
NWSA,News Corp (Class A),reports,Communication Services,Publishing,New York City,2013-08-01,1564708.0,2013 (1980),30.429193,16.920197,32.418728550000004,27.941197572
NXPI,NXP,reports,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447.0,1953,75.29612,36.883335,49.0126216,28.698926433823523
O,Realty Income Corporation,reports,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728.0,1969,44.148857,28.627174,33.28510870833333,27.462661137931036
ODFL,Old Dominion Freight Line,reports,Industrials,Trucking,"Thomasville, North Carolina",2019-12-09,878927.0,1934,50.42495,42.835518,48.15952642857142,31.963405895833333
OGN,Organon & Co.,reports,Health Care,Pharmaceuticals,"Jersey City, New Jersey",2021-06-03,1821825.0,2021,54.525116,57.54699,52.10414839814816,38.76675113934425
OKE,Oneok,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684.0,1906,28.695036,16.999998,53.10355674999998,26.136759680952384
OMC,Omnicom Group,reports,Communication Services,Advertising,New York City,,29989.0,1986,35.60382,31.330275,32.418728550000004,27.941197572
ORCL,Oracle,reports,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439.0,1977,30.268988,15.489879,49.0126216,28.698926433823523
ORLY,O'Reilly Automotive,reports,Consumer Discretionary,Specialty Stores,"Springfield, Missouri",2009-03-27,898173.0,1957,28.12578,18.325644,225.49706959259257,24.252126366666666
OTIS,Otis Worldwide,reports,Industrials,Industrial Machinery,"Farmington, Connecticut",2020-04-03,1781335.0,2020 (1853),29.543762,21.719254,48.15952642857142,31.963405895833333
OXY,Occidental Petroleum,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1982-12-31,797468.0,1920,43.113796,32.130135,53.10355674999998,26.136759680952384
PAYC,Paycom,reports,Information Technology,Application Software,"Oklahoma City, Oklahoma",2020-01-28,1590955.0,1998,28.43338,21.672443,49.0126216,28.698926433823523
PAYX,Paychex,reports,Information Technology,Data Processing & Outsourced Services,"Penfield, New York",,723531.0,1971,46.74286,29.318998,49.0126216,28.698926433823523
PBCT,People's United Financial,reports,Financials,Thrifts & Mortgage Finance,"Bridgeport, Connecticut",2008-11-13,1378946.0,1842,743.0461,79.76201,44.26172471052632,24.668593435937492
PCAR,Paccar,reports,Industrials,Construction Machinery & Heavy Trucks,"Bellevue, Washington",1980-12-31,75362.0,1905,0.0,11.447675,48.15952642857142,31.963405895833333
PEAK,Healthpeak Properties,reports,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,765880.0,1985,4.870761,52.649166,33.28510870833333,27.462661137931036
PEG,Public Service Enterprise Group,reports,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784.0,1903,50.56107,34.587467,33.6183182576923,20.37760485714285
PENN,Penn National Gaming,reports,Consumer Discretionary,Casinos & Gaming,"Wyomissing, Pennsylvania",2021-03-22,921738.0,1972,66.777626,44.66285,225.49706959259257,24.252126366666666
PEP,PepsiCo,reports,Consumer Staples,Soft Drinks,"Purchase, New York",1957-03-04,77476.0,1898,22.071104,15.702941,49.18702824000001,26.424073216666663
PFE,Pfizer,reports,Health Care,Pharmaceuticals,New York City,1957-03-04,78003.0,1849,35.35943,16.87282,52.10414839814816,38.76675113934425
PFG,Principal Financial Group,reports,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328.0,1879,34.49258,19.735144,44.26172471052632,24.668593435937492
PG,Procter & Gamble,reports,Consumer Staples,Personal Products,"Cincinnati, Ohio",1957-03-04,80424.0,1837,63.758873,46.61075,49.18702824000001,26.424073216666663
PGR,Progressive Corporation,reports,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661.0,1937,70.491585,31.201193,44.26172471052632,24.668593435937492
PH,Parker-Hannifin,reports,Industrials,Industrial Machinery,"Cleveland, Ohio",1985-11-30,76334.0,1917,21.96361,12.913819,48.15952642857142,31.963405895833333
PHM,PulteGroup,reports,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416.0,1956,45.575367,14.878307,225.49706959259257,24.252126366666666
PKG,Packaging Corporation of America,reports,Materials,Paper Packaging,"Lake Forest, Illinois",2017-07-26,75677.0,1959,28.632439,24.114796,58.81643816666667,18.96700321428571
PKI,PerkinElmer,reports,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791.0,1937,106.817154,59.676807,52.10414839814816,38.76675113934425
PLD,Prologis,reports,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609.0,1983,24.642416,15.606863,33.28510870833333,27.462661137931036
PM,Philip Morris International,reports,Consumer Staples,Tobacco,New York City,2008-03-31,1413329.0,2008 (1847),26.373201,17.559446,49.18702824000001,26.424073216666663
PNC,PNC Financial Services,reports,Financials,Regional Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676.0,1845,24.223473,15.703874,44.26172471052632,24.668593435937492
PNR,Pentair,reports,Industrials,Industrial Machinery,"Worsley, England",2012-10-01,77360.0,1966,20.486897,16.634882,48.15952642857142,31.963405895833333
PNW,Pinnacle West Capital,reports,Utilities,Multi-Utilities,"Phoenix, Arizona",,764622.0,1985,44.571987,16.001001,33.6183182576923,20.37760485714285
POOL,Pool Corporation,reports,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841.0,1993,59.82702,37.387585,225.49706959259257,24.252126366666666
PPG,PPG Industries,reports,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879.0,1883,591.58,20.094429,58.81643816666667,18.96700321428571
PPL,PPL,reports,Utilities,Electric Utilities,"Allentown, Pennsylvania",,922224.0,1920,23.300434,11.559336,33.6183182576923,20.37760485714285
PRGO,Perrigo,reports,Health Care,Pharmaceuticals,"Dublin, Ireland",2011-12-19,1585364.0,2013 (1887),38.67152,27.15655,52.10414839814816,38.76675113934425
PRU,Prudential Financial,reports,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774.0,1875,43.401237,37.072685,44.26172471052632,24.668593435937492
PSA,Public Storage,reports,Real Estate,Specialized REITs,"Glendale, California",2005-08-19,1393311.0,1972,102.508835,48.85104,33.28510870833333,27.462661137931036
PSX,Phillips 66,reports,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701.0,2012 (1917),42.31862,20.276628,53.10355674999998,26.136759680952384
PTC,PTC,reports,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005.0,1985,38.613964,22.744616,49.0126216,28.698926433823523
PVH,PVH,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",New York City,2013-02-15,78239.0,1881,39.24781,24.271671,225.49706959259257,24.252126366666666
PWR,Quanta Services,reports,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915.0,1997,38.38921,33.696175,48.15952642857142,31.963405895833333
PXD,Pioneer Natural Resources,reports,Energy,Oil & Gas Exploration & Production,"Irving, Texas",2008-09-24,1038357.0,1997,255.46805,63.677773,53.10355674999998,26.136759680952384
PYPL,PayPal,reports,Information Technology,Data Processing & Outsourced Services,"San Jose, California",2015-07-20,1633917.0,1998,58.876072,41.125374,49.0126216,28.698926433823523
QCOM,Qualcomm,reports,Information Technology,Semiconductors,"San Diego, California",,804328.0,1985,27.617355,7.326415,49.0126216,28.698926433823523
QRVO,Qorvo,reports,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778.0,2015,37.271202,32.88148,49.0126216,28.698926433823523
RCL,Royal Caribbean Group,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887.0,1997,19.290108,17.142578,225.49706959259257,24.252126366666666
RE,Everest Re,reports,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073.0,1973,9.253316,10.359288,44.26172471052632,24.668593435937492
REG,Regency Centers,reports,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606.0,1963,34.277317,28.816858,33.28510870833333,27.462661137931036
REGN,Regeneron Pharmaceuticals,reports,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589.0,1988,37.191128,33.50373,52.10414839814816,38.76675113934425
RF,Regions Financial Corporation,reports,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761.0,1971,39.178997,23.518625,44.26172471052632,24.668593435937492
RHI,Robert Half International,reports,Industrials,Human Resource & Employment Services,"Menlo Park, California",2000-12-05,315213.0,1948,0.0,,48.15952642857142,31.963405895833333
RJF,Raymond James Financial,reports,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005.0,1962,25.741882,18.04356,44.26172471052632,24.668593435937492
RL,Ralph Lauren Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",New York City,2007-02-02,1037038.0,1967,52.59555,43.25731,225.49706959259257,24.252126366666666
RMD,ResMed,reports,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819.0,1989,54.20397,37.78833,52.10414839814816,38.76675113934425
ROK,Rockwell Automation,reports,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",,1024478.0,1903,147.86345,67.06375,48.15952642857142,31.963405895833333
ROL,Rollins,reports,Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839.0,1948,38.525684,35.045174,48.15952642857142,31.963405895833333
ROP,Roper Technologies,reports,Industrials,Industrial Conglomerates,"Sarasota, Florida",2009-12-23,882835.0,1981,91.15313,20.667198,48.15952642857142,31.963405895833333
ROST,Ross Stores,reports,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732.0,1982,12.972376,10.253275,225.49706959259257,24.252126366666666
RSG,Republic Services,reports,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391.0,1998 (1981),12.561714,12.248358,48.15952642857142,31.963405895833333
RTX,Raytheon Technologies,reports,Industrials,Aerospace & Defense,"Waltham, Massachusetts",,101829.0,1922,25.944105,18.927515,48.15952642857142,31.963405895833333
SBAC,SBA Communications,reports,Real Estate,Specialized REITs,"Boca Raton, Florida",2017-09-01,1034054.0,1989,50.95081,34.96454,33.28510870833333,27.462661137931036
SBUX,Starbucks,reports,Consumer Discretionary,Restaurants,"Seattle, Washington",,829224.0,1971,36.821087,16.948528,225.49706959259257,24.252126366666666
SCHW,Charles Schwab Corporation,reports,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709.0,1971,0.0,21.906628,44.26172471052632,24.668593435937492
SEE,Sealed Air,reports,Materials,Paper Packaging,"Charlotte, North Carolina",1957-03-04,1012100.0,1960,129.77696,18.337254,58.81643816666667,18.96700321428571
SHW,Sherwin-Williams,reports,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800.0,1866,59.807526,7.663677,58.81643816666667,18.96700321428571
SIVB,SVB Financial,reports,Financials,Regional Banks,"Santa Clara, California",2018-03-19,719739.0,1983,55.323784,36.422394,44.26172471052632,24.668593435937492
SJM,JM Smucker,reports,Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419.0,1897,18.708456,12.6067705,49.18702824000001,26.424073216666663
SLB,Schlumberger,reports,Energy,Oil & Gas Equipment & Services,"Curaçao, Kingdom of the Netherlands",1965-03-31,87347.0,1926,28.194725,7.128205,53.10355674999998,26.136759680952384
SNA,Snap-on,reports,Industrials,Industrial Machinery,"Kenosha, Wisconsin",1982-09-30,91440.0,1920,63.765778,40.552166,48.15952642857142,31.963405895833333
SNPS,Synopsys,reports,Information Technology,Application Software,"Mountain View, California",2017-03-16,883241.0,1986,0.0,10.755388,49.0126216,28.698926433823523
SO,Southern Company,reports,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122.0,1945,0.0,24.028091,33.6183182576923,20.37760485714285
SPG,Simon Property Group,reports,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761.0,2003,10.176006,7.913408,33.28510870833333,27.462661137931036
SPGI,S&P Global,reports,Financials,Financial Exchanges & Data,New York City,,64040.0,1917,87.71651,59.6069,44.26172471052632,24.668593435937492
SRE,Sempra Energy,reports,Utilities,Multi-Utilities,"San Diego, California",,1032208.0,1998,92.63003,45.455338,33.6183182576923,20.37760485714285
STE,Steris,reports,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898.0,1985,26.546724,16.313532,52.10414839814816,38.76675113934425
STT,State Street Corporation,reports,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",,93751.0,1792,34.046654,26.776634,44.26172471052632,24.668593435937492
STX,Seagate Technology,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789.0,1979,86.06583,17.105919,49.0126216,28.698926433823523
STZ,Constellation Brands,reports,Consumer Staples,Distillers & Vintners,"Victor, New York",2005-07-01,16918.0,1945,0.0,67.85715,49.18702824000001,26.424073216666663
SWK,Stanley Black & Decker,reports,Industrials,Industrial Machinery,"New Britain, Connecticut",1982-09-30,93556.0,1843,36.767147,20.831684,48.15952642857142,31.963405895833333
SWKS,Skyworks Solutions,reports,Information Technology,Semiconductors,"Woburn, Massachusetts",2015-03-12,4127.0,2002,31.392859,17.435705,49.0126216,28.698926433823523
SYF,Synchrony Financial,reports,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712.0,2003,34.30269,29.061056,44.26172471052632,24.668593435937492
SYK,Stryker Corporation,reports,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764.0,1941,8.732625,12.106255,52.10414839814816,38.76675113934425
SYY,Sysco,reports,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021.0,1969,31.42976,12.342765,49.18702824000001,26.424073216666663
T,AT&T,reports,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30 (1957-03-04),732717.0,1983 (1885),39.552795,32.64099,32.418728550000004,27.941197572
TAP,Molson Coors Beverage Company,reports,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545.0,"2005 (Molson 1786, Coors 1873)",0.0,24.509617,49.18702824000001,26.424073216666663
TDG,TransDigm Group,reports,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221.0,1993,26.853558,16.365591,48.15952642857142,31.963405895833333
TDY,Teledyne Technologies,reports,Industrials,Aerospace & Defense,"Thousand Oaks, California",2020-06-22,1094285.0,1960,17.725584,13.776336,48.15952642857142,31.963405895833333
TEL,TE Connectivity,reports,Information Technology,Electronic Manufacturing Services,"Schaffhausen, Switzerland",2011-10-17,1385157.0,2007,26.471024,13.196296,49.0126216,28.698926433823523
TER,Teradyne,reports,Information Technology,Semiconductor Equipment,"North Reading, Massachusetts",2020-09-21,97210.0,1960,17.683949,15.353099,49.0126216,28.698926433823523
TFC,Truist Financial,reports,Financials,Regional Banks,"Charlotte, North Carolina",1997-12-04,92230.0,1872,0.0,92.69387,44.26172471052632,24.668593435937492
TFX,Teleflex,reports,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943.0,1943,24.469822,11.173184,52.10414839814816,38.76675113934425
TGT,Target Corporation,reports,Consumer Discretionary,General Merchandise Stores,"Minneapolis, Minnesota",1976-12-31,27419.0,1902,18.163641,17.920635,225.49706959259257,24.252126366666666
TJX,TJX Companies,reports,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198.0,1987,52.95595,26.305605,225.49706959259257,24.252126366666666
TMO,Thermo Fisher Scientific,reports,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745.0,2006 (1902),23.468077,11.335766,52.10414839814816,38.76675113934425
TMUS,T-Mobile US,reports,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699.0,1994,45.031155,21.93475,32.418728550000004,27.941197572
TPR,Tapestry,reports,Consumer Discretionary,"Apparel, accessories & Luxury Goods",New York City,,1116132.0,2017,30.873484,27.343056,225.49706959259257,24.252126366666666
TRMB,Trimble,reports,Information Technology,Electronic Equipment & Instruments,"Sunnyvale, California",2021-01-21,864749.0,1978,72.82099,69.80473,49.0126216,28.698926433823523
TROW,T. Rowe Price,reports,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",,1113169.0,1937,28.208467,9.675978,44.26172471052632,24.668593435937492
TRV,The Travelers Companies,reports,Financials,Property & Casualty Insurance,New York City,2002-08-21,86312.0,1853,65.566124,51.75641,44.26172471052632,24.668593435937492
TSCO,Tractor Supply Company,reports,Consumer Discretionary,Specialty Stores,"Brentwood, Tennessee",2014-01-24,916365.0,1938,14.430407,7.465657,225.49706959259257,24.252126366666666
TSLA,Tesla,reports,Consumer Discretionary,Automobile Manufacturers,"Palo Alto, California",2020-12-21,1318605.0,2003,19.843113,16.46875,225.49706959259257,24.252126366666666
TSN,Tyson Foods,reports,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",,100493.0,1935,33.262463,55.32174,49.18702824000001,26.424073216666663
TT,Trane Technologies,reports,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258.0,1871,33.853214,19.029148,48.15952642857142,31.963405895833333
TTWO,Take-Two Interactive,reports,Communication Services,Interactive Home Entertainment,New York City,2018-03-19,946581.0,1993,0.0,34.736588,32.418728550000004,27.941197572
TWTR,Twitter,reports,Communication Services,Interactive Media & Services,"San Francisco, California",2018-06-07,1418091.0,2006,39.070347,38.384445,32.418728550000004,27.941197572
TXN,Texas Instruments,reports,Information Technology,Semiconductors,"Dallas, Texas",,97476.0,1930,35.97822,26.48216,49.0126216,28.698926433823523
TXT,Textron,reports,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346.0,1923,11.545894,11.68045,48.15952642857142,31.963405895833333
TYL,Tyler Technologies,reports,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731.0,1966,96.83055,64.605095,49.0126216,28.698926433823523
UA,Under Armour (Class C),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2016-04-08,1336917.0,1996,37.347347,31.053146,225.49706959259257,24.252126366666666
UAA,Under Armour (Class A),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2014-05-01,1336917.0,1996,19.617334,19.92,225.49706959259257,24.252126366666666
UAL,United Airlines,reports,Industrials,Airlines,"Chicago, Illinois",2015-09-03,100517.0,1967,8.99873,41.676468,48.15952642857142,31.963405895833333
UDR,UDR,reports,Real Estate,Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208.0,1972,0.0,90.58333,33.28510870833333,27.462661137931036
UHS,Universal Health Services,reports,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915.0,1979,0.0,988.50006,52.10414839814816,38.76675113934425
ULTA,Ulta Beauty,reports,Consumer Discretionary,Specialty Stores,"Bolingbrook, Illinois",2016-04-18,1403568.0,1990,69.763084,59.168224,225.49706959259257,24.252126366666666
UNH,UnitedHealth Group,reports,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766.0,1977,0.0,,52.10414839814816,38.76675113934425
UNM,Unum Group,reports,Financials,Life & Health Insurance,"Chattanooga, Tennessee",1994-03-01,5513.0,1999,33.570854,19.268433,44.26172471052632,24.668593435937492
UNP,Union Pacific,reports,Industrials,Railroads,"Omaha, Nebraska",1957-03-04,100885.0,1862,79.83377,70.19231,48.15952642857142,31.963405895833333
UPS,United Parcel Service,reports,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727.0,1907,46.68356,38.76238,48.15952642857142,31.963405895833333
URI,United Rentals,reports,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701.0,1997,101.01792,95.054214,48.15952642857142,31.963405895833333
USB,U.S. Bancorp,reports,Financials,Diversified Banks,"Minneapolis, Minnesota",,36104.0,1968,50.29395,90.8402,44.26172471052632,24.668593435937492
V,Visa,reports,Information Technology,Data Processing & Outsourced Services,"San Francisco, California",2009-12-21,1403161.0,1958,39.044914,69.599686,49.0126216,28.698926433823523
VFC,VF Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Denver, Colorado",1979-06-30,103379.0,1899,182.9697,91.80727,225.49706959259257,24.252126366666666
VIAC,ViacomCBS,reports,Communication Services,Movies & Entertainment,New York City,,813828.0,2019 (1952),46.627186,92.88764,32.418728550000004,27.941197572
VLO,Valero Energy,reports,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",,1035002.0,1980,268.18216,93.29718,53.10355674999998,26.136759680952384
VMC,Vulcan Materials,reports,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009.0,1909,23.428768,21.425867,58.81643816666667,18.96700321428571
VNO,Vornado Realty Trust,reports,Real Estate,Office REITs,New York City,,899689.0,1982,35.70625,25.792683,33.28510870833333,27.462661137931036
VRSK,Verisk Analytics,reports,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145.0,1971,266.6837,348.46664,48.15952642857142,31.963405895833333
VRSN,Verisign,reports,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473.0,1995,71.521736,41.371258,49.0126216,28.698926433823523
VRTX,Vertex Pharmaceuticals,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2013-09-23,875320.0,1989,39.818928,38.592716,52.10414839814816,38.76675113934425
VTR,Ventas,reports,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260.0,1998,74.24174,43.406666,33.28510870833333,27.462661137931036
VTRS,Viatris,reports,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044.0,1961,49.97144,75.45804,52.10414839814816,38.76675113934425
VZ,Verizon Communications,reports,Communication Services,Integrated Telecommunication Services,New York City,1983-11-30,732712.0,1983 (1877),52.056076,66.840004,32.418728550000004,27.941197572
WAB,Wabtec,reports,Industrials,Construction Machinery & Heavy Trucks,"Pittsburgh, Pennsylvania",2019-02-27,943452.0,1999 (1869),20.189682,19.826797,48.15952642857142,31.963405895833333
WAT,Waters Corporation,reports,Health Care,Health Care Distributors,"Milford, Massachusetts",,1000697.0,1958,0.0,17.168964,52.10414839814816,38.76675113934425
WBA,Walgreens Boots Alliance,reports,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921.0,2014,10.005326,15.452409,49.18702824000001,26.424073216666663
WDC,Western Digital,reports,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040.0,1970,40.698196,14.909241,49.0126216,28.698926433823523
WEC,WEC Energy Group,reports,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325.0,1896,35.853085,27.710623,33.6183182576923,20.37760485714285
WELL,Welltower,reports,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704.0,1970,77.960655,18.279125,33.28510870833333,27.462661137931036
WFC,Wells Fargo,reports,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971.0,1852,65.63969,17.829786,44.26172471052632,24.668593435937492
WHR,Whirlpool Corporation,reports,Consumer Discretionary,Household Appliances,"Benton Harbor, Michigan",,106640.0,1911,12.838499,16.239681,225.49706959259257,24.252126366666666
WLTW,Willis Towers Watson,reports,Financials,Insurance Brokers,"London, England",2016-01-05,1140536.0,2016,18.884026,17.364187,44.26172471052632,24.668593435937492
WM,Waste Management,reports,Industrials,Environmental & Facilities Services,"Houston, Texas",,823768.0,1968,21.678963,16.290464,48.15952642857142,31.963405895833333
WMB,Williams Companies,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263.0,1908,21.841278,20.641088,53.10355674999998,26.136759680952384
WMT,Walmart,reports,Consumer Staples,Hypermarkets & Super Centers,"Bentonville, Arkansas",1982-08-31,104169.0,1962,19.396227,17.37465,49.18702824000001,26.424073216666663
WRB,W. R. Berkley Corporation,reports,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544.0,1967,0.0,14.847306,44.26172471052632,24.668593435937492
WRK,WestRock,reports,Materials,Paper Packaging,"Atlanta, Georgia",,1732845.0,2015,18.022394,18.41144,58.81643816666667,18.96700321428571
WST,West Pharmaceutical Services,reports,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770.0,1923,32.323997,6.918664,52.10414839814816,38.76675113934425
WU,Western Union,reports,Information Technology,Data Processing & Outsourced Services,"Englewood, Colorado",2006-09-29,1365135.0,1851,23.527336,21.7669,49.0126216,28.698926433823523
WY,Weyerhaeuser,reports,Real Estate,Specialized REITs,"Federal Way, Washington",,106535.0,1900,23.307507,20.857664,33.28510870833333,27.462661137931036
WYNN,Wynn Resorts,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922.0,2002,41.14199,35.323208,225.49706959259257,24.252126366666666
XEL,Xcel Energy,reports,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903.0,1909,14.997974,14.236539,33.6183182576923,20.37760485714285
XLNX,Xilinx,reports,Information Technology,Semiconductors,"San Jose, California",1999-11-08,743988.0,1984,17.124847,16.449219,49.0126216,28.698926433823523
XOM,ExxonMobil,reports,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088.0,1999,11.122964,12.910208,53.10355674999998,26.136759680952384
XRAY,Dentsply Sirona,reports,Health Care,Health Care Supplies,"Charlotte, North Carolina",2008-11-14,818479.0,2016 (1969),0.0,12.140653,52.10414839814816,38.76675113934425
XYL,Xylem,reports,Industrials,Industrial Machinery,"White Plains, New York",2011-11-01,1524472.0,2011,0.0,16.311047,48.15952642857142,31.963405895833333
YUM,Yum! Brands,reports,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061.0,1997,19.181538,17.811428,225.49706959259257,24.252126366666666
ZBH,Zimmer Biomet,reports,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869.0,1927,16.041224,17.232857,52.10414839814816,38.76675113934425
ZBRA,Zebra Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212.0,1969,23.418425,20.635696,49.0126216,28.698926433823523
ZION,Zions Bancorp,reports,Financials,Regional Banks,"Salt Lake City, Utah",2001-06-22,109380.0,1873,59.872017,18.884403,44.26172471052632,24.668593435937492
ZTS,Zoetis,reports,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280.0,1952,26.330402,12.055085,52.10414839814816,38.76675113934425
