,Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
334,NOW,ServiceNow,reports,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715.0,2003,33.040768,27.122047,48.78809865,28.671383877941174
335,NRG,NRG Energy,reports,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871.0,1992,23.704971,16.51378,33.37577107692307,20.24633485714286
336,NSC,Norfolk Southern,reports,Industrials,Railroads,"Norfolk, Virginia",1957-03-04,702165.0,1881/1894 (1980),0.0,,48.35368106349203,32.068519125
337,NTAP,NetApp,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Sunnyvale, California",1999-06-25,1002047.0,1992,33.480972,17.434637,48.78809865,28.671383877941174
338,NTRS,Northern Trust,reports,Financials,Asset Management & Custody Banks,"Chicago, Illinois",,73124.0,1889,24.240826,14.781818,44.202332,24.645300693749995
339,NUE,Nucor,reports,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309.0,1940,33.37842,27.8091,58.894032645833335,18.94129912142857
340,NVDA,Nvidia,reports,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810.0,1993,41.782547,37.461853,48.78809865,28.671383877941174
341,NVR,NVR,reports,Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163.0,1980,41.40535,15.99914,222.30619593703705,24.20545618333333
342,NWL,Newell Brands,reports,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia",1989-04-30,814453.0,1903,25.866426,14.421453,222.30619593703705,24.20545618333333
343,NWS,News Corp (Class B),reports,Communication Services,Publishing,New York City,2015-09-18,1564708.0,2013 (1980),0.0,10.162991,32.60457628,28.01898608
344,NWSA,News Corp (Class A),reports,Communication Services,Publishing,New York City,2013-08-01,1564708.0,2013 (1980),30.357775,16.880484,32.60457628,28.01898608
345,NXPI,NXP,reports,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447.0,1953,75.36417,36.916668,48.78809865,28.671383877941174
346,O,Realty Income Corporation,reports,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728.0,1969,43.623333,28.286411,36.00050777083333,27.409834879310356
347,ODFL,Old Dominion Freight Line,reports,Industrials,Trucking,"Thomasville, North Carolina",2019-12-09,878927.0,1934,50.755997,43.11674,48.35368106349203,32.068519125
348,OGN,Organon & Co.,reports,Health Care,Pharmaceuticals,"Jersey City, New Jersey",2021-06-03,1821825.0,2021,54.61187,57.638554,51.23108466666666,38.77826903934428
349,OKE,Oneok,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684.0,1906,28.515533,16.893656,41.42642584210526,22.72453883
350,OMC,Omnicom Group,reports,Communication Services,Advertising,New York City,,29989.0,1986,36.090355,31.75841,32.60457628,28.01898608
351,ORCL,Oracle,reports,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439.0,1977,30.02848,15.366801,48.78809865,28.671383877941174
352,ORLY,O'Reilly Automotive,reports,Consumer Discretionary,Specialty Stores,"Springfield, Missouri",2009-03-27,898173.0,1957,27.46564,17.895523,222.30619593703705,24.20545618333333
353,OTIS,Otis Worldwide,reports,Industrials,Industrial Machinery,"Farmington, Connecticut",2020-04-03,1781335.0,2020 (1853),29.70598,21.838509,48.35368106349203,32.068519125
354,OXY,Occidental Petroleum,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1982-12-31,797468.0,1920,42.990154,31.982126,41.42642584210526,22.72453883
355,PAYC,Paycom,reports,Information Technology,Application Software,"Oklahoma City, Oklahoma",2020-01-28,1590955.0,1998,27.9377,21.221071,48.78809865,28.671383877941174
356,PAYX,Paychex,reports,Information Technology,Data Processing & Outsourced Services,"Penfield, New York",,723531.0,1971,45.845715,28.756273,48.78809865,28.671383877941174
357,PBCT,People's United Financial,reports,Financials,Thrifts & Mortgage Finance,"Bridgeport, Connecticut",2008-11-13,1378946.0,1842,742.31573,79.68362,44.202332,24.645300693749995
358,PCAR,Paccar,reports,Industrials,Construction Machinery & Heavy Trucks,"Bellevue, Washington",1980-12-31,75362.0,1905,0.0,11.331395,48.35368106349203,32.068519125
359,PEAK,Healthpeak Properties,reports,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,765880.0,1985,4.9168205,53.147038,36.00050777083333,27.409834879310356
360,PEG,Public Service Enterprise Group,reports,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784.0,1903,49.484734,33.851173,33.37577107692307,20.24633485714286
361,PENN,Penn National Gaming,reports,Consumer Discretionary,Casinos & Gaming,"Wyomissing, Pennsylvania",2021-03-22,921738.0,1972,67.4686,45.12499,222.30619593703705,24.20545618333333
362,PEP,PepsiCo,reports,Consumer Staples,Soft Drinks,"Purchase, New York",1957-03-04,77476.0,1898,22.2592,15.836764,48.88037359999999,26.42667733333333
363,PFE,Pfizer,reports,Health Care,Pharmaceuticals,New York City,1957-03-04,78003.0,1849,35.12032,16.75872,51.23108466666666,38.77826903934428
364,PFG,Principal Financial Group,reports,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328.0,1879,32.770527,19.245924,44.202332,24.645300693749995
365,PG,Procter & Gamble,reports,Consumer Staples,Personal Products,"Cincinnati, Ohio",1957-03-04,80424.0,1837,63.79691,46.638554,48.88037359999999,26.42667733333333
366,PGR,Progressive Corporation,reports,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661.0,1937,69.52188,30.771982,44.202332,24.645300693749995
367,PH,Parker-Hannifin,reports,Industrials,Industrial Machinery,"Cleveland, Ohio",1985-11-30,76334.0,1917,21.491028,12.635959,48.35368106349203,32.068519125
368,PHM,PulteGroup,reports,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416.0,1956,45.178284,14.748677,222.30619593703705,24.20545618333333
369,PKG,Packaging Corporation of America,reports,Materials,Paper Packaging,"Lake Forest, Illinois",2017-07-26,75677.0,1959,28.393154,23.913265,58.894032645833335,18.94129912142857
370,PKI,PerkinElmer,reports,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791.0,1937,107.747284,60.196453,51.23108466666666,38.77826903934428
371,PLD,Prologis,reports,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609.0,1983,24.371517,15.435295,36.00050777083333,27.409834879310356
372,PM,Philip Morris International,reports,Consumer Staples,Tobacco,New York City,2008-03-31,1413329.0,2008 (1847),26.21816,17.45622,48.88037359999999,26.42667733333333
373,PNC,PNC Financial Services,reports,Financials,Regional Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676.0,1845,24.181307,15.676538,44.202332,24.645300693749995
374,PNR,Pentair,reports,Industrials,Industrial Machinery,"Worsley, England",2012-10-01,77360.0,1966,20.226265,16.423256,48.35368106349203,32.068519125
375,PNW,Pinnacle West Capital,reports,Utilities,Multi-Utilities,"Phoenix, Arizona",,764622.0,1985,44.22948,15.883345,33.37577107692307,20.24633485714286
376,POOL,Pool Corporation,reports,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841.0,1993,59.58116,37.23394,222.30619593703705,24.20545618333333
377,PPG,PPG Industries,reports,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879.0,1883,595.52,20.228262,58.894032645833335,18.94129912142857
378,PPL,PPL,reports,Utilities,Electric Utilities,"Allentown, Pennsylvania",,922224.0,1920,23.195883,11.507468,33.37577107692307,20.24633485714286
379,PRGO,Perrigo,reports,Health Care,Pharmaceuticals,"Dublin, Ireland",2011-12-19,1585364.0,2013 (1887),38.662422,27.15016,51.23108466666666,38.77826903934428
380,PRU,Prudential Financial,reports,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774.0,1875,44.020115,37.601322,44.202332,24.645300693749995
381,PSA,Public Storage,reports,Real Estate,Specialized REITs,"Glendale, California",2005-08-19,1393311.0,1972,103.66676,49.40285,36.00050777083333,27.409834879310356
382,PSX,Phillips 66,reports,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701.0,2012 (1917),41.75329,20.005754,41.42642584210526,22.72453883
383,PTC,PTC,reports,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005.0,1985,38.600906,22.736923,48.78809865,28.671383877941174
384,PVH,PVH,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",New York City,2013-02-15,78239.0,1881,39.105133,24.183437,222.30619593703705,24.20545618333333
385,PWR,Quanta Services,reports,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915.0,1997,38.452644,33.751854,48.35368106349203,32.068519125
386,PXD,Pioneer Natural Resources,reports,Energy,Oil & Gas Exploration & Production,"Irving, Texas",2008-09-24,1038357.0,1997,247.83061,61.77407,41.42642584210526,22.72453883
387,PYPL,PayPal,reports,Information Technology,Data Processing & Outsourced Services,"San Jose, California",2015-07-20,1633917.0,1998,59.08547,41.27164,48.78809865,28.671383877941174
388,QCOM,Qualcomm,reports,Information Technology,Semiconductors,"San Diego, California",,804328.0,1985,27.004585,7.163858,48.78809865,28.671383877941174
389,QRVO,Qorvo,reports,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778.0,2015,36.488247,32.071957,48.78809865,28.671383877941174
390,RCL,Royal Caribbean Group,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887.0,1997,19.213186,17.074219,222.30619593703705,24.20545618333333
391,RE,Everest Re,reports,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073.0,1973,9.157434,10.251947,44.202332,24.645300693749995
392,REG,Regency Centers,reports,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606.0,1963,33.947098,28.539244,36.00050777083333,27.409834879310356
393,REGN,Regeneron Pharmaceuticals,reports,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589.0,1988,35.176556,31.958883,51.23108466666666,38.77826903934428
394,RF,Regions Financial Corporation,reports,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761.0,1971,38.806683,23.29513,44.202332,24.645300693749995
395,RHI,Robert Half International,reports,Industrials,Human Resource & Employment Services,"Menlo Park, California",2000-12-05,315213.0,1948,0.0,,48.35368106349203,32.068519125
396,RJF,Raymond James Financial,reports,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005.0,1962,25.257368,17.703945,44.202332,24.645300693749995
397,RL,Ralph Lauren Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",New York City,2007-02-02,1037038.0,1967,52.58775,43.250893,222.30619593703705,24.20545618333333
398,RMD,ResMed,reports,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819.0,1989,54.223434,37.801903,51.23108466666666,38.77826903934428
399,ROK,Rockwell Automation,reports,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",,1024478.0,1903,151.00401,68.48817,48.35368106349203,32.068519125
400,ROL,Rollins,reports,Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839.0,1948,38.55137,35.068535,48.35368106349203,32.068519125
401,ROP,Roper Technologies,reports,Industrials,Industrial Conglomerates,"Sarasota, Florida",2009-12-23,882835.0,1981,91.89644,20.83573,48.35368106349203,32.068519125
402,ROST,Ross Stores,reports,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732.0,1982,13.030387,10.299127,222.30619593703705,24.20545618333333
403,RSG,Republic Services,reports,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391.0,1998 (1981),12.566203,12.252734,48.35368106349203,32.068519125
404,RTX,Raytheon Technologies,reports,Industrials,Aerospace & Defense,"Waltham, Massachusetts",,101829.0,1922,25.491713,18.597471,48.35368106349203,32.068519125
405,SBAC,SBA Communications,reports,Real Estate,Specialized REITs,"Boca Raton, Florida",2017-09-01,1034054.0,1989,51.465485,35.31773,36.00050777083333,27.409834879310356
406,SBUX,Starbucks,reports,Consumer Discretionary,Restaurants,"Seattle, Washington",,829224.0,1971,20.85145,16.92647,222.30619593703705,24.20545618333333
407,SCHW,Charles Schwab Corporation,reports,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709.0,1971,0.0,21.707832,44.202332,24.645300693749995
408,SEE,Sealed Air,reports,Materials,Paper Packaging,"Charlotte, North Carolina",1957-03-04,1012100.0,1960,129.2078,18.25683,58.894032645833335,18.94129912142857
409,SHW,Sherwin-Williams,reports,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800.0,1866,57.57655,7.3778024,58.894032645833335,18.94129912142857
410,SIVB,SVB Financial,reports,Financials,Regional Banks,"Santa Clara, California",2018-03-19,719739.0,1983,54.40913,35.820232,44.202332,24.645300693749995
411,SJM,JM Smucker,reports,Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419.0,1897,18.538414,12.4921875,48.88037359999999,26.42667733333333
412,SLB,Schlumberger,reports,Energy,Oil & Gas Equipment & Services,"Curaçao, Kingdom of the Netherlands",1965-03-31,87347.0,1926,28.427992,7.1871796,41.42642584210526,22.72453883
413,SNA,Snap-on,reports,Industrials,Industrial Machinery,"Kenosha, Wisconsin",1982-09-30,91440.0,1920,64.00051,40.701447,48.35368106349203,32.068519125
414,SNPS,Synopsys,reports,Information Technology,Application Software,"Mountain View, California",2017-03-16,883241.0,1986,0.0,10.771552,48.78809865,28.671383877941174
415,SO,Southern Company,reports,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122.0,1945,0.0,23.550562,33.37577107692307,20.24633485714286
416,SPG,Simon Property Group,reports,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761.0,2003,10.05388,7.8184357,36.00050777083333,27.409834879310356
417,SPGI,S&P Global,reports,Financials,Financial Exchanges & Data,New York City,,64040.0,1917,87.91949,59.74483,44.202332,24.645300693749995
418,SRE,Sempra Energy,reports,Utilities,Multi-Utilities,"San Diego, California",,1032208.0,1998,87.66549,43.019142,33.37577107692307,20.24633485714286
419,STE,Steris,reports,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898.0,1985,25.57465,15.716171,51.23108466666666,38.77826903934428
420,STT,State Street Corporation,reports,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",,93751.0,1792,33.524628,26.36608,44.202332,24.645300693749995
421,STX,Seagate Technology,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789.0,1979,87.840904,17.458723,48.78809865,28.671383877941174
422,STZ,Constellation Brands,reports,Consumer Staples,Distillers & Vintners,"Victor, New York",2005-07-01,16918.0,1945,0.0,64.90476,48.88037359999999,26.42667733333333
423,SWK,Stanley Black & Decker,reports,Industrials,Industrial Machinery,"New Britain, Connecticut",1982-09-30,93556.0,1843,37.662735,21.33911,48.35368106349203,32.068519125
424,SWKS,Skyworks Solutions,reports,Information Technology,Semiconductors,"Woburn, Massachusetts",2015-03-12,4127.0,2002,31.552956,17.524624,48.78809865,28.671383877941174
425,SYF,Synchrony Financial,reports,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712.0,2003,34.123493,28.90924,44.202332,24.645300693749995
426,SYK,Stryker Corporation,reports,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764.0,1941,8.582559,11.898213,51.23108466666666,38.77826903934428
427,SYY,Sysco,reports,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021.0,1969,30.728735,12.067466,48.88037359999999,26.42667733333333
428,T,AT&T,reports,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30 (1957-03-04),732717.0,1983 (1885),39.4274,32.537506,32.60457628,28.01898608
429,TAP,Molson Coors Beverage Company,reports,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545.0,"2005 (Molson 1786, Coors 1873)",0.0,24.634617,48.88037359999999,26.42667733333333
430,TDG,TransDigm Group,reports,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221.0,1993,26.696726,16.270012,48.35368106349203,32.068519125
431,TDY,Teledyne Technologies,reports,Industrials,Aerospace & Defense,"Thousand Oaks, California",2020-06-22,1094285.0,1960,17.265131,13.41847,48.35368106349203,32.068519125
432,TEL,TE Connectivity,reports,Information Technology,Electronic Manufacturing Services,"Schaffhausen, Switzerland",2011-10-17,1385157.0,2007,26.23576,13.079012,48.78809865,28.671383877941174
433,TER,Teradyne,reports,Information Technology,Semiconductor Equipment,"North Reading, Massachusetts",2020-09-21,97210.0,1960,17.600124,15.280323,48.78809865,28.671383877941174
434,TFC,Truist Financial,reports,Financials,Regional Banks,"Charlotte, North Carolina",1997-12-04,92230.0,1872,0.0,93.02041,44.202332,24.645300693749995
435,TFX,Teleflex,reports,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943.0,1943,24.233278,11.065177,51.23108466666666,38.77826903934428
436,TGT,Target Corporation,reports,Consumer Discretionary,General Merchandise Stores,"Minneapolis, Minnesota",1976-12-31,27419.0,1902,17.921167,17.681406,222.30619593703705,24.20545618333333
437,TJX,TJX Companies,reports,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198.0,1987,52.65198,26.15461,222.30619593703705,24.20545618333333
438,TMO,Thermo Fisher Scientific,reports,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745.0,2006 (1902),22.693615,10.9616785,51.23108466666666,38.77826903934428
439,TMUS,T-Mobile US,reports,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699.0,1994,44.654205,21.751137,32.60457628,28.01898608
440,TPR,Tapestry,reports,Consumer Discretionary,"Apparel, accessories & Luxury Goods",New York City,,1116132.0,2017,30.595322,27.0967,222.30619593703705,24.20545618333333
441,TRMB,Trimble,reports,Information Technology,Electronic Equipment & Instruments,"Sunnyvale, California",2021-01-21,864749.0,1978,72.77778,69.76331,48.78809865,28.671383877941174
442,TROW,T. Rowe Price,reports,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",,1113169.0,1937,27.15391,9.314246,44.202332,24.645300693749995
443,TRV,The Travelers Companies,reports,Financials,Property & Casualty Insurance,New York City,2002-08-21,86312.0,1853,65.57308,51.7619,44.202332,24.645300693749995
444,TSCO,Tractor Supply Company,reports,Consumer Discretionary,Specialty Stores,"Brentwood, Tennessee",2014-01-24,916365.0,1938,13.9379015,7.210857,222.30619593703705,24.20545618333333
445,TSLA,Tesla,reports,Consumer Discretionary,Automobile Manufacturers,"Palo Alto, California",2020-12-21,1318605.0,2003,19.570127,16.242188,222.30619593703705,24.20545618333333
446,TSN,Tyson Foods,reports,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",,100493.0,1935,33.667656,58.897865,48.88037359999999,26.42667733333333
447,TT,Trane Technologies,reports,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258.0,1871,33.769447,18.982063,48.35368106349203,32.068519125
448,TTWO,Take-Two Interactive,reports,Communication Services,Interactive Home Entertainment,New York City,2018-03-19,946581.0,1993,0.0,34.788616,32.60457628,28.01898608
449,TWTR,Twitter,reports,Communication Services,Interactive Media & Services,"San Francisco, California",2018-06-07,1418091.0,2006,39.129158,38.442223,32.60457628,28.01898608
450,TXN,Texas Instruments,reports,Information Technology,Semiconductors,"Dallas, Texas",,97476.0,1930,36.418045,26.805899,48.78809865,28.671383877941174
451,TXT,Textron,reports,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346.0,1923,11.047937,11.176691,48.35368106349203,32.068519125
452,TYL,Tyler Technologies,reports,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731.0,1966,97.00716,64.72292,48.78809865,28.671383877941174
453,UA,Under Armour (Class C),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2016-04-08,1336917.0,1996,36.822033,30.616364,222.30619593703705,24.20545618333333
454,UAA,Under Armour (Class A),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2014-05-01,1336917.0,1996,19.471018,19.771427,222.30619593703705,24.20545618333333
455,UAL,United Airlines,reports,Industrials,Airlines,"Chicago, Illinois",2015-09-03,100517.0,1967,9.077054,42.03922,48.35368106349203,32.068519125
456,UDR,UDR,reports,Real Estate,Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208.0,1972,0.0,90.83333,36.00050777083333,27.409834879310356
457,UHS,Universal Health Services,reports,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915.0,1979,0.0,994.6667,51.23108466666666,38.77826903934428
458,ULTA,Ulta Beauty,reports,Consumer Discretionary,Specialty Stores,"Bolingbrook, Illinois",2016-04-18,1403568.0,1990,70.41322,59.719624,222.30619593703705,24.20545618333333
459,UNH,UnitedHealth Group,reports,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766.0,1977,0.0,,51.23108466666666,38.77826903934428
460,UNM,Unum Group,reports,Financials,Life & Health Insurance,"Chattanooga, Tennessee",1994-03-01,5513.0,1999,33.665195,19.32258,44.202332,24.645300693749995
461,UNP,Union Pacific,reports,Industrials,Railroads,"Omaha, Nebraska",1957-03-04,100885.0,1862,80.79615,71.03846,48.35368106349203,32.068519125
462,UPS,United Parcel Service,reports,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727.0,1907,46.99359,39.019802,48.35368106349203,32.068519125
463,URI,United Rentals,reports,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701.0,1997,101.325226,95.343376,48.35368106349203,32.068519125
464,USB,U.S. Bancorp,reports,Financials,Diversified Banks,"Minneapolis, Minnesota",,36104.0,1968,51.033108,92.17526,44.202332,24.645300693749995
465,V,Visa,reports,Information Technology,Data Processing & Outsourced Services,"San Francisco, California",2009-12-21,1403161.0,1958,39.552605,70.50468,48.78809865,28.671383877941174
466,VFC,VF Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Denver, Colorado",1979-06-30,103379.0,1899,183.99034,92.31938,222.30619593703705,24.20545618333333
467,VIAC,ViacomCBS,reports,Communication Services,Movies & Entertainment,New York City,,813828.0,2019 (1952),47.27862,94.185394,32.60457628,28.01898608
468,VLO,Valero Energy,reports,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",,1035002.0,1980,0.0,0.0,41.42642584210526,22.72453883
469,VMC,Vulcan Materials,reports,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009.0,1909,23.797861,21.763405,58.894032645833335,18.94129912142857
470,VNO,Vornado Realty Trust,reports,Real Estate,Office REITs,New York City,,899689.0,1982,35.517727,25.656504,36.00050777083333,27.409834879310356
471,VRSK,Verisk Analytics,reports,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145.0,1971,271.88776,355.26666,48.35368106349203,32.068519125
472,VRSN,Verisign,reports,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473.0,1995,72.16108,41.74108,48.78809865,28.671383877941174
473,VRTX,Vertex Pharmaceuticals,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2013-09-23,875320.0,1989,40.003414,38.771523,51.23108466666666,38.77826903934428
474,VTR,Ventas,reports,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260.0,1998,74.90308,43.793335,36.00050777083333,27.409834879310356
475,VTRS,Viatris,reports,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044.0,1961,50.77879,76.67716,51.23108466666666,38.77826903934428
476,VZ,Verizon Communications,reports,Communication Services,Integrated Telecommunication Services,New York City,1983-11-30,732712.0,1983 (1877),52.5649,67.49333,32.60457628,28.01898608
477,WAB,Wabtec,reports,Industrials,Construction Machinery & Heavy Trucks,"Pittsburgh, Pennsylvania",2019-02-27,943452.0,1999 (1869),20.60233,20.232027,48.35368106349203,32.068519125
478,WAT,Waters Corporation,reports,Health Care,Health Care Distributors,"Milford, Massachusetts",,1000697.0,1958,0.0,17.610344,51.23108466666666,38.77826903934428
479,WBA,Walgreens Boots Alliance,reports,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921.0,2014,10.172715,15.710928,48.88037359999999,26.42667733333333
480,WDC,Western Digital,reports,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040.0,1970,41.45946,15.188119,48.78809865,28.671383877941174
481,WEC,WEC Energy Group,reports,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325.0,1896,36.909954,28.527472,33.37577107692307,20.24633485714286
482,WELL,Welltower,reports,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704.0,1970,79.35818,18.606798,36.00050777083333,27.409834879310356
483,WFC,Wells Fargo,reports,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971.0,1852,66.95823,18.187944,44.202332,24.645300693749995
484,WHR,Whirlpool Corporation,reports,Consumer Discretionary,Household Appliances,"Benton Harbor, Michigan",,106640.0,1911,13.093236,16.561903,222.30619593703705,24.20545618333333
485,WLTW,Willis Towers Watson,reports,Financials,Insurance Brokers,"London, England",2016-01-05,1140536.0,2016,19.146608,17.605635,44.202332,24.645300693749995
486,WM,Waste Management,reports,Industrials,Environmental & Facilities Services,"Houston, Texas",,823768.0,1968,21.974035,16.512194,48.35368106349203,32.068519125
487,WMB,Williams Companies,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263.0,1908,22.129387,20.913366,41.42642584210526,22.72453883
488,WMT,Walmart,reports,Consumer Staples,Hypermarkets & Super Centers,"Bentonville, Arkansas",1982-08-31,104169.0,1962,19.750534,17.692028,48.88037359999999,26.42667733333333
489,WRB,W. R. Berkley Corporation,reports,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544.0,1967,0.0,14.698384,44.202332,24.645300693749995
490,WRK,WestRock,reports,Materials,Paper Packaging,"Atlanta, Georgia",,1732845.0,2015,18.286076,18.68081,58.894032645833335,18.94129912142857
491,WST,West Pharmaceutical Services,reports,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770.0,1923,32.351997,6.9246573,51.23108466666666,38.77826903934428
492,WU,Western Union,reports,Information Technology,Data Processing & Outsourced Services,"Englewood, Colorado",2006-09-29,1365135.0,1851,23.87503,22.08858,48.78809865,28.671383877941174
493,WY,Weyerhaeuser,reports,Real Estate,Specialized REITs,"Federal Way, Washington",,106535.0,1900,23.747961,21.251825,36.00050777083333,27.409834879310356
494,WYNN,Wynn Resorts,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922.0,2002,42.287773,36.306942,222.30619593703705,24.20545618333333
495,XEL,Xcel Energy,reports,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903.0,1909,15.267424,14.492309,33.37577107692307,20.24633485714286
496,XLNX,Xilinx,reports,Information Technology,Semiconductors,"San Jose, California",1999-11-08,743988.0,1984,17.339365,16.655273,48.78809865,28.671383877941174
497,XOM,ExxonMobil,reports,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088.0,1999,11.027687,12.799622,41.42642584210526,22.72453883
498,XRAY,Dentsply Sirona,reports,Health Care,Health Care Supplies,"Charlotte, North Carolina",2008-11-14,818479.0,2016 (1969),0.0,11.845734,51.23108466666666,38.77826903934428
499,XYL,Xylem,reports,Industrials,Industrial Machinery,"White Plains, New York",2011-11-01,1524472.0,2011,0.0,16.590117,48.35368106349203,32.068519125
500,YUM,Yum! Brands,reports,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061.0,1997,19.79077,18.377142,222.30619593703705,24.20545618333333
