Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
ODFL,Old Dominion Freight Line,reports,Industrials,Trucking,"Thomasville, North Carolina",2019-12-09,878927,1934,60.089527,41.891453,70.56754359722221,28.080869339726014
OGN,Organon & Co.,reports,Health Care,Pharmaceuticals,"Jersey City, New Jersey",2021-06-03,1821825,2021,61.353905,43.089592,70.56754359722221,28.080869339726014
OKE,Oneok,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,24.255726,17.13708,70.56754359722221,28.080869339726014
OMC,Omnicom Group,reports,Communication Services,Advertising,"New York City, New York",,29989,1986,16.610073,10.174857,70.56754359722221,28.080869339726014
ORCL,Oracle,reports,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,0,10.252907,70.56754359722221,28.080869339726014
ORLY,O'Reilly Automotive,reports,Consumer Discretionary,Specialty Stores,"Springfield, Missouri",2009-03-27,898173,1957,57.394974,60.5759,70.56754359722221,28.080869339726014
OTIS,Otis Worldwide,reports,Industrials,Industrial Machinery,"Farmington, Connecticut",2020-04-03,1781335,2020 (1853),22.984705,16.35294,70.56754359722221,28.080869339726014
OXY,Occidental Petroleum,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1982-12-31,797468,1920,28.851065,17.092436,70.56754359722221,28.080869339726014
PAYC,Paycom,reports,Information Technology,Application Software,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998,46.49283,36.295166,70.56754359722221,28.080869339726014
PAYX,Paychex,reports,Information Technology,Data Processing & Outsourced Services,"Penfield, New York",,723531,1971,36.446953,33.90164,70.56754359722221,28.080869339726014
PBCT,People's United Financial,reports,Financials,Thrifts & Mortgage Finance,"Bridgeport, Connecticut",2008-11-13,1378946,1842,47.625053,32.68227,70.56754359722221,28.080869339726014
PCAR,Paccar,reports,Industrials,Construction Machinery & Heavy Trucks,"Bellevue, Washington",1980-12-31,75362,1905,36.354897,32.962513,70.56754359722221,28.080869339726014
PEAK,Healthpeak Properties,reports,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,765880,1985,77.822,63.053234,47.39986472807016,27.077535495312503
PEG,Public Service Enterprise Group,reports,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,28.465189,14.566801,70.56754359722221,28.080869339726014
PENN,Penn National Gaming,reports,Consumer Discretionary,Casinos & Gaming,"Wyomissing, Pennsylvania",2021-03-22,921738,1972,11.543367,9.879912,70.56754359722221,28.080869339726014
PEP,PepsiCo,reports,Consumer Staples,Soft Drinks,"Purchase, New York",1957-03-04,77476,1898,32.67612,27.935604,70.56754359722221,28.080869339726014
PFE,Pfizer,reports,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,35.486664,18.005272,70.56754359722221,28.080869339726014
PFG,Principal Financial Group,reports,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,17.427214,15.077838,70.56754359722221,28.080869339726014
PG,Procter & Gamble,reports,Consumer Staples,Personal Products,"Cincinnati, Ohio",1957-03-04,80424,1837,50.88,31.913979,70.56754359722221,28.080869339726014
PGR,Progressive Corporation,reports,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,29.086319,23.579403,70.56754359722221,28.080869339726014
PH,Parker-Hannifin,reports,Industrials,Industrial Machinery,"Cleveland, Ohio",1985-11-30,76334,1917,54.56972,44.849003,70.56754359722221,28.080869339726014
PHM,PulteGroup,reports,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,133.61519,18.879585,70.56754359722221,28.080869339726014
PKG,Packaging Corporation of America,reports,Materials,Paper Packaging,"Lake Forest, Illinois",2017-07-26,75677,1959,46.8871,30.402716,70.56754359722221,28.080869339726014
PKI,PerkinElmer,reports,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,39.17661,23.51719,70.56754359722221,28.080869339726014
PLD,Prologis,reports,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,27.704073,23.332907,70.56754359722221,28.080869339726014
PM,Philip Morris International,reports,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),37.90513,33.98539,70.56754359722221,28.080869339726014
PNC,PNC Financial Services,reports,Financials,Regional Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,34.541183,28.721231,70.56754359722221,28.080869339726014
PNR,Pentair,reports,Industrials,Industrial Machinery,"Worsley, England",2012-10-01,77360,1966,22.545113,5.908375,70.56754359722221,28.080869339726014
PNW,Pinnacle West Capital,reports,Utilities,Multi-Utilities,"Phoenix, Arizona",,764622,1985,39.668873,30.541698,70.56754359722221,28.080869339726014
POOL,Pool Corporation,reports,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993,43.147133,15.49466,70.56754359722221,28.080869339726014
PPG,PPG Industries,reports,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,39.661057,27.851439,70.56754359722221,28.080869339726014
PPL,PPL,reports,Utilities,Electric Utilities,"Allentown, Pennsylvania",,922224,1920,106.27722,59.37516,70.56754359722221,28.080869339726014
PRGO,Perrigo,reports,Health Care,Pharmaceuticals,"Dublin, Ireland",2011-12-19,1585364,2013 (1887),68.772064,45.895008,70.56754359722221,28.080869339726014
PRU,Prudential Financial,reports,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,22.174593,18.391233,70.56754359722221,28.080869339726014
PSA,Public Storage,reports,Real Estate,Specialized REITs,"Glendale, California",2005-08-19,1393311,1972,54.791348,34.24065,70.56754359722221,28.080869339726014
PSX,Phillips 66,reports,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),26.234903,17.140137,70.56754359722221,28.080869339726014
PTC,PTC,reports,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,28.496477,25.671957,70.56754359722221,28.080869339726014
PVH,PVH,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2013-02-15,78239,1881,94.60892,65.33929,70.56754359722221,28.080869339726014
PWR,Quanta Services,reports,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,61.497265,45.971043,70.56754359722221,28.080869339726014
PXD,Pioneer Natural Resources,reports,Energy,Oil & Gas Exploration & Production,"Irving, Texas",2008-09-24,1038357,1997,56.002396,47.642853,70.56754359722221,28.080869339726014
PYPL,PayPal,reports,Information Technology,Data Processing & Outsourced Services,"San Jose, California",2015-07-20,1633917,1998,32.182335,18.397394,70.56754359722221,28.080869339726014
QCOM,Qualcomm,reports,Information Technology,Semiconductors,"San Diego, California",,804328,1985,185.78714,84.264114,70.56754359722221,28.080869339726014
QRVO,Qorvo,reports,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778,2015,75.71681,48.152485,70.56754359722221,28.080869339726014
RCL,Royal Caribbean Group,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,40.96621,25.29521,70.56754359722221,28.080869339726014
RE,Everest Re,reports,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,13.898257,9.140481,19.466210191935485,16.041186501587298
REG,Regency Centers,reports,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,10.050287,7.8156424,70.56754359722221,28.080869339726014
REGN,Regeneron Pharmaceuticals,reports,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,0,,70.56754359722221,28.080869339726014
RF,Regions Financial Corporation,reports,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,11.507884,11.671171,70.56754359722221,28.080869339726014
RHI,Robert Half International,reports,Industrials,Human Resource & Employment Services,"Menlo Park, California",2000-12-05,315213,1948,24.4613,15.492158,70.56754359722221,28.080869339726014
RJF,Raymond James Financial,reports,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,19.597801,17.416016,70.56754359722221,28.080869339726014
RL,Ralph Lauren Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,77.63269,17.601704,70.56754359722221,28.080869339726014
RMD,ResMed,reports,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,23.235193,11.52697,70.56754359722221,28.080869339726014
ROK,Rockwell Automation,reports,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",,1024478,1903,42.513966,38.72345,70.56754359722221,28.080869339726014
ROL,Rollins,reports,Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,41.177086,24.254358,70.56754359722221,28.080869339726014
ROP,Roper Technologies,reports,Industrials,Industrial Conglomerates,"Sarasota, Florida",2009-12-23,882835,1981,110.05482,59.739975,70.56754359722221,28.080869339726014
ROST,Ross Stores,reports,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,46.350483,14.937824,70.56754359722221,28.080869339726014
RSG,Republic Services,reports,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),31.61946,17.56156,70.56754359722221,28.080869339726014
RTX,Raytheon Technologies,reports,Industrials,Aerospace & Defense,"Waltham, Massachusetts",,101829,1922,29.310547,7.4103074,70.56754359722221,28.080869339726014
SBAC,SBA Communications,reports,Real Estate,Specialized REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,82.46082,15.376624,70.56754359722221,28.080869339726014
SBUX,Starbucks,reports,Consumer Discretionary,Restaurants,"Seattle, Washington",,829224,1971,8.565744,11.874903,28.38112640740741,18.846306064285717
SCHW,Charles Schwab Corporation,reports,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,46.051395,40.976944,28.882190888888882,20.78990403225806
SEE,Sealed Air,reports,Materials,Paper Packaging,"Charlotte, North Carolina",1957-03-04,1012100,1960,32.72459,25.396946,70.56754359722221,28.080869339726014
SHW,Sherwin-Williams,reports,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,68.038795,49.555862,70.56754359722221,28.080869339726014
SIVB,SVB Financial,reports,Financials,Regional Banks,"Santa Clara, California",2018-03-19,719739,1983,11.118544,11.24812,28.38112640740741,18.846306064285717
SJM,JM Smucker,reports,Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,64.58145,50.23409,47.39986472807016,27.077535495312503
SLB,Schlumberger,reports,Energy,Oil & Gas Equipment & Services,"Curaçao, Kingdom of the Netherlands",1965-03-31,87347,1926,26.674784,18.69747,70.56754359722221,28.080869339726014
SNA,Snap-on,reports,Industrials,Industrial Machinery,"Kenosha, Wisconsin",1982-09-30,91440,1920,66.58692,32.617188,70.56754359722221,28.080869339726014
SNPS,Synopsys,reports,Information Technology,Application Software,"Mountain View, California",2017-03-16,883241,1986,34.79478,21.700958,28.38112640740741,18.846306064285717
SO,Southern Company,reports,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,16.904161,16.678005,28.38112640740741,18.846306064285717
SPG,Simon Property Group,reports,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,41.345833,16.8472,70.56754359722221,28.080869339726014
SPGI,S&P Global,reports,Financials,Financial Exchanges & Data,"New York City, New York",,64040,1917,36.17019,29.087914,70.56754359722221,28.080869339726014
SRE,Sempra Energy,reports,Utilities,Multi-Utilities,"San Diego, California",,1032208,1998,56.367004,24.94933,70.56754359722221,28.080869339726014
STE,Steris,reports,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,21.854809,16.98557,28.38112640740741,18.846306064285717
STT,State Street Corporation,reports,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",,93751,1792,32.548862,18.295963,28.38112640740741,18.846306064285717
STX,Seagate Technology,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,20.998419,15.590878,70.56754359722221,28.080869339726014
STZ,Constellation Brands,reports,Consumer Staples,Distillers & Vintners,"Victor, New York",2005-07-01,16918,1945,37.184464,15.146893,23.797010428571433,14.077152309523811
SWK,Stanley Black & Decker,reports,Industrials,Industrial Machinery,"New Britain, Connecticut",1982-09-30,93556,1843,35.820023,30.346535,28.38112640740741,18.846306064285717
SWKS,Skyworks Solutions,reports,Information Technology,Semiconductors,"Woburn, Massachusetts",2015-03-12,4127,2002,950.7801,17.77984,70.56754359722221,28.080869339726014
SYF,Synchrony Financial,reports,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,60.743893,35.923702,28.38112640740741,18.846306064285717
SYK,Stryker Corporation,reports,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,47.19846,11.603575,28.38112640740741,18.846306064285717
SYY,Sysco,reports,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,24.043453,23.004375,28.38112640740741,18.846306064285717
T,AT&T,reports,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30 (1957-03-04),732717,1983 (1885),3.9622939,13.494881,64.253166898,29.57315837460317
TAP,Molson Coors Beverage Company,reports,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",33.15158,17.263113,35.226212929687506,22.479032916666668
TDG,TransDigm Group,reports,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,22.47152,11.202468,28.38112640740741,18.846306064285717
TDY,Teledyne Technologies,reports,Industrials,Aerospace & Defense,"Thousand Oaks, California",2020-06-22,1094285,1960,18.3561,15.936658,28.38112640740741,18.846306064285717
TEL,TE Connectivity,reports,Information Technology,Electronic Manufacturing Services,"Schaffhausen, Switzerland",2011-10-17,1385157,2007,47.062305,22.924128,28.38112640740741,18.846306064285717
TER,Teradyne,reports,Information Technology,Semiconductor Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,23.146957,11.180657,28.38112640740741,18.846306064285717
TFC,Truist Financial,reports,Financials,Regional Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,21.729395,28.154322,74.40311938461538,101.04830950000003
TFX,Teleflex,reports,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943,32.452538,28.741543,28.38112640740741,18.846306064285717
TGT,Target Corporation,reports,Consumer Discretionary,General Merchandise Stores,"Minneapolis, Minnesota",1976-12-31,27419,1902,28.589495,17.423538,28.38112640740741,18.846306064285717
TJX,TJX Companies,reports,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,27.186161,18.046747,28.38112640740741,18.846306064285717
TMO,Thermo Fisher Scientific,reports,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),30.605085,25.431711,28.38112640740741,18.846306064285717
TMUS,T-Mobile US,reports,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,38.97621,28.688866,28.38112640740741,18.846306064285717
TPR,Tapestry,reports,Consumer Discretionary,"Apparel, accessories & Luxury Goods","New York City, New York",,1116132,2017,20.39867,15.74359,28.38112640740741,18.846306064285717
TRMB,Trimble,reports,Information Technology,Electronic Equipment & Instruments,"Sunnyvale, California",2021-01-21,864749,1978,0,917.3334,74.40311938461538,101.04830950000003
TROW,T. Rowe Price,reports,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",,1113169,1937,23.85102,10.890634,28.38112640740741,18.846306064285717
TRV,The Travelers Companies,reports,Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,39.70993,39.012802,74.40311938461538,101.04830950000003
TSCO,Tractor Supply Company,reports,Consumer Discretionary,Specialty Stores,"Brentwood, Tennessee",2014-01-24,916365,1938,0,10.239603,28.38112640740741,18.846306064285717
TSLA,Tesla,reports,Consumer Discretionary,Automobile Manufacturers,"Palo Alto, California",2020-12-21,1318605,2003,33.880634,41.61068,28.38112640740741,18.846306064285717
TSN,Tyson Foods,reports,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,81.907265,72.01539,74.40311938461538,101.04830950000003
TT,Trane Technologies,reports,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,26.25,9.00419,28.38112640740741,18.846306064285717
TTWO,Take-Two Interactive,reports,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,17.787888,14.7630205,28.38112640740741,18.846306064285717
TWTR,Twitter,reports,Communication Services,Interactive Media & Services,"San Francisco, California",2018-06-07,1418091,2006,73.54618,43,74.40311938461538,101.04830950000003
TXN,Texas Instruments,reports,Information Technology,Semiconductors,"Dallas, Texas",,97476,1930,8.207794,6.6346793,28.38112640740741,18.846306064285717
TXT,Textron,reports,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,49.542976,26.86522,28.38112640740741,18.846306064285717
TYL,Tyler Technologies,reports,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,18.93641,19.228573,74.40311938461538,101.04830950000003
UA,Under Armour (Class C),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2016-04-08,1336917,1996,49.076878,74.10723,74.40311938461538,101.04830950000003
UAA,Under Armour (Class A),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2014-05-01,1336917,1996,0,84.06122,74.40311938461538,101.04830950000003
UAL,United Airlines,reports,Industrials,Airlines,"Chicago, Illinois",2015-09-03,100517,1967,57.632954,51.455036,74.40311938461538,101.04830950000003
UDR,UDR,reports,Real Estate,Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,30.909365,62.50456,74.40311938461538,101.04830950000003
UHS,Universal Health Services,reports,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,36.142376,26.107723,74.40311938461538,101.04830950000003
ULTA,Ulta Beauty,reports,Consumer Discretionary,Specialty Stores,"Bolingbrook, Illinois",2016-04-18,1403568,1990,73.09641,61.995323,74.40311938461538,101.04830950000003
UNH,UnitedHealth Group,reports,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977,8.966977,41.52941,74.40311938461538,101.04830950000003
UNM,Unum Group,reports,Financials,Life & Health Insurance,"Chattanooga, Tennessee",1994-03-01,5513,1999,39.245476,69.9572,74.40311938461538,101.04830950000003
UNP,Union Pacific,reports,Industrials,Railroads,"Omaha, Nebraska",1957-03-04,100885,1862,43.69327,91.04348,74.40311938461538,101.04830950000003
UPS,United Parcel Service,reports,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,48.28767,87.21649,74.40311938461538,101.04830950000003
URI,United Rentals,reports,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,74.52204,43.106766,74.40311938461538,101.04830950000003
USB,U.S. Bancorp,reports,Financials,Diversified Banks,"Minneapolis, Minnesota",,36104,1968,180.8582,90.747795,74.40311938461538,101.04830950000003
V,Visa,reports,Information Technology,Data Processing & Outsourced Services,"San Francisco, California",2009-12-21,1403161,1958,0,83.99999,74.40311938461538,101.04830950000003
VFC,VF Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Denver, Colorado",1979-06-30,103379,1899,36.73625,21.085253,74.40311938461538,101.04830950000003
VIAC,ViacomCBS,reports,Communication Services,Movies & Entertainment,"New York City, New York",,813828,2019 (1952),48.102547,39.940594,74.40311938461538,101.04830950000003
VLO,Valero Energy,reports,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",,1035002,1980,288.90686,100.50704,74.40311938461538,101.04830950000003
VMC,Vulcan Materials,reports,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,17.56208,20.693632,29.726981600000002,19.331362664285713
VNO,Vornado Realty Trust,reports,Real Estate,Office REITs,"New York City, New York",,899689,1982,38.064518,,74.40311938461538,101.04830950000003
VRSK,Verisk Analytics,reports,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,269.59186,352.26666,74.40311938461538,101.04830950000003
VRSN,Verisign,reports,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995,79.8117,60.741432,74.40311938461538,101.04830950000003
VRTX,Vertex Pharmaceuticals,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2013-09-23,875320,1989,52.518173,67.433334,74.40311938461538,101.04830950000003
VTR,Ventas,reports,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,60.67407,39.550503,74.40311938461538,101.04830950000003
VTRS,Viatris,reports,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,78.35082,63.89572,74.40311938461538,101.04830950000003
VZ,Verizon Communications,reports,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),103.46351,97.35542,74.40311938461538,101.04830950000003
WAB,Wabtec,reports,Industrials,Construction Machinery & Heavy Trucks,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),21.166155,19.654285,29.726981600000002,19.331362664285713
WAT,Waters Corporation,reports,Health Care,Health Care Distributors,"Milford, Massachusetts",,1000697,1958,22.376272,18.646893,29.726981600000002,19.331362664285713
WBA,Walgreens Boots Alliance,reports,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014,24.146257,22.082018,29.726981600000002,19.331362664285713
WDC,Western Digital,reports,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,24.439405,22.610723,29.726981600000002,19.331362664285713
WEC,WEC Energy Group,reports,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,23.772388,21.092909,29.726981600000002,19.331362664285713
WELL,Welltower,reports,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,81.67702,19.150486,29.726981600000002,19.331362664285713
WFC,Wells Fargo,reports,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,15.662479,14.867308,29.726981600000002,19.331362664285713
WHR,Whirlpool Corporation,reports,Consumer Discretionary,Household Appliances,"Benton Harbor, Michigan",,106640,1911,25.101957,22.463503,29.726981600000002,19.331362664285713
WLTW,Willis Towers Watson,reports,Financials,Insurance Brokers,"London, England",2016-01-05,1140536,2016,19.392323,18.336693,29.726981600000002,19.331362664285713
WM,Waste Management,reports,Industrials,Environmental & Facilities Services,"Houston, Texas",,823768,1968,16.394875,15.748047,29.726981600000002,19.331362664285713
WMB,Williams Companies,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,24.936743,22.44307,29.726981600000002,19.331362664285713
WMT,Walmart,reports,Consumer Staples,Hypermarkets & Super Centers,"Bentonville, Arkansas",1982-08-31,104169,1962,27.339195,12.51695,29.726981600000002,19.331362664285713
WRB,W. R. Berkley Corporation,reports,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,10.139237,15.659224,29.726981600000002,19.331362664285713
WRK,WestRock,reports,Materials,Paper Packaging,"Atlanta, Georgia",,1732845,2015,18.686434,18.33886,29.726981600000002,19.331362664285713
WST,West Pharmaceutical Services,reports,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,0,14.317366,29.726981600000002,19.331362664285713
WU,Western Union,reports,Information Technology,Data Processing & Outsourced Services,"Englewood, Colorado",2006-09-29,1365135,1851,21.420965,21.03595,29.726981600000002,19.331362664285713
WY,Weyerhaeuser,reports,Real Estate,Specialized REITs,"Federal Way, Washington",,106535,1900,62.75067,19.792368,29.726981600000002,19.331362664285713
WYNN,Wynn Resorts,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,0,18.375862,29.726981600000002,19.331362664285713
XEL,Xcel Energy,reports,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,46.045982,39.533623,29.726981600000002,19.331362664285713
XLNX,Xilinx,reports,Information Technology,Semiconductors,"San Jose, California",1999-11-08,743988,1984,34.607998,7.4075336,29.726981600000002,19.331362664285713
XOM,ExxonMobil,reports,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,79.01284,56.62465,19.466210191935485,16.041186501587298
XRAY,Dentsply Sirona,reports,Health Care,Health Care Supplies,"Charlotte, North Carolina",2008-11-14,818479,2016 (1969),0,9.85321,23.797010428571433,14.077152309523811
XYL,Xylem,reports,Industrials,Industrial Machinery,"White Plains, New York",2011-11-01,1524472,2011,0,17.6747,29.726981600000002,19.331362664285713
YUM,Yum! Brands,reports,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,67.31071,18.28369,29.726981600000002,19.331362664285713
ZBH,Zimmer Biomet,reports,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,40.14218,31.02564,29.726981600000002,19.331362664285713
ZBRA,Zebra Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,14.037056,17.75576,29.726981600000002,19.331362664285713
ZION,Zions Bancorp,reports,Financials,Regional Banks,"Salt Lake City, Utah",2001-06-22,109380,1873,22.812038,17.141905,29.726981600000002,19.331362664285713
ZTS,Zoetis,reports,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,44.036037,16.132013,29.726981600000002,19.331362664285713
