Unnamed: 0,Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
305.0,MXIM,Maxim Integrated,reports,Information Technology,Semiconductors,"San Jose, California",2018-12-03,743316.0,1983,24.811087,17.284342,46.41879857462686,36.99981265694444
343.0,NCLH,Norwegian Cruise Line Holdings,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761.0,2011 (1966),0.0,,82.90703303061228,26.44225292931034
328.0,NDAQ,Nasdaq,reports,Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193.0,1971,0.0,25.250002,32.67650004310345,24.01036846031747
335.0,NEE,NextEra Energy,reports,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308.0,1984 (1925),36.245033,32.005848,33.69157356,26.08433532142857
332.0,NEM,Newmont,reports,Materials,Gold,"Denver, Colorado",1969-06-30,1164727.0,1921,0.0,12.171134,52.40082840000001,27.51052074074075
330.0,NFLX,Netflix,reports,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280.0,1997,30.817575,17.136156,31.791180560869556,24.1242818
338.0,NI,NiSource,reports,Utilities,Multi-Utilities,"Merrillville, Indiana",,1111711.0,1912,40.109924,25.416985,33.69157356,26.08433532142857
337.0,NKE,Nike,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187.0,1964,24.653517,13.745213,82.90703303061228,26.44225292931034
342.0,NLOK,NortonLifeLock,reports,Information Technology,Application Software,"Tempe, Arizona",2003-03-25,849399.0,1982,32.722664,22.005241,46.41879857462686,36.99981265694444
336.0,NLSN,Nielsen Holdings,reports,Industrials,Research & Consulting Services,"New York City, New York",2013-07-09,1492633.0,1923,0.0,-298.1057,43.45042105555557,30.861758549295764
341.0,NOC,Northrop Grumman,reports,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1985-06-30,1133421.0,"1994 (Northrop 1939, Grumman 1930)",49.222218,22.717949,43.45042105555557,30.861758549295764
344.0,NOV,Nov,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2005-03-14,1021860.0,1841,52.62827,30.967781,100.45159299999999,35.903609363636356
415.0,NOW,ServiceNow,reports,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715.0,2003,89.749214,17.838005,46.41879857462686,36.99981265694444
345.0,NRG,NRG Energy,reports,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871.0,1992,24.536697,14.962238,33.69157356,26.08433532142857
339.0,NSC,Norfolk Southern,reports,Industrials,Railroads,"Norfolk, Virginia",1957-03-04,702165.0,1881/1894 (1980),39.883987,27.247553,43.45042105555557,30.861758549295764
329.0,NTAP,NetApp,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Sunnyvale, California",1999-06-25,1002047.0,1992,28.267982,22.878994,46.41879857462686,36.99981265694444
340.0,NTRS,Northern Trust,reports,Financials,Asset Management & Custody Banks,"Chicago, Illinois",,73124.0,1889,25.48182,24.854652,32.67650004310345,24.01036846031747
346.0,NUE,Nucor,reports,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309.0,1940,275.02008,68.55129,52.40082840000001,27.51052074074075
347.0,NVDA,Nvidia,reports,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810.0,1993,43.819077,20.902798,46.41879857462686,36.99981265694444
348.0,NVR,NVR,reports,Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163.0,1980,779.25,83.6483,82.90703303061228,26.44225292931034
331.0,NWL,Newell Brands,reports,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia",1989-04-30,814453.0,1903,19.926445,15.050505,82.90703303061228,26.44225292931034
334.0,NWS,News Corp (Class B),reports,Communication Services,Publishing,"New York City, New York",2015-09-18,1564708.0,2013 (1980),26.888887,23.820559,31.791180560869556,24.1242818
333.0,NWSA,News Corp (Class A),reports,Communication Services,Publishing,"New York City, New York",2013-08-01,1564708.0,2013 (1980),14.999394,13.323656,31.791180560869556,24.1242818
349.0,NXPI,NXP,reports,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447.0,1953,24.908638,16.584332,46.41879857462686,36.99981265694444
396.0,O,Realty Income Corporation,reports,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728.0,1969,23.033096,11.302784,41.230813784,22.06415492857143
352.0,ODFL,Old Dominion Freight Line,reports,Industrials,Trucking,"Thomasville, North Carolina",2019-12-09,878927.0,1934,55.59167,38.755768,43.45042105555557,30.861758549295764
356.0,OGN,Organon & Co.,reports,Health Care,Pharmaceuticals,"Jersey City, New Jersey",2021-06-03,1821825.0,2021,62.80385,43.868958,224.5179023076923,28.313928607936507
354.0,OKE,Oneok,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684.0,1906,26.071678,16.90205,100.45159299999999,35.903609363636356
353.0,OMC,Omnicom Group,reports,Communication Services,Advertising,"New York City, New York",,29989.0,1986,22.135456,13.014858,31.791180560869556,24.1242818
355.0,ORCL,Oracle,reports,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439.0,1977,0.0,11.703487,46.41879857462686,36.99981265694444
350.0,ORLY,O'Reilly Automotive,reports,Consumer Discretionary,Specialty Stores,"Springfield, Missouri",2009-03-27,898173.0,1957,55.65525,58.739758,82.90703303061228,26.44225292931034
357.0,OTIS,Otis Worldwide,reports,Industrials,Industrial Machinery,"Farmington, Connecticut",2020-04-03,1781335.0,2020 (1853),22.877222,16.27647,43.45042105555557,30.861758549295764
351.0,OXY,Occidental Petroleum,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1982-12-31,797468.0,1920,29.726952,17.611343,100.45159299999999,35.903609363636356
362.0,PAYC,Paycom,reports,Information Technology,Application Software,"Oklahoma City, Oklahoma",2020-01-28,1590955.0,1998,57.24046,39.15666,46.41879857462686,36.99981265694444
361.0,PAYX,Paychex,reports,Information Technology,Data Processing & Outsourced Services,"Penfield, New York",,723531.0,1971,37.10913,38.848194,46.41879857462686,36.99981265694444
366.0,PBCT,People's United Financial,reports,Financials,Thrifts & Mortgage Finance,"Bridgeport, Connecticut",2008-11-13,1378946.0,1842,50.99628,34.995743,32.67650004310345,24.01036846031747
358.0,PCAR,Paccar,reports,Industrials,Construction Machinery & Heavy Trucks,"Bellevue, Washington",1980-12-31,75362.0,1905,35.5535,32.30135,43.45042105555557,30.861758549295764
223.0,PEAK,Healthpeak Properties,reports,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,765880.0,1985,101.03394,62.155064,41.230813784,22.06415492857143
385.0,PEG,Public Service Enterprise Group,reports,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784.0,1903,29.887657,15.294736,33.69157356,26.08433532142857
364.0,PENN,Penn National Gaming,reports,Consumer Discretionary,Casinos & Gaming,"Wyomissing, Pennsylvania",2021-03-22,921738.0,1972,12.80663,10.122271,82.90703303061228,26.44225292931034
367.0,PEP,PepsiCo,reports,Consumer Staples,Soft Drinks,"Purchase, New York",1957-03-04,77476.0,1898,31.891893,28.338585,34.768918875,23.474449607142862
370.0,PFE,Pfizer,reports,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003.0,1849,30.27414,14.44622,224.5179023076923,28.313928607936507
379.0,PFG,Principal Financial Group,reports,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328.0,1879,21.303165,17.297672,32.67650004310345,24.01036846031747
380.0,PG,Procter & Gamble,reports,Consumer Staples,Personal Products,"Cincinnati, Ohio",1957-03-04,80424.0,1837,48.645714,30.512545,34.768918875,23.474449607142862
381.0,PGR,Progressive Corporation,reports,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661.0,1937,30.929365,22.737886,32.67650004310345,24.01036846031747
360.0,PH,Parker-Hannifin,reports,Industrials,Industrial Machinery,"Cleveland, Ohio",1985-11-30,76334.0,1917,53.767223,44.220955,43.45042105555557,30.861758549295764
387.0,PHM,PulteGroup,reports,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416.0,1956,136.43808,19.278456,82.90703303061228,26.44225292931034
359.0,PKG,Packaging Corporation of America,reports,Materials,Paper Packaging,"Lake Forest, Illinois",2017-07-26,75677.0,1959,45.98944,29.820654,52.40082840000001,27.51052074074075
368.0,PKI,PerkinElmer,reports,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791.0,1937,39.897373,23.949856,224.5179023076923,28.313928607936507
382.0,PLD,Prologis,reports,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609.0,1983,28.751324,24.214924,41.230813784,22.06415492857143
371.0,PM,Philip Morris International,reports,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329.0,2008 (1847),39.04038,35.003246,34.768918875,23.474449607142862
375.0,PNC,PNC Financial Services,reports,Financials,Regional Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676.0,1845,34.502537,32.023,32.67650004310345,24.01036846031747
365.0,PNR,Pentair,reports,Industrials,Industrial Machinery,"Worsley, England",2012-10-01,77360.0,1966,56.719162,7.267937,43.45042105555557,30.861758549295764
373.0,PNW,Pinnacle West Capital,reports,Utilities,Multi-Utilities,"Phoenix, Arizona",,764622.0,1985,44.740417,33.284218,33.69157356,26.08433532142857
376.0,POOL,Pool Corporation,reports,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841.0,1993,44.798775,16.087784,82.90703303061228,26.44225292931034
377.0,PPG,PPG Industries,reports,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879.0,1883,39.265244,27.57348,52.40082840000001,27.51052074074075
378.0,PPL,PPL,reports,Utilities,Electric Utilities,"Allentown, Pennsylvania",,922224.0,1920,111.91243,62.52345,33.69157356,26.08433532142857
369.0,PRGO,Perrigo,reports,Health Care,Pharmaceuticals,"Dublin, Ireland",2011-12-19,1585364.0,2013 (1887),69.63097,46.571243,224.5179023076923,28.313928607936507
383.0,PRU,Prudential Financial,reports,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774.0,1875,28.967714,22.079723,32.67650004310345,24.01036846031747
386.0,PSA,Public Storage,reports,Real Estate,Specialized REITs,"Glendale, California",2005-08-19,1393311.0,1972,59.131638,36.953022,41.230813784,22.06415492857143
372.0,PSX,Phillips 66,reports,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701.0,2012 (1917),29.06289,18.936228,100.45159299999999,35.903609363636356
384.0,PTC,PTC,reports,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005.0,1985,28.32224,27.091759,46.41879857462686,36.99981265694444
388.0,PVH,PVH,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2013-02-15,78239.0,1881,89.52976,60.83908,82.90703303061228,26.44225292931034
390.0,PWR,Quanta Services,reports,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915.0,1997,63.438923,47.42249,43.45042105555557,30.861758549295764
374.0,PXD,Pioneer Natural Resources,reports,Energy,Oil & Gas Exploration & Production,"Irving, Texas",2008-09-24,1038357.0,1997,54.8158,46.565502,100.45159299999999,35.903609363636356
363.0,PYPL,PayPal,reports,Information Technology,Data Processing & Outsourced Services,"San Jose, California",2015-07-20,1633917.0,1998,33.630234,19.750826,46.41879857462686,36.99981265694444
391.0,QCOM,Qualcomm,reports,Information Technology,Semiconductors,"San Diego, California",,804328.0,1985,161.76306,73.36794,46.41879857462686,36.99981265694444
389.0,QRVO,Qorvo,reports,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778.0,2015,66.53206,42.311398,46.41879857462686,36.99981265694444
407.0,RCL,Royal Caribbean Group,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887.0,1997,40.54568,25.074303,82.90703303061228,26.44225292931034
178.0,RE,Everest Re,reports,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073.0,1973,13.485104,8.868762,32.67650004310345,24.01036846031747
397.0,REG,Regency Centers,reports,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606.0,1963,10.36638,8.061453,41.230813784,22.06415492857143
398.0,REGN,Regeneron Pharmaceuticals,reports,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589.0,1988,0.0,,224.5179023076923,28.313928607936507
399.0,RF,Regions Financial Corporation,reports,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761.0,1971,12.064632,11.763676,32.67650004310345,24.01036846031747
402.0,RHI,Robert Half International,reports,Industrials,Human Resource & Employment Services,"Menlo Park, California",2000-12-05,315213.0,1948,24.520123,15.529411,43.45042105555557,30.861758549295764
394.0,RJF,Raymond James Financial,reports,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005.0,1962,19.224174,17.083984,32.67650004310345,24.01036846031747
393.0,RL,Ralph Lauren Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038.0,1967,90.4744,20.513311,82.90703303061228,26.44225292931034
401.0,RMD,ResMed,reports,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819.0,1989,23.65256,11.734025,224.5179023076923,28.313928607936507
403.0,ROK,Rockwell Automation,reports,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",,1024478.0,1903,44.686695,38.170704,43.45042105555557,30.861758549295764
404.0,ROL,Rollins,reports,Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839.0,1948,38.99486,22.968973,43.45042105555557,30.861758549295764
405.0,ROP,Roper Technologies,reports,Industrials,Industrial Conglomerates,"Sarasota, Florida",2009-12-23,882835.0,1981,120.49878,57.424225,43.45042105555557,30.861758549295764
406.0,ROST,Ross Stores,reports,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732.0,1982,45.162075,14.743386,82.90703303061228,26.44225292931034
400.0,RSG,Republic Services,reports,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391.0,1998 (1981),31.91133,17.723665,43.45042105555557,30.861758549295764
395.0,RTX,Raytheon Technologies,reports,Industrials,Aerospace & Defense,"Waltham, Massachusetts",,101829.0,1922,29.421907,7.4384613,43.45042105555557,30.861758549295764
410.0,SBAC,SBA Communications,reports,Real Estate,Specialized REITs,"Boca Raton, Florida",2017-09-01,1034054.0,1989,109.34109,16.516394,41.230813784,22.06415492857143
423.0,SBUX,Starbucks,reports,Consumer Discretionary,Restaurants,"Seattle, Washington",,829224.0,1971,8.776342,12.166861,82.90703303061228,26.44225292931034
99.0,SCHW,Charles Schwab Corporation,reports,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709.0,1971,43.866447,39.032757,32.67650004310345,24.01036846031747
413.0,SEE,Sealed Air,reports,Materials,Paper Packaging,"Charlotte, North Carolina",1957-03-04,1012100.0,1960,34.626556,29.110464,52.40082840000001,27.51052074074075
416.0,SHW,Sherwin-Williams,reports,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800.0,1866,67.123474,49.070435,52.40082840000001,27.51052074074075
427.0,SIVB,SVB Financial,reports,Financials,Regional Banks,"Santa Clara, California",2018-03-19,719739.0,1983,11.728911,11.865602,32.67650004310345,24.01036846031747
261.0,SJM,JM Smucker,reports,Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419.0,1897,73.3296,52.413246,34.768918875,23.474449607142862
411.0,SLB,Schlumberger,reports,Energy,Oil & Gas Equipment & Services,"Curaçao, Kingdom of the Netherlands",1965-03-31,87347.0,1926,29.203962,20.470278,100.45159299999999,35.903609363636356
419.0,SNA,Snap-on,reports,Industrials,Industrial Machinery,"Kenosha, Wisconsin",1982-09-30,91440.0,1920,71.37692,34.96354,43.45042105555557,30.861758549295764
429.0,SNPS,Synopsys,reports,Information Technology,Application Software,"Mountain View, California",2017-03-16,883241.0,1986,35.622543,20.183168,46.41879857462686,36.99981265694444
420.0,SO,Southern Company,reports,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122.0,1945,17.235119,17.004536,33.69157356,26.08433532142857
417.0,SPG,Simon Property Group,reports,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761.0,2003,45.59688,17.618761,41.230813784,22.06415492857143
408.0,SPGI,S&P Global,reports,Financials,Financial Exchanges & Data,"New York City, New York",,64040.0,1917,35.419876,34.065712,32.67650004310345,24.01036846031747
414.0,SRE,Sempra Energy,reports,Utilities,Multi-Utilities,"San Diego, California",,1032208.0,1998,73.11111,32.360657,33.69157356,26.08433532142857
425.0,STE,Steris,reports,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898.0,1985,19.16357,14.893939,224.5179023076923,28.313928607936507
424.0,STT,State Street Corporation,reports,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",,93751.0,1792,32.584763,18.316143,32.67650004310345,24.01036846031747
412.0,STX,Seagate Technology,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789.0,1979,26.492052,19.327269,46.41879857462686,36.99981265694444
123.0,STZ,Constellation Brands,reports,Consumer Staples,Distillers & Vintners,"Victor, New York",2005-07-01,16918.0,1945,0.0,18.245283,34.768918875,23.474449607142862
422.0,SWK,Stanley Black & Decker,reports,Industrials,Industrial Machinery,"New Britain, Connecticut",1982-09-30,93556.0,1843,35.284378,29.892738,43.45042105555557,30.861758549295764
418.0,SWKS,Skyworks Solutions,reports,Information Technology,Semiconductors,"Woburn, Massachusetts",2015-03-12,4127.0,2002,597.04,20.27989,46.41879857462686,36.99981265694444
428.0,SYF,Synchrony Financial,reports,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712.0,2003,0.0,36.009758,32.67650004310345,24.01036846031747
426.0,SYK,Stryker Corporation,reports,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764.0,1941,31.313385,12.297063,224.5179023076923,28.313928607936507
430.0,SYY,Sysco,reports,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021.0,1969,24.086906,23.045952,34.768918875,23.474449607142862
51.0,T,AT&T,reports,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30 (1957-03-04),732717.0,1983 (1885),3.9465609,13.441297,31.791180560869556,24.1242818
319.0,TAP,Molson Coors Beverage Company,reports,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545.0,"2005 (Molson 1786, Coors 1873)",32.878174,17.12074,34.768918875,23.474449607142862
447.0,TDG,TransDigm Group,reports,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221.0,1993,26.495789,13.208641,43.45042105555557,30.861758549295764
437.0,TDY,Teledyne Technologies,reports,Industrials,Aerospace & Defense,"Thousand Oaks, California",2020-06-22,1094285.0,1960,17.575287,15.25876,43.45042105555557,30.861758549295764
436.0,TEL,TE Connectivity,reports,Information Technology,Electronic Manufacturing Services,"Schaffhausen, Switzerland",2011-10-17,1385157.0,2007,46.566975,22.682852,46.41879857462686,36.99981265694444
439.0,TER,Teradyne,reports,Information Technology,Semiconductor Equipment,"North Reading, Massachusetts",2020-09-21,97210.0,1960,23.596523,11.39781,46.41879857462686,36.99981265694444
450.0,TFC,Truist Financial,reports,Financials,Regional Banks,"Charlotte, North Carolina",1997-12-04,92230.0,1872,36.963837,30.734268,32.67650004310345,24.01036846031747
438.0,TFX,Teleflex,reports,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943.0,1943,31.602253,27.98849,224.5179023076923,28.313928607936507
435.0,TGT,Target Corporation,reports,Consumer Discretionary,General Merchandise Stores,"Minneapolis, Minnesota",1976-12-31,27419.0,1902,27.667126,16.86141,82.90703303061228,26.44225292931034
444.0,TJX,TJX Companies,reports,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198.0,1987,0.0,24.196518,82.90703303061228,26.44225292931034
443.0,TMO,Thermo Fisher Scientific,reports,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745.0,2006 (1902),34.336555,27.004635,224.5179023076923,28.313928607936507
431.0,TMUS,T-Mobile US,reports,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699.0,1994,37.568512,27.652712,31.791180560869556,24.1242818
434.0,TPR,Tapestry,reports,Consumer Discretionary,"Apparel, accessories & Luxury Goods","New York City, New York",,1116132.0,2017,21.005436,17.051472,82.90703303061228,26.44225292931034
449.0,TRMB,Trimble,reports,Information Technology,Electronic Equipment & Instruments,"Sunnyvale, California",2021-01-21,864749.0,1978,0.0,1008.5834,46.41879857462686,36.99981265694444
432.0,TROW,T. Rowe Price,reports,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",,1113169.0,1937,23.544046,10.750465,32.67650004310345,24.01036846031747
448.0,TRV,The Travelers Companies,reports,Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312.0,1853,39.963806,39.262222,32.67650004310345,24.01036846031747
445.0,TSCO,Tractor Supply Company,reports,Consumer Discretionary,Specialty Stores,"Brentwood, Tennessee",2014-01-24,916365.0,1938,0.0,10.584052,82.90703303061228,26.44225292931034
440.0,TSLA,Tesla,reports,Consumer Discretionary,Automobile Manufacturers,"Palo Alto, California",2020-12-21,1318605.0,2003,61.459087,40.46157,82.90703303061228,26.44225292931034
453.0,TSN,Tyson Foods,reports,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493.0,1935,85.57305,75.238464,34.768918875,23.474449607142862
446.0,TT,Trane Technologies,reports,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258.0,1871,30.863192,10.586593,43.45042105555557,30.861758549295764
433.0,TTWO,Take-Two Interactive,reports,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581.0,1993,19.642296,16.302084,31.791180560869556,24.1242818
451.0,TWTR,Twitter,reports,Communication Services,Interactive Media & Services,"San Francisco, California",2018-06-07,1418091.0,2006,75.210945,43.97333,31.791180560869556,24.1242818
441.0,TXN,Texas Instruments,reports,Information Technology,Semiconductors,"Dallas, Texas",,97476.0,1930,14.279799,7.38774,46.41879857462686,36.99981265694444
442.0,TXT,Textron,reports,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346.0,1923,55.89006,27.76311,43.45042105555557,30.861758549295764
452.0,TYL,Tyler Technologies,reports,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731.0,1966,19.043331,19.337143,46.41879857462686,36.99981265694444
458.0,UA,Under Armour (Class C),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2016-04-08,1336917.0,1996,51.455692,77.699295,82.90703303061228,26.44225292931034
457.0,UAA,Under Armour (Class A),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2014-05-01,1336917.0,1996,0.0,90.244896,82.90703303061228,26.44225292931034
460.0,UAL,United Airlines,reports,Industrials,Airlines,"Chicago, Illinois",2015-09-03,100517.0,1967,57.384167,52.171246,43.45042105555557,30.861758549295764
454.0,UDR,UDR,reports,Real Estate,Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208.0,1972,30.51255,61.890244,41.230813784,22.06415492857143
464.0,UHS,Universal Health Services,reports,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915.0,1979,35.818798,25.873983,224.5179023076923,28.313928607936507
455.0,ULTA,Ulta Beauty,reports,Consumer Discretionary,Specialty Stores,"Bolingbrook, Illinois",2016-04-18,1403568.0,1990,70.98071,60.20093,82.90703303061228,26.44225292931034
461.0,UNH,UnitedHealth Group,reports,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766.0,1977,9.093142,42.113728,224.5179023076923,28.313928607936507
465.0,UNM,Unum Group,reports,Financials,Life & Health Insurance,"Chattanooga, Tennessee",1994-03-01,5513.0,1999,29.918978,71.89875,32.67650004310345,24.01036846031747
459.0,UNP,Union Pacific,reports,Industrials,Railroads,"Omaha, Nebraska",1957-03-04,100885.0,1862,48.045685,95.713486,43.45042105555557,30.861758549295764
462.0,UPS,United Parcel Service,reports,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727.0,1907,50.605026,91.40206,43.45042105555557,30.861758549295764
463.0,URI,United Rentals,reports,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701.0,1997,73.27122,42.383232,43.45042105555557,30.861758549295764
456.0,USB,U.S. Bancorp,reports,Financials,Diversified Banks,"Minneapolis, Minnesota",,36104.0,1968,181.7625,91.20154,32.67650004310345,24.01036846031747
475.0,V,Visa,reports,Information Technology,Data Processing & Outsourced Services,"San Francisco, California",2009-12-21,1403161.0,1958,0.0,90.25,46.41879857462686,36.99981265694444
472.0,VFC,VF Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Denver, Colorado",1979-06-30,103379.0,1899,38.8318,22.28802,82.90703303061228,26.44225292931034
473.0,VIAC,ViacomCBS,reports,Communication Services,Movies & Entertainment,"New York City, New York",,813828.0,2019 (1952),47.094944,39.10396,31.791180560869556,24.1242818
466.0,VLO,Valero Energy,reports,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",,1035002.0,1980,278.8583,97.01128,100.45159299999999,35.903609363636356
477.0,VMC,Vulcan Materials,reports,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009.0,1909,15.998097,16.216253,52.40082840000001,27.51052074074075
476.0,VNO,Vornado Realty Trust,reports,Real Estate,Office REITs,"New York City, New York",,899689.0,1982,0.0,,41.230813784,22.06415492857143
469.0,VRSK,Verisk Analytics,reports,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145.0,1971,285.10205,372.53333,43.45042105555557,30.861758549295764
468.0,VRSN,Verisign,reports,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473.0,1995,92.75656,61.88694,46.41879857462686,36.99981265694444
471.0,VRTX,Vertex Pharmaceuticals,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2013-09-23,875320.0,1989,53.44496,68.62333,224.5179023076923,28.313928607936507
467.0,VTR,Ventas,reports,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260.0,1998,40.703793,39.450333,41.230813784,22.06415492857143
474.0,VTRS,Viatris,reports,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044.0,1961,73.203705,70.17159,224.5179023076923,28.313928607936507
470.0,VZ,Verizon Communications,reports,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712.0,1983 (1877),99.60628,93.72591,31.791180560869556,24.1242818
479.0,WAB,Wabtec,reports,Industrials,Construction Machinery & Heavy Trucks,"Pittsburgh, Pennsylvania",2019-02-27,943452.0,1999 (1869),20.10154,18.665714,43.45042105555557,30.861758549295764
484.0,WAT,Waters Corporation,reports,Health Care,Health Care Distributors,"Milford, Massachusetts",,1000697.0,1958,20.169811,18.067606,224.5179023076923,28.313928607936507
481.0,WBA,Walgreens Boots Alliance,reports,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921.0,2014,23.715075,21.687696,34.768918875,23.474449607142862
489.0,WDC,Western Digital,reports,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040.0,1970,23.82212,22.039627,46.41879857462686,36.99981265694444
485.0,WEC,WEC Energy Group,reports,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325.0,1896,24.112097,21.246943,33.69157356,26.08433532142857
