Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
NVR,NVR,reports,Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,0000906163,1980,25.906538,16.79499,65.68791857746477,27.729679974999996
NWL,Newell Brands,reports,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia",1989-04-30,0000814453,1903,30.781527,20.651974,34.81193785,24.77490130147059
NWS,News Corp (Class B),reports,Communication Services,Publishing,"New York City, New York",2015-09-18,0001564708,2013 (1980),51.700462,30.421837,34.81193785,24.77490130147059
NWSA,News Corp (Class A),reports,Communication Services,Publishing,"New York City, New York",2013-08-01,0001564708,2013 (1980),25.180923,21.813457,34.81193785,24.77490130147059
NXPI,NXP,reports,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,0001413447,1953,21.84939,14.547464,65.68791857746477,27.729679974999996
O,Realty Income Corporation,reports,Real Estate,Retail REITs,"San Diego, California",2015-04-07,0000726728,1969,72.96854,16.544195,65.68791857746477,27.729679974999996
ODFL,Old Dominion Freight Line,reports,Industrials,Trucking,"Thomasville, North Carolina",2019-12-09,0000878927,1934,25.829786,15.30252,65.68791857746477,27.729679974999996
OGN,Organon & Co.,reports,Health Care,Pharmaceuticals,"Jersey City, New Jersey",2021-06-03,0001821825,2021,0,0,65.68791857746477,27.729679974999996
OKE,Oneok,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,0001039684,1906,61.62785,65.04337,65.68791857746477,27.729679974999996
OMC,Omnicom Group,reports,Communication Services,Advertising,"New York City, New York",,0000029989,1986,22.300539,15.866176,65.68791857746477,27.729679974999996
ORCL,Oracle,reports,Information Technology,Application Software,"Austin, Texas",1989-08-31,0001341439,1977,0,9.947675,65.68791857746477,27.729679974999996
ORLY,O'Reilly Automotive,reports,Consumer Discretionary,Specialty Stores,"Springfield, Missouri",2009-03-27,0000898173,1957,20.305786,11.939078,65.68791857746477,27.729679974999996
OTIS,Otis Worldwide,reports,Industrials,Industrial Machinery,"Farmington, Connecticut",2020-04-03,0001781335,2020 (1853),35.250683,33.270103,65.68791857746477,27.729679974999996
OXY,Occidental Petroleum,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1982-12-31,1920,,56.280655,39.236095,65.68791857746477,27.729679974999996
PAYC,Paycom,reports,Information Technology,Application Software,"Oklahoma City, Oklahoma",2020-01-28,0001590955,1998,29.34758,16.886887,65.68791857746477,27.729679974999996
PAYX,Paychex,reports,Information Technology,Data Processing & Outsourced Services,"Penfield, New York",,0000723531,1971,57.160305,39.101826,65.68791857746477,27.729679974999996
PBCT,People's United Financial,reports,Financials,Thrifts & Mortgage Finance,"Bridgeport, Connecticut",2008-11-13,0001378946,1842,32.76916,27.909433,65.68791857746477,27.729679974999996
PCAR,Paccar,reports,Industrials,Construction Machinery & Heavy Trucks,"Bellevue, Washington",1980-12-31,0000075362,1905,41.771854,27.08587,65.68791857746477,27.729679974999996
PEAK,Healthpeak Properties,reports,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,0000765880,1985,35.048103,31.492268,51.73566873728812,26.758086491935487
PEG,Public Service Enterprise Group,reports,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,0000788784,1903,25.929588,13.26923,65.68791857746477,27.729679974999996
PENN,Penn National Gaming,reports,Consumer Discretionary,Casinos & Gaming,"Wyomissing, Pennsylvania",2021-03-22,0000921738,1972,48.591427,6.2264576,65.68791857746477,27.729679974999996
PEP,PepsiCo,reports,Consumer Staples,Soft Drinks,"Purchase, New York",1957-03-04,0000077476,1898,35.93654,22.49726,65.68791857746477,27.729679974999996
PFE,Pfizer,reports,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,0000078003,1849,24.380402,18.583189,65.68791857746477,27.729679974999996
PFG,Principal Financial Group,reports,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,0001126328,1879,18.055994,14.661046,65.68791857746477,27.729679974999996
PG,Procter & Gamble,reports,Consumer Staples,Personal Products,"Cincinnati, Ohio",1957-03-04,0000080424,1837,45.845715,28.756273,65.68791857746477,27.729679974999996
PGR,Progressive Corporation,reports,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,0000080661,1937,63.722225,44.51045,65.68791857746477,27.729679974999996
PH,Parker-Hannifin,reports,Industrials,Industrial Machinery,"Cleveland, Ohio",1985-11-30,0000076334,1917,35.838917,33.336067,65.68791857746477,27.729679974999996
PHM,PulteGroup,reports,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,0000822416,1956,101.14681,68.73333,65.68791857746477,27.729679974999996
PKG,Packaging Corporation of America,reports,Materials,Paper Packaging,"Lake Forest, Illinois",2017-07-26,0000075677,1959,46.752647,39.713486,65.68791857746477,27.729679974999996
PKI,PerkinElmer,reports,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,0000031791,1937,65.401,43.478313,65.68791857746477,27.729679974999996
PLD,Prologis,reports,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,0001045609,1983,29.364649,21.587578,65.68791857746477,27.729679974999996
PM,Philip Morris International,reports,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,2008 (1847),,37.181786,33.33685,65.68791857746477,27.729679974999996
PNC,PNC Financial Services,reports,Financials,Regional Banks,"Pittsburgh, Pennsylvania",1988-04-30,0000713676,1845,33.56178,27.906849,65.68791857746477,27.729679974999996
PNR,Pentair,reports,Industrials,Industrial Machinery,"Worsley, England",2012-10-01,0000077360,1966,45.79992,31.429787,65.68791857746477,27.729679974999996
PNW,Pinnacle West Capital,reports,Utilities,Multi-Utilities,"Phoenix, Arizona",,0000764622,1985,38.170803,29.363634,65.68791857746477,27.729679974999996
POOL,Pool Corporation,reports,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,0000945841,1993,35.837532,15.562279,65.68791857746477,27.729679974999996
PPG,PPG Industries,reports,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,0000079879,1883,103.127266,57.615337,65.68791857746477,27.729679974999996
PPL,PPL,reports,Utilities,Electric Utilities,"Allentown, Pennsylvania",,0000922224,1920,37.28617,26.183706,65.68791857746477,27.729679974999996
PRU,Prudential Financial,reports,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,0001137774,1875,29.06709,24.480865,65.68791857746477,27.729679974999996
PSA,Public Storage,reports,Real Estate,Specialized REITs,"Glendale, California",2005-08-19,0001393311,1972,23.765474,11.790042,65.68791857746477,27.729679974999996
PSX,Phillips 66,reports,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,2012 (1917),,22.103617,15.872659,65.68791857746477,27.729679974999996
PTC,PTC,reports,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,0000857005,1985,27.373728,24.617077,65.68791857746477,27.729679974999996
PVH,PVH,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2013-02-15,0000078239,1881,39.887688,23.494871,65.68791857746477,27.729679974999996
PWR,Quanta Services,reports,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,0001050915,1997,126.09813,60.09262,65.68791857746477,27.729679974999996
PXD,Pioneer Natural Resources,reports,Energy,Oil & Gas Exploration & Production,"Irving, Texas",2008-09-24,0001038357,1997,46.470093,39.569786,65.68791857746477,27.729679974999996
PYPL,PayPal,reports,Information Technology,Data Processing & Outsourced Services,"San Jose, California",2015-07-20,0001633917,1998,11.262431,8.901747,65.68791857746477,27.729679974999996
QCOM,Qualcomm,reports,Information Technology,Semiconductors,"San Diego, California",,0000804328,1985,76.64311,48.741573,65.68791857746477,27.729679974999996
QRVO,Qorvo,reports,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,0001604778,2015,40,36.38629,65.68791857746477,27.729679974999996
RCL,Royal Caribbean Group,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,0000884887,1997,62.35513,30.544271,65.68791857746477,27.729679974999996
RE,Everest Re,reports,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,0001095073,1973,23.987772,19.295338,20.430475606557373,16.331491370967743
REG,Regency Centers,reports,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,0000910606,1963,58.79672,43.9523,65.68791857746477,27.729679974999996
REGN,Regeneron Pharmaceuticals,reports,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,0000872589,1988,51.58754,22.83383,65.68791857746477,27.729679974999996
RF,Regions Financial Corporation,reports,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,0001281761,1971,126.45806,17.868298,65.68791857746477,27.729679974999996
RHI,Robert Half International,reports,Industrials,Human Resource & Employment Services,"Menlo Park, California",2000-12-05,0000315213,1948,29.858013,7.548718,65.68791857746477,27.729679974999996
RJF,Raymond James Financial,reports,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,0000720005,1962,19.745054,17.546875,65.68791857746477,27.729679974999996
RL,Ralph Lauren Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,0001037038,1967,475.72,16.158968,65.68791857746477,27.729679974999996
RMD,ResMed,reports,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,0000943819,1989,199.249,90.36977,65.68791857746477,27.729679974999996
ROK,Rockwell Automation,reports,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",,0001024478,1903,24.747509,6.565094,65.68791857746477,27.729679974999996
ROL,Rollins,reports,Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,0000084839,1948,52.30899,32.689358,65.68791857746477,27.729679974999996
ROP,Roper Technologies,reports,Industrials,Industrial Conglomerates,"Sarasota, Florida",2009-12-23,0000882835,1981,67.13109,49.076,65.68791857746477,27.729679974999996
ROST,Ross Stores,reports,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,0000745732,1982,23.215794,16.937077,65.68791857746477,27.729679974999996
RSG,Republic Services,reports,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,0001060391,1998 (1981),83.65203,16.626167,65.68791857746477,27.729679974999996
RTX,Raytheon Technologies,reports,Industrials,Aerospace & Defense,"Waltham, Massachusetts",,0000101829,1922,39.08286,34.305027,65.68791857746477,27.729679974999996
SBAC,SBA Communications,reports,Real Estate,Specialized REITs,"Boca Raton, Florida",2017-09-01,0001034054,1989,9.938937,7.7290506,65.68791857746477,27.729679974999996
SBUX,Starbucks,reports,Consumer Discretionary,Restaurants,"Seattle, Washington",,0000829224,1971,8.876808,12.306139,26.38474568,18.56364810714286
SCHW,Charles Schwab Corporation,reports,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,0000316709,1971,83.291855,13.840224,27.660401910714285,19.58873364516129
SEE,Sealed Air,reports,Materials,Paper Packaging,"Charlotte, North Carolina",1957-03-04,0001012100,1960,0,,65.68791857746477,27.729679974999996
SHW,Sherwin-Williams,reports,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,0000089800,1866,31.468596,17.47777,65.68791857746477,27.729679974999996
SIVB,SVB Financial,reports,Financials,Regional Banks,"Santa Clara, California",2018-03-19,0000719739,1983,27.597218,16.818806,26.38474568,18.56364810714286
SJM,JM Smucker,reports,Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,0000091419,1897,280,10.1204815,51.73566873728812,26.758086491935487
SLB,Schlumberger,reports,Energy,Oil & Gas Equipment & Services,"Curaçao, Kingdom of the Netherlands",1965-03-31,0000087347,1926,40.100124,24.798761,65.68791857746477,27.729679974999996
SNA,Snap-on,reports,Industrials,Industrial Machinery,"Kenosha, Wisconsin",1982-09-30,0000091440,1920,13.84987,14.011278,26.38474568,18.56364810714286
SNPS,Synopsys,reports,Information Technology,Application Software,"Mountain View, California",2017-03-16,0000883241,1986,40.31455,22.841583,26.38474568,18.56364810714286
SO,Southern Company,reports,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,0000092122,1945,30.614819,27.11397,26.38474568,18.56364810714286
SPG,Simon Property Group,reports,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,0001063761,2003,11.97711,11.678336,65.68791857746477,27.729679974999996
SPGI,S&P Global,reports,Financials,Financial Exchanges & Data,"New York City, New York",,0000064040,1917,27.457804,19.24632,65.68791857746477,27.729679974999996
SRE,Sempra Energy,reports,Utilities,Multi-Utilities,"San Diego, California",,0001032208,1998,27.321981,17.303923,65.68791857746477,27.729679974999996
STE,Steris,reports,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,0001757898,1985,17.65596,13.722222,26.38474568,18.56364810714286
STT,State Street Corporation,reports,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",,0000093751,1792,22.049347,10.06797,26.38474568,18.56364810714286
STX,Seagate Technology,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,0001137789,1979,44.878445,14.650794,65.68791857746477,27.729679974999996
STZ,Constellation Brands,reports,Consumer Staples,Distillers & Vintners,"Victor, New York",2005-07-01,0000016918,1945,0,12.364517,2360.4991258,15.89507325
SWK,Stanley Black & Decker,reports,Industrials,Industrial Machinery,"New Britain, Connecticut",1982-09-30,0000093556,1843,31.286253,19.226072,26.38474568,18.56364810714286
SWKS,Skyworks Solutions,reports,Information Technology,Semiconductors,"Woburn, Massachusetts",2015-03-12,0000004127,2002,41.77927,35.687225,65.68791857746477,27.729679974999996
SYF,Synchrony Financial,reports,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,0001601712,2003,42.373833,20.640364,26.38474568,18.56364810714286
SYK,Stryker Corporation,reports,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,0000310764,1941,16.837778,13.974479,26.38474568,18.56364810714286
SYY,Sysco,reports,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,0000096021,1969,0,23.685394,26.38474568,18.56364810714286
T,AT&T,reports,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30 (1957-03-04),0000732717,1983 (1885),15.590327,11.536842,67.30056027346939,30.365155320967734
TAP,Molson Coors Beverage Company,reports,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,0000024545,"2005 (Molson 1786, Coors 1873)",42.62916,38.07038,34.81193785,24.77490130147059
TDG,TransDigm Group,reports,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,0001260221,1993,8.950042,41.45098,72.40362752,98.37096114285717
TDY,Teledyne Technologies,reports,Industrials,Aerospace & Defense,"Thousand Oaks, California",2020-06-22,0001094285,1960,21.64337,10.45438,26.38474568,18.56364810714286
TECH,Bio-Techne,reports,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,0000842023,1976,0,15.148149,67.30056027346939,30.365155320967734
TEL,TE Connectivity,reports,Information Technology,Electronic Manufacturing Services,"Schaffhausen, Switzerland",2011-10-17,0001385157,2007,28.66178,23.88392,26.38474568,18.56364810714286
TER,Teradyne,reports,Information Technology,Semiconductor Equipment,"North Reading, Massachusetts",2020-09-21,0000097210,1960,19.493355,13.970238,26.38474568,18.56364810714286
TFC,Truist Financial,reports,Financials,Regional Banks,"Charlotte, North Carolina",1997-12-04,0000092230,1872,46.027397,83.13402,72.40362752,98.37096114285717
TFX,Teleflex,reports,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,0000096943,1943,0,34.584553,26.38474568,18.56364810714286
TGT,Target Corporation,reports,Consumer Discretionary,General Merchandise Stores,"Minneapolis, Minnesota",1976-12-31,0000027419,1902,22.139425,11.036913,26.38474568,18.56364810714286
TJX,TJX Companies,reports,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,0000109198,1987,27.936476,22.951311,26.38474568,18.56364810714286
TMO,Thermo Fisher Scientific,reports,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,0000097745,2006 (1902),33.720295,28.567656,26.38474568,18.56364810714286
TMUS,T-Mobile US,reports,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,0001283699,1994,28.470491,11.180632,26.38474568,18.56364810714286
TPR,Tapestry,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",,0001116132,2017,34.265614,40.969753,26.38474568,18.56364810714286
TRMB,Trimble,reports,Information Technology,Electronic Equipment & Instruments,"Sunnyvale, California",2021-01-21,0000864749,1978,28.895657,62.974575,72.40362752,98.37096114285717
TROW,T. Rowe Price,reports,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",,0001113169,1937,13.48394,6.975997,26.38474568,18.56364810714286
TRV,The Travelers Companies,reports,Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,0000086312,1853,19.848059,20.154285,72.40362752,98.37096114285717
TSCO,Tractor Supply Company,reports,Consumer Discretionary,Specialty Stores,"Brentwood, Tennessee",2014-01-24,0000916365,1938,28.68967,16.126682,26.38474568,18.56364810714286
TSLA,Tesla,reports,Consumer Discretionary,Automobile Manufacturers,"Palo Alto, California",2020-12-21,0001318605,2003,17.660664,15.332884,26.38474568,18.56364810714286
TSN,Tyson Foods,reports,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,0000100493,1935,52.784042,47.38155,72.40362752,98.37096114285717
TT,Trane Technologies,reports,Industrials,Building Products,"Dublin, Ireland",2010-11-17,0001466258,1871,0,10.903018,26.38474568,18.56364810714286
TTWO,Take-Two Interactive,reports,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,0000946581,1993,16.007814,15.793652,26.38474568,18.56364810714286
TWTR,Twitter,reports,Communication Services,Interactive Media & Services,"San Francisco, California",2018-06-07,0001418091,2006,0,886.6667,72.40362752,98.37096114285717
TXN,Texas Instruments,reports,Information Technology,Semiconductors,"Dallas, Texas",,0000097476,1930,53.34365,26.498192,26.38474568,18.56364810714286
TXT,Textron,reports,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,0000217346,1923,37.287357,27.445765,26.38474568,18.56364810714286
TYL,Tyler Technologies,reports,Information Technology,Application Software,"Plano, Texas",2020-06-22,0000860731,1966,82.23972,72.30769,72.40362752,98.37096114285717
UA,Under Armour (Class C),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2016-04-08,0001336917,1996,37.519646,36.36424,72.40362752,98.37096114285717
UAA,Under Armour (Class A),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2014-05-01,0001336917,1996,39.626656,22.744238,72.40362752,98.37096114285717
UAL,United Airlines,reports,Industrials,Airlines,"Chicago, Illinois",2015-09-03,0000100517,1967,266.97165,92.87605,72.40362752,98.37096114285717
UDR,UDR,reports,Real Estate,Residential REITs,"Highlands Ranch, Colorado",2016-03-07,0000074208,1972,0,86.63265,72.40362752,98.37096114285717
UHS,Universal Health Services,reports,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,0000352915,1979,77.34322,45.22,72.40362752,98.37096114285717
ULTA,Ulta Beauty,reports,Consumer Discretionary,Specialty Stores,"Bolingbrook, Illinois",2016-04-18,0001403568,1990,28.752441,58.32012,72.40362752,98.37096114285717
UNH,UnitedHealth Group,reports,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,0000731766,1977,37.772,37.10889,72.40362752,98.37096114285717
UNP,Union Pacific,reports,Industrials,Railroads,"Omaha, Nebraska",1957-03-04,0000100885,1862,51.152645,65.68,72.40362752,98.37096114285717
UPS,United Parcel Service,reports,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,0001090727,1907,73.44753,70.40533,72.40362752,98.37096114285717
URI,United Rentals,reports,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,0001067701,1997,36.378727,26.278454,72.40362752,98.37096114285717
USB,U.S. Bancorp,reports,Financials,Diversified Banks,"Minneapolis, Minnesota",,0000036104,1968,37.132046,30.874128,72.40362752,98.37096114285717
V,Visa,reports,Information Technology,Data Processing & Outsourced Services,"San Francisco, California",2009-12-21,0001403161,1958,50.1096,75.666664,72.40362752,98.37096114285717
VFC,VF Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Denver, Colorado",1979-06-30,0000103379,1899,44.04531,36.57178,72.40362752,98.37096114285717
VIAC,ViacomCBS,reports,Communication Services,Movies & Entertainment,"New York City, New York",,0000813828,2019 (1952),46.4326,92.5,72.40362752,98.37096114285717
VLO,Valero Energy,reports,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",,0001035002,1980,68.20911,39.45509,72.40362752,98.37096114285717
VMC,Vulcan Materials,reports,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,0001396009,1909,23.468369,20.679707,27.515107600000007,17.810711703571428
VNO,Vornado Realty Trust,reports,Real Estate,Office REITs,"New York City, New York",,0000899689,1982,270.9694,354.06665,72.40362752,98.37096114285717
VRSK,Verisk Analytics,reports,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,0001442145,1971,90.329704,84.996994,72.40362752,98.37096114285717
VRSN,Verisign,reports,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,0001014473,1995,81.553696,54.41242,72.40362752,98.37096114285717
VRTX,Vertex Pharmaceuticals,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2013-09-23,0000875320,1989,164.50613,82.54295,72.40362752,98.37096114285717
VTR,Ventas,reports,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,0000740260,1998,69.09366,58.600464,72.40362752,98.37096114285717
VTRS,Viatris,reports,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,0001792044,1961,0,89,72.40362752,98.37096114285717
VZ,Verizon Communications,reports,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,0000732712,1983 (1877),0,,72.40362752,98.37096114285717
WAB,Wabtec,reports,Industrials,Construction Machinery & Heavy Trucks,"Pittsburgh, Pennsylvania",2019-02-27,0000943452,1999 (1869),57.898026,18.261782,27.515107600000007,17.810711703571428
WAT,Waters Corporation,reports,Health Care,Health Care Distributors,"Milford, Massachusetts",,0001000697,1958,21.87306,20.003155,27.515107600000007,17.810711703571428
WBA,Walgreens Boots Alliance,reports,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,0001618921,2014,15.986702,17.174286,27.515107600000007,17.810711703571428
WDC,Western Digital,reports,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,0000106040,1970,16.08994,16.43727,27.515107600000007,17.810711703571428
WEC,WEC Energy Group,reports,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,0000783325,1896,15.324092,15.533057,27.515107600000007,17.810711703571428
WELL,Welltower,reports,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,0000766704,1970,0,16.35465,27.515107600000007,17.810711703571428
WFC,Wells Fargo,reports,Financials,Diversified Banks,"San Francisco, California",1976-06-30,0000072971,1852,22.348736,20.16377,27.515107600000007,17.810711703571428
WHR,Whirlpool Corporation,reports,Consumer Discretionary,Household Appliances,"Benton Harbor, Michigan",,0000106640,1911,21.496016,16.152992,27.515107600000007,17.810711703571428
WLTW,Willis Towers Watson,reports,Financials,Insurance Brokers,"London, England",2016-01-05,0001140536,2016,19.417454,17.393663,27.515107600000007,17.810711703571428
WM,Waste Management,reports,Industrials,Environmental & Facilities Services,"Houston, Texas",,0000823768,1968,25.525219,11.686441,27.515107600000007,17.810711703571428
WMB,Williams Companies,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,0000107263,1908,14.578607,13.838462,27.515107600000007,17.810711703571428
WMT,Walmart,reports,Consumer Staples,Hypermarkets & Super Centers,"Bentonville, Arkansas",1982-08-31,0000104169,1962,12.678505,16.037302,27.515107600000007,17.810711703571428
WRB,W. R. Berkley Corporation,reports,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,0000011544,1967,0,13.805389,27.515107600000007,17.810711703571428
WRK,WestRock,reports,Materials,Paper Packaging,"Atlanta, Georgia",,0001732845,2015,0,17.29655,27.515107600000007,17.810711703571428
WST,West Pharmaceutical Services,reports,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,0000105770,1923,63.289818,17.19149,27.515107600000007,17.810711703571428
WU,Western Union,reports,Information Technology,Data Processing & Outsourced Services,"Englewood, Colorado",2006-09-29,0001365135,1851,32.584,6.9743147,27.515107600000007,17.810711703571428
WY,Weyerhaeuser,reports,Real Estate,Specialized REITs,"Seattle, Washington",,0000106535,1900,19.96173,19.602942,27.515107600000007,17.810711703571428
WYNN,Wynn Resorts,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,0001174922,2002,43.17332,37.067245,27.515107600000007,17.810711703571428
XEL,Xcel Energy,reports,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,0000072903,1909,75.020706,17.589808,27.515107600000007,17.810711703571428
XLNX,Xilinx,reports,Information Technology,Semiconductors,"San Jose, California",1999-11-08,0000743988,1984,14.762097,14.1796875,27.515107600000007,17.810711703571428
XOM,ExxonMobil,reports,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,0000034088,1999,9.846343,8.709951,20.430475606557373,16.331491370967743
XRAY,Dentsply Sirona,reports,Health Care,Health Care Supplies,"Charlotte, North Carolina",2008-11-14,0000818479,2016 (1969),31.301966,11.394493,20.430475606557373,16.331491370967743
XYL,Xylem,reports,Industrials,Industrial Machinery,"White Plains, New York",2011-11-01,0001524472,2011,17.628998,16.635817,27.515107600000007,17.810711703571428
YUM,Yum! Brands,reports,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,0001041061,1997,9.555468,14.757638,27.515107600000007,17.810711703571428
ZBH,Zimmer Biomet,reports,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,0001136869,1927,22.86297,20.459854,27.515107600000007,17.810711703571428
ZBRA,Zebra Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,0000877212,1969,37.402843,28.908424,27.515107600000007,17.810711703571428
ZION,Zions Bancorp,reports,Financials,Regional Banks,"Salt Lake City, Utah",2001-06-22,0000109380,1873,22.451498,20.771563,27.515107600000007,17.810711703571428
ZTS,Zoetis,reports,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,0001555280,1952,19.292309,17.914286,27.515107600000007,17.810711703571428
