Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
OMC,Omnicom Group,reports,Communication Services,Advertising,"New York City, New York",,29989,1986,858.6316,92.169495,67.91284164788735,28.530645093055554
ORCL,Oracle,reports,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,24.605951,17.951265,67.91284164788735,28.530645093055554
ORLY,O'Reilly Automotive,reports,Consumer Discretionary,Specialty Stores,"Springfield, Missouri",2009-03-27,898173,1957,42.880516,20.545856,67.91284164788735,28.530645093055554
OTIS,Otis Worldwide,reports,Industrials,Industrial Machinery,"Farmington, Connecticut",2020-04-03,1781335,2020 (1853),45.549774,16.352018,67.91284164788735,28.530645093055554
OXY,Occidental Petroleum,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1982-12-31,797468,1920,23.657253,15.751151,67.91284164788735,28.530645093055554
PAYC,Paycom,reports,Information Technology,Application Software,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998,83.26802,16.549845,67.91284164788735,28.530645093055554
PAYX,Paychex,reports,Information Technology,Data Processing & Outsourced Services,"Penfield, New York",,723531,1971,68.92308,48.143284,67.91284164788735,28.530645093055554
PBCT,People's United Financial,reports,Financials,Thrifts & Mortgage Finance,"Bridgeport, Connecticut",2008-11-13,1378946,1842,29.01787,24.439413,67.91284164788735,28.530645093055554
PCAR,Paccar,reports,Industrials,Construction Machinery & Heavy Trucks,"Bellevue, Washington",1980-12-31,75362,1905,37.379436,26.2492,67.91284164788735,28.530645093055554
PEAK,Healthpeak Properties,reports,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,765880,1985,56.064713,43.765194,57.45516792033899,29.142440285714287
PEG,Public Service Enterprise Group,reports,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,36.919037,23.175823,67.91284164788735,28.530645093055554
PENN,Penn National Gaming,reports,Consumer Discretionary,Casinos & Gaming,"Wyomissing, Pennsylvania",2021-03-22,921738,1972,47.88864,40.7777,67.91284164788735,28.530645093055554
PEP,PepsiCo,reports,Consumer Staples,Soft Drinks,"Purchase, New York",1957-03-04,77476,1898,45.9358,29.78587,67.91284164788735,28.530645093055554
PFE,Pfizer,reports,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,37.27791,33.765182,67.91284164788735,28.530645093055554
PFG,Principal Financial Group,reports,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,26.398363,20.121317,67.91284164788735,28.530645093055554
PG,Procter & Gamble,reports,Consumer Staples,Personal Products,"Cincinnati, Ohio",1957-03-04,80424,1837,38.78146,34.771107,67.91284164788735,28.530645093055554
PGR,Progressive Corporation,reports,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,26.703854,6.7512817,67.91284164788735,28.530645093055554
PH,Parker-Hannifin,reports,Industrials,Industrial Machinery,"Cleveland, Ohio",1985-11-30,76334,1917,31.278324,17.372093,67.91284164788735,28.530645093055554
PHM,PulteGroup,reports,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,68.587875,45.59694,67.91284164788735,28.530645093055554
PKG,Packaging Corporation of America,reports,Materials,Paper Packaging,"Lake Forest, Illinois",2017-07-26,75677,1959,100.96414,68.6092,67.91284164788735,28.530645093055554
PKI,PerkinElmer,reports,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,9.700072,7.543296,67.91284164788735,28.530645093055554
PLD,Prologis,reports,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,54.232327,24.004473,67.91284164788735,28.530645093055554
PM,Philip Morris International,reports,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),56.015255,46.037037,67.91284164788735,28.530645093055554
PNC,PNC Financial Services,reports,Financials,Regional Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,30.866096,17.64495,67.91284164788735,28.530645093055554
PNR,Pentair,reports,Industrials,Industrial Machinery,"Worsley, England",2012-10-01,77360,1966,132.64474,63.212437,67.91284164788735,28.530645093055554
PNW,Pinnacle West Capital,reports,Utilities,Multi-Utilities,"Phoenix, Arizona",,764622,1985,11.218232,8.866813,67.91284164788735,28.530645093055554
POOL,Pool Corporation,reports,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993,11.914228,11.617024,67.91284164788735,28.530645093055554
PPG,PPG Industries,reports,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,45.537415,31.249643,67.91284164788735,28.530645093055554
PPL,PPL,reports,Utilities,Electric Utilities,"Allentown, Pennsylvania",,922224,1920,22.484108,11.154357,67.91284164788735,28.530645093055554
PRGO,Perrigo,reports,Health Care,Pharmaceuticals,"Dublin, Ireland",2011-12-19,1585364,2013 (1887),57.580154,39.389034,67.91284164788735,28.530645093055554
PRU,Prudential Financial,reports,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,43.460545,37.12335,67.91284164788735,28.530645093055554
PSA,Public Storage,reports,Real Estate,Specialized REITs,"Glendale, California",2005-08-19,1393311,1972,104.98299,58.652096,67.91284164788735,28.530645093055554
PSX,Phillips 66,reports,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),35.821503,33.539803,67.91284164788735,28.530645093055554
PTC,PTC,reports,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,32.760303,28.007576,67.91284164788735,28.530645093055554
PVH,PVH,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2013-02-15,78239,1881,50.988575,31.98208,67.91284164788735,28.530645093055554
PWR,Quanta Services,reports,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,23.3258,16.79224,67.91284164788735,28.530645093055554
PXD,Pioneer Natural Resources,reports,Energy,Oil & Gas Exploration & Production,"Irving, Texas",2008-09-24,1038357,1997,49.12511,6.294843,67.91284164788735,28.530645093055554
PYPL,PayPal,reports,Information Technology,Data Processing & Outsourced Services,"San Jose, California",2015-07-20,1633917,1998,29.506256,20.682167,67.91284164788735,28.530645093055554
QCOM,Qualcomm,reports,Information Technology,Semiconductors,"San Diego, California",,804328,1985,38.72899,29.843143,67.91284164788735,28.530645093055554
QRVO,Qorvo,reports,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778,2015,28.141151,25.174255,67.91284164788735,28.530645093055554
RCL,Royal Caribbean Group,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,33.7816,16.119913,67.91284164788735,28.530645093055554
RE,Everest Re,reports,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,10.303962,9.694342,19.7787144,15.824853752380951
REG,Regency Centers,reports,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,52.217705,32.63231,67.91284164788735,28.530645093055554
REGN,Regeneron Pharmaceuticals,reports,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,36.99315,33.65109,67.91284164788735,28.530645093055554
RF,Regions Financial Corporation,reports,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,197.99197,89.79964,67.91284164788735,28.530645093055554
RHI,Robert Half International,reports,Industrials,Human Resource & Employment Services,"Menlo Park, California",2000-12-05,315213,1948,26.641844,15.783612,67.91284164788735,28.530645093055554
RJF,Raymond James Financial,reports,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,74.24378,16.833332,67.91284164788735,28.530645093055554
RL,Ralph Lauren Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,70.30172,51.393883,67.91284164788735,28.530645093055554
RMD,ResMed,reports,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,120.86822,18.25761,67.91284164788735,28.530645093055554
ROK,Rockwell Automation,reports,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",,1024478,1903,25.639187,6.801641,67.91284164788735,28.530645093055554
ROL,Rollins,reports,Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,40.286182,35.361244,67.91284164788735,28.530645093055554
ROP,Roper Technologies,reports,Industrials,Industrial Conglomerates,"Sarasota, Florida",2009-12-23,882835,1981,488.08,16.578804,67.91284164788735,28.530645093055554
ROST,Ross Stores,reports,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,26.34575,17.079727,67.91284164788735,28.530645093055554
RSG,Republic Services,reports,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),61.400406,45.898636,67.91284164788735,28.530645093055554
RTX,Raytheon Technologies,reports,Industrials,Aerospace & Defense,"Waltham, Massachusetts",,101829,1922,20.710133,12.17682,67.91284164788735,28.530645093055554
SBAC,SBA Communications,reports,Real Estate,Specialized REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,44.665928,17.259037,67.91284164788735,28.530645093055554
SBUX,Starbucks,reports,Consumer Discretionary,Restaurants,"Seattle, Washington",,829224,1971,29.654245,26.263239,26.068215799999997,18.350228653571428
SCHW,Charles Schwab Corporation,reports,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,15.598434,13.251015,28.142080928571435,19.910028322580644
SEE,Sealed Air,reports,Materials,Paper Packaging,"Charlotte, North Carolina",1957-03-04,1012100,1960,31.716795,23.316769,67.91284164788735,28.530645093055554
SHW,Sherwin-Williams,reports,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,27.489164,17.409805,67.91284164788735,28.530645093055554
SIVB,SVB Financial,reports,Financials,Regional Banks,"Santa Clara, California",2018-03-19,719739,1983,23.303616,11.617283,26.068215799999997,18.350228653571428
SJM,JM Smucker,reports,Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,76.0737,18.65109,57.45516792033899,29.142440285714287
SLB,Schlumberger,reports,Energy,Oil & Gas Equipment & Services,"Curaçao, Kingdom of the Netherlands",1965-03-31,87347,1926,19.123077,16.99414,67.91284164788735,28.530645093055554
SNA,Snap-on,reports,Industrials,Industrial Machinery,"Kenosha, Wisconsin",1982-09-30,91440,1920,63.80117,31.252605,67.91284164788735,28.530645093055554
SNPS,Synopsys,reports,Information Technology,Application Software,"Mountain View, California",2017-03-16,883241,1986,28.345985,23.287746,26.068215799999997,18.350228653571428
SO,Southern Company,reports,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,55.416817,27.528027,26.068215799999997,18.350228653571428
SPG,Simon Property Group,reports,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,24.943262,12.24014,67.91284164788735,28.530645093055554
SPGI,S&P Global,reports,Financials,Financial Exchanges & Data,"New York City, New York",,64040,1917,135.66579,19.169333,67.91284164788735,28.530645093055554
SRE,Sempra Energy,reports,Utilities,Multi-Utilities,"San Diego, California",,1032208,1998,26.878162,13.754655,67.91284164788735,28.530645093055554
STE,Steris,reports,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,19.593023,14.041667,26.068215799999997,18.350228653571428
STT,State Street Corporation,reports,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",,93751,1792,22.675367,10.353817,26.068215799999997,18.350228653571428
STX,Seagate Technology,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,18.867966,15.320349,67.91284164788735,28.530645093055554
STZ,Constellation Brands,reports,Consumer Staples,Distillers & Vintners,"Victor, New York",2005-07-01,16918,1945,19.613949,17.119564,1623.5535876666663,15.959895635000004
SWK,Stanley Black & Decker,reports,Industrials,Industrial Machinery,"New Britain, Connecticut",1982-09-30,93556,1843,40.613804,23.011137,26.068215799999997,18.350228653571428
SWKS,Skyworks Solutions,reports,Information Technology,Semiconductors,"Woburn, Massachusetts",2015-03-12,4127,2002,223.87816,55.803703,67.91284164788735,28.530645093055554
SYF,Synchrony Financial,reports,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,15.53436,15.32653,26.068215799999997,18.350228653571428
SYK,Stryker Corporation,reports,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,27.439718,16.72282,26.068215799999997,18.350228653571428
SYY,Sysco,reports,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,0,10.480604,26.068215799999997,18.350228653571428
T,AT&T,reports,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30 (1957-03-04),732717,1983 (1885),8.485556,5.3922462,67.35492569387755,29.861183069354844
TAP,Molson Coors Beverage Company,reports,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",31.796432,21.332895,35.26929750000001,24.6600068
TDG,TransDigm Group,reports,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,24.613192,8.442738,26.068215799999997,18.350228653571428
TDY,Teledyne Technologies,reports,Industrials,Aerospace & Defense,"Thousand Oaks, California",2020-06-22,1094285,1960,25.934479,15.937294,26.068215799999997,18.350228653571428
TECH,Bio-Techne,reports,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976,32.306137,18.642023,67.35492569387755,29.861183069354844
TEL,TE Connectivity,reports,Information Technology,Electronic Manufacturing Services,"Schaffhausen, Switzerland",2011-10-17,1385157,2007,37.779217,27.807802,26.068215799999997,18.350228653571428
TER,Teradyne,reports,Information Technology,Semiconductor Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,8.119606,11.25641,26.068215799999997,18.350228653571428
TFC,Truist Financial,reports,Financials,Regional Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,0,85.091835,76.2590593,103.13214692857142
TFX,Teleflex,reports,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943,29.14218,24.28424,26.068215799999997,18.350228653571428
TGT,Target Corporation,reports,Consumer Discretionary,General Merchandise Stores,"Minneapolis, Minnesota",1976-12-31,27419,1902,27.475756,10.78999,26.068215799999997,18.350228653571428
TJX,TJX Companies,reports,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,17.591904,13.672439,26.068215799999997,18.350228653571428
TMO,Thermo Fisher Scientific,reports,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),34.21897,41.383366,26.068215799999997,18.350228653571428
TMUS,T-Mobile US,reports,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,32.95286,27.91749,26.068215799999997,18.350228653571428
TPR,Tapestry,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",,1116132,2017,17.088171,14.182292,26.068215799999997,18.350228653571428
TRMB,Trimble,reports,Information Technology,Electronic Equipment & Instruments,"Sunnyvale, California",2021-01-21,864749,1978,83.05774,73.026924,76.2590593,103.13214692857142
TROW,T. Rowe Price,reports,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",,1113169,1937,21.114468,10.198905,26.068215799999997,18.350228653571428
TRV,The Travelers Companies,reports,Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,58.946407,53.009056,76.2590593,103.13214692857142
TSCO,Tractor Supply Company,reports,Consumer Discretionary,Specialty Stores,"Brentwood, Tennessee",2014-01-24,916365,1938,41.700935,20.312595,26.068215799999997,18.350228653571428
TSLA,Tesla,reports,Consumer Discretionary,Automobile Manufacturers,"Palo Alto, California",2020-12-21,1318605,2003,29.119467,16.368275,26.068215799999997,18.350228653571428
TSN,Tyson Foods,reports,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,100.89308,94.93675,76.2590593,103.13214692857142
TT,Trane Technologies,reports,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,0,23.264046,26.068215799999997,18.350228653571428
TTWO,Take-Two Interactive,reports,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,17.479044,15.175201,26.068215799999997,18.350228653571428
TWTR,Twitter,reports,Communication Services,Interactive Media & Services,"San Francisco, California",2018-06-07,1418091,2006,29.622728,59.902737,76.2590593,103.13214692857142
TXN,Texas Instruments,reports,Information Technology,Semiconductors,"Dallas, Texas",,97476,1930,12.837973,6.6418023,26.068215799999997,18.350228653571428
TXT,Textron,reports,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,0,35.439022,26.068215799999997,18.350228653571428
TYL,Tyler Technologies,reports,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,0,90.41444,76.2590593,103.13214692857142
UA,Under Armour (Class C),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2016-04-08,1336917,1996,0,,76.2590593,103.13214692857142
UAA,Under Armour (Class A),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2014-05-01,1336917,1996,0,952.50006,76.2590593,103.13214692857142
UAL,United Airlines,reports,Industrials,Airlines,"Chicago, Illinois",2015-09-03,100517,1967,46.018047,91.67416,76.2590593,103.13214692857142
UDR,UDR,reports,Real Estate,Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,49.355022,89.144325,76.2590593,103.13214692857142
UHS,Universal Health Services,reports,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,9.1193905,42.2353,76.2590593,103.13214692857142
ULTA,Ulta Beauty,reports,Consumer Discretionary,Specialty Stores,"Bolingbrook, Illinois",2016-04-18,1403568,1990,19.904333,20.211428,76.2590593,103.13214692857142
UNH,UnitedHealth Group,reports,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977,37.627262,36.468544,76.2590593,103.13214692857142
UNM,Unum Group,reports,Financials,Life & Health Insurance,"Chattanooga, Tennessee",1994-03-01,5513,1999,38.926075,69.38785,76.2590593,103.13214692857142
UNP,Union Pacific,reports,Industrials,Railroads,"Omaha, Nebraska",1957-03-04,100885,1862,70.09244,40.54449,76.2590593,103.13214692857142
UPS,United Parcel Service,reports,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,37.418,31.11189,76.2590593,103.13214692857142
URI,United Rentals,reports,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,41.01968,40.299557,76.2590593,103.13214692857142
USB,U.S. Bancorp,reports,Financials,Diversified Banks,"Minneapolis, Minnesota",,36104,1968,51.29543,65.863335,76.2590593,103.13214692857142
V,Visa,reports,Information Technology,Data Processing & Outsourced Services,"San Francisco, California",2009-12-21,1403161,1958,72.5679,69.562126,76.2590593,103.13214692857142
VFC,VF Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Denver, Colorado",1979-06-30,103379,1899,38.173424,21.910137,76.2590593,103.13214692857142
VIAC,ViacomCBS,reports,Communication Services,Movies & Entertainment,"New York City, New York",,813828,2019 (1952),274.4898,358.66666,76.2590593,103.13214692857142
VLO,Valero Energy,reports,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",,1035002,1980,71.76584,60.86682,76.2590593,103.13214692857142
VMC,Vulcan Materials,reports,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,21.959263,20.081987,28.260305780000003,18.33101968928571
VNO,Vornado Realty Trust,reports,Real Estate,Office REITs,"New York City, New York",,899689,1982,36.975243,26.70935,76.2590593,103.13214692857142
VRSK,Verisk Analytics,reports,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,46.825157,38.87995,76.2590593,103.13214692857142
VRSN,Verisign,reports,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995,50.463104,76.20046,76.2590593,103.13214692857142
VRTX,Vertex Pharmaceuticals,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2013-09-23,875320,1989,186.51558,93.58646,76.2590593,103.13214692857142
VTR,Ventas,reports,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,287.9595,100.17747,76.2590593,103.13214692857142
VTRS,Viatris,reports,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,77.55986,45.346664,76.2590593,103.13214692857142
VZ,Verizon Communications,reports,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),89.88544,59.971336,76.2590593,103.13214692857142
WAB,Wabtec,reports,Industrials,Construction Machinery & Heavy Trucks,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),0,14.404192,28.260305780000003,18.33101968928571
WAT,Waters Corporation,reports,Health Care,Health Care Distributors,"Milford, Massachusetts",,1000697,1958,10.039565,15.505287,28.260305780000003,18.33101968928571
WBA,Walgreens Boots Alliance,reports,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014,0,17.313791,28.260305780000003,18.33101968928571
WDC,Western Digital,reports,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,26.831837,12.284661,28.260305780000003,18.33101968928571
WEC,WEC Energy Group,reports,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,14.947326,14.188462,28.260305780000003,18.33101968928571
WELL,Welltower,reports,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,23.048628,21.32401,28.260305780000003,18.33101968928571
WFC,Wells Fargo,reports,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,33.5088,7.1722603,28.260305780000003,18.33101968928571
WHR,Whirlpool Corporation,reports,Consumer Discretionary,Household Appliances,"Benton Harbor, Michigan",,106640,1911,23.10231,20.79208,28.260305780000003,18.33101968928571
WLTW,Willis Towers Watson,reports,Financials,Insurance Brokers,"London, England",2016-01-05,1140536,2016,23.731647,21.237226,28.260305780000003,18.33101968928571
WM,Waste Management,reports,Industrials,Environmental & Facilities Services,"Houston, Texas",,823768,1968,58.336243,18.4,28.260305780000003,18.33101968928571
WMB,Williams Companies,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,19.821537,18.405714,28.260305780000003,18.33101968928571
WMT,Walmart,reports,Consumer Staples,Hypermarkets & Super Centers,"Bentonville, Arkansas",1982-08-31,104169,1962,16.56383,17.794285,28.260305780000003,18.33101968928571
WRB,W. R. Berkley Corporation,reports,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,15.5306425,15.742424,28.260305780000003,18.33101968928571
WRK,WestRock,reports,Materials,Paper Packaging,"Atlanta, Georgia",,1732845,2015,17.878464,16.871227,28.260305780000003,18.33101968928571
WST,West Pharmaceutical Services,reports,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,45.747856,39.277657,28.260305780000003,18.33101968928571
WU,Western Union,reports,Information Technology,Data Processing & Outsourced Services,"Englewood, Colorado",2006-09-29,1365135,1851,13.795959,17.450794,28.260305780000003,18.33101968928571
WY,Weyerhaeuser,reports,Real Estate,Specialized REITs,"Federal Way, Washington",,106535,1900,16.279573,16.630997,28.260305780000003,18.33101968928571
WYNN,Wynn Resorts,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,23.335182,20.562346,28.260305780000003,18.33101968928571
XEL,Xcel Energy,reports,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,21.788137,16.372503,28.260305780000003,18.33101968928571
XLNX,Xilinx,reports,Information Technology,Semiconductors,"San Jose, California",1999-11-08,743988,1984,62.819843,17.06383,28.260305780000003,18.33101968928571
XOM,ExxonMobil,reports,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,17.431547,14.033333,19.7787144,15.824853752380951
XRAY,Dentsply Sirona,reports,Health Care,Health Care Supplies,"Charlotte, North Carolina",2008-11-14,818479,2016 (1969),0,15.05673,1623.5535876666663,15.959895635000004
XYL,Xylem,reports,Industrials,Industrial Machinery,"White Plains, New York",2011-11-01,1524472,2011,20.685524,20.313726,28.260305780000003,18.33101968928571
YUM,Yum! Brands,reports,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,44.603603,16.339933,28.260305780000003,18.33101968928571
ZBH,Zimmer Biomet,reports,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,20.24371,18.133802,28.260305780000003,18.33101968928571
ZBRA,Zebra Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,15.061,14.466797,28.260305780000003,18.33101968928571
ZION,Zions Bancorp,reports,Financials,Regional Banks,"Salt Lake City, Utah",2001-06-22,109380,1873,0,16.715117,28.260305780000003,18.33101968928571
ZTS,Zoetis,reports,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,39.052135,30.183151,28.260305780000003,18.33101968928571
