Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
NXPI,NXP,reports,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,25.761353,17.152073,70.0424514305556,29.701828917808225
O,Realty Income Corporation,reports,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,10.682471,8.307262,70.0424514305556,29.701828917808225
ODFL,Old Dominion Freight Line,reports,Industrials,Trucking,"Thomasville, North Carolina",2019-12-09,878927,1934,65.06033,45.356853,70.0424514305556,29.701828917808225
OGN,Organon & Co.,reports,Health Care,Pharmaceuticals,"Jersey City, New Jersey",2021-06-03,1821825,2021,70.03847,48.92239,70.0424514305556,29.701828917808225
OKE,Oneok,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,27.002811,17.505695,70.0424514305556,29.701828917808225
OMC,Omnicom Group,reports,Communication Services,Advertising,"New York City, New York",,29989,1986,21.945917,12.903417,70.0424514305556,29.701828917808225
ORCL,Oracle,reports,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,0,10.546511,70.0424514305556,29.701828917808225
ORLY,O'Reilly Automotive,reports,Consumer Discretionary,Specialty Stores,"Springfield, Missouri",2009-03-27,898173,1957,60.495434,63.84819,70.0424514305556,29.701828917808225
OTIS,Otis Worldwide,reports,Industrials,Industrial Machinery,"Farmington, Connecticut",2020-04-03,1781335,2020 (1853),24.443987,17.391176,70.0424514305556,29.701828917808225
OXY,Occidental Petroleum,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1982-12-31,797468,1920,28.411348,16.831932,70.0424514305556,29.701828917808225
PAYC,Paycom,reports,Information Technology,Application Software,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998,59.187027,40.488255,70.0424514305556,29.701828917808225
PAYX,Paychex,reports,Information Technology,Data Processing & Outsourced Services,"Penfield, New York",,723531,1971,38.5601,36.10396,70.0424514305556,29.701828917808225
PBCT,People's United Financial,reports,Financials,Thrifts & Mortgage Finance,"Bridgeport, Connecticut",2008-11-13,1378946,1842,47.794544,32.79858,70.0424514305556,29.701828917808225
PCAR,Paccar,reports,Industrials,Construction Machinery & Heavy Trucks,"Bellevue, Washington",1980-12-31,75362,1905,37.537155,34.03445,70.0424514305556,29.701828917808225
PEAK,Healthpeak Properties,reports,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,765880,1985,58.349125,45.54845,56.57047254137933,28.739486137096765
PEG,Public Service Enterprise Group,reports,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,30.19462,15.451821,70.0424514305556,29.701828917808225
PENN,Penn National Gaming,reports,Consumer Discretionary,Casinos & Gaming,"Wyomissing, Pennsylvania",2021-03-22,921738,1972,11.751382,9.28821,70.0424514305556,29.701828917808225
PEP,PepsiCo,reports,Consumer Staples,Soft Drinks,"Purchase, New York",1957-03-04,77476,1898,33.783783,28.882574,70.0424514305556,29.701828917808225
PFE,Pfizer,reports,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,31.270182,14.921512,70.0424514305556,29.701828917808225
PFG,Principal Financial Group,reports,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,20.899328,16.969767,70.0424514305556,29.701828917808225
PG,Procter & Gamble,reports,Consumer Staples,Personal Products,"Cincinnati, Ohio",1957-03-04,80424,1837,54.697144,34.308243,70.0424514305556,29.701828917808225
PGR,Progressive Corporation,reports,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,33.920242,24.936646,70.0424514305556,29.701828917808225
PH,Parker-Hannifin,reports,Industrials,Industrial Machinery,"Cleveland, Ohio",1985-11-30,76334,1917,57.430454,47.20014,70.0424514305556,29.701828917808225
PHM,PulteGroup,reports,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,151.55792,21.414864,70.0424514305556,29.701828917808225
PKG,Packaging Corporation of America,reports,Materials,Paper Packaging,"Lake Forest, Illinois",2017-07-26,75677,1959,49.013496,31.781525,70.0424514305556,29.701828917808225
PKI,PerkinElmer,reports,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,35.619255,22.421486,70.0424514305556,29.701828917808225
PLD,Prologis,reports,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,28.991365,24.417091,70.0424514305556,29.701828917808225
PM,Philip Morris International,reports,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),39.13634,35.089287,70.0424514305556,29.701828917808225
PNC,PNC Financial Services,reports,Financials,Regional Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,34.415154,28.616436,70.0424514305556,29.701828917808225
PNR,Pentair,reports,Industrials,Industrial Machinery,"Worsley, England",2012-10-01,77360,1966,54.304462,6.95852,70.0424514305556,29.701828917808225
PNW,Pinnacle West Capital,reports,Utilities,Multi-Utilities,"Phoenix, Arizona",,764622,1985,40.22812,30.998318,70.0424514305556,29.701828917808225
POOL,Pool Corporation,reports,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993,46.369553,16.646315,70.0424514305556,29.701828917808225
PPG,PPG Industries,reports,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,39.20155,27.528753,70.0424514305556,29.701828917808225
PPL,PPL,reports,Utilities,Electric Utilities,"Allentown, Pennsylvania",,922224,1920,108.27586,60.491764,70.0424514305556,29.701828917808225
PRGO,Perrigo,reports,Health Care,Pharmaceuticals,"Dublin, Ireland",2011-12-19,1585364,2013 (1887),70.0307,46.55612,70.0424514305556,29.701828917808225
PRU,Prudential Financial,reports,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,28.015009,21.353552,70.0424514305556,29.701828917808225
PSA,Public Storage,reports,Real Estate,Specialized REITs,"Glendale, California",2005-08-19,1393311,1972,54.165386,33.849472,70.0424514305556,29.701828917808225
PSX,Phillips 66,reports,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),23.371,17.190536,70.0424514305556,29.701828917808225
PTC,PTC,reports,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,29.661278,26.721304,70.0424514305556,29.701828917808225
PVH,PVH,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2013-02-15,78239,1881,27.359135,17.327452,70.0424514305556,29.701828917808225
PWR,Quanta Services,reports,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,508.88,17.285326,70.0424514305556,29.701828917808225
PXD,Pioneer Natural Resources,reports,Energy,Oil & Gas Exploration & Production,"Irving, Texas",2008-09-24,1038357,1997,52.62251,45.00289,70.0424514305556,29.701828917808225
PYPL,PayPal,reports,Information Technology,Data Processing & Outsourced Services,"San Jose, California",2015-07-20,1633917,1998,32.245014,18.433226,70.0424514305556,29.701828917808225
QCOM,Qualcomm,reports,Information Technology,Semiconductors,"San Diego, California",,804328,1985,71.70005,52.416126,70.0424514305556,29.701828917808225
QRVO,Qorvo,reports,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778,2015,39.219177,35.67601,70.0424514305556,29.701828917808225
RCL,Royal Caribbean Group,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,57.912457,25.633383,70.0424514305556,29.701828917808225
RE,Everest Re,reports,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,15.240527,11.534912,20.554030499999996,16.45054316190476
REG,Regency Centers,reports,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,32.03079,17.790014,70.0424514305556,29.701828917808225
REGN,Regeneron Pharmaceuticals,reports,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,26.817966,13.160093,70.0424514305556,29.701828917808225
RF,Regions Financial Corporation,reports,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,108.04804,73.423,70.0424514305556,29.701828917808225
RHI,Robert Half International,reports,Industrials,Human Resource & Employment Services,"Menlo Park, California",2000-12-05,315213,1948,65.740654,49.1431,70.0424514305556,29.701828917808225
RJF,Raymond James Financial,reports,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,0,,70.0424514305556,29.701828917808225
RL,Ralph Lauren Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,12.105027,11.803062,70.0424514305556,29.701828917808225
RMD,ResMed,reports,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,31.054768,7.851282,70.0424514305556,29.701828917808225
ROK,Rockwell Automation,reports,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",,1024478,1903,196.3253,89.043724,70.0424514305556,29.701828917808225
ROL,Rollins,reports,Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,19.65934,17.470703,70.0424514305556,29.701828917808225
ROP,Roper Technologies,reports,Industrials,Industrial Conglomerates,"Sarasota, Florida",2009-12-23,882835,1981,45.466736,38.837006,70.0424514305556,29.701828917808225
ROST,Ross Stores,reports,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,42.584015,25.083076,70.0424514305556,29.701828917808225
RSG,Republic Services,reports,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),77.53912,49.311394,70.0424514305556,29.701828917808225
RTX,Raytheon Technologies,reports,Industrials,Aerospace & Defense,"Waltham, Massachusetts",,101829,1922,91.66144,18.21807,70.0424514305556,29.701828917808225
SBAC,SBA Communications,reports,Real Estate,Specialized REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,70.42531,34.4974,70.0424514305556,29.701828917808225
SBUX,Starbucks,reports,Consumer Discretionary,Restaurants,"Seattle, Washington",,829224,1971,57.435383,28.530739,28.17720528,19.751142892857143
SCHW,Charles Schwab Corporation,reports,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,23.545454,19.923079,28.845935017857137,20.35895035483871
SEE,Sealed Air,reports,Materials,Paper Packaging,"Charlotte, North Carolina",1957-03-04,1012100,1960,123.263565,18.619438,70.0424514305556,29.701828917808225
SHW,Sherwin-Williams,reports,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,45.848557,17.716007,70.0424514305556,29.701828917808225
SIVB,SVB Financial,reports,Financials,Regional Banks,"Santa Clara, California",2018-03-19,719739,1983,30.45705,25.379925,28.17720528,19.751142892857143
SJM,JM Smucker,reports,Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,24.496578,17.243118,56.57047254137933,28.739486137096765
SLB,Schlumberger,reports,Energy,Oil & Gas Equipment & Services,"Curaçao, Kingdom of the Netherlands",1965-03-31,87347,1926,25.705648,18.753548,70.0424514305556,29.701828917808225
SNA,Snap-on,reports,Industrials,Industrial Machinery,"Kenosha, Wisconsin",1982-09-30,91440,1920,44.828537,27.72291,70.0424514305556,29.701828917808225
SNPS,Synopsys,reports,Information Technology,Application Software,"Mountain View, California",2017-03-16,883241,1986,22.473078,17.46609,28.17720528,19.751142892857143
SO,Southern Company,reports,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,30.179785,24.79431,28.17720528,19.751142892857143
SPG,Simon Property Group,reports,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,75.763275,17.177849,70.0424514305556,29.701828917808225
SPGI,S&P Global,reports,Financials,Financial Exchanges & Data,"New York City, New York",,64040,1917,136.70563,65.14767,70.0424514305556,29.701828917808225
SRE,Sempra Energy,reports,Utilities,Multi-Utilities,"San Diego, California",,1032208,1998,26.01707,6.901887,70.0424514305556,29.701828917808225
STE,Steris,reports,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,8.932856,12.383839,28.17720528,19.751142892857143
STT,State Street Corporation,reports,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",,93751,1792,24.065521,14.788779,28.17720528,19.751142892857143
STX,Seagate Technology,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,28.72701,20.135962,70.0424514305556,29.701828917808225
STZ,Constellation Brands,reports,Consumer Staples,Distillers & Vintners,"Victor, New York",2005-07-01,16918,1945,0,,1577.7740536666668,16.32204805
SWK,Stanley Black & Decker,reports,Industrials,Industrial Machinery,"New Britain, Connecticut",1982-09-30,93556,1843,14.552463,7.528804,28.17720528,19.751142892857143
SWKS,Skyworks Solutions,reports,Information Technology,Semiconductors,"Woburn, Massachusetts",2015-03-12,4127,2002,47.714752,15.57672,70.0424514305556,29.701828917808225
SYF,Synchrony Financial,reports,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,21.270765,16.20886,28.17720528,19.751142892857143
SYK,Stryker Corporation,reports,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,36.23685,30.699669,28.17720528,19.751142892857143
SYY,Sysco,reports,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,36.593662,44.51056,28.17720528,19.751142892857143
T,AT&T,reports,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30 (1957-03-04),732717,1983 (1885),41.98117,34.645008,69.64205475306125,31.020480016129028
TAP,Molson Coors Beverage Company,reports,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",33.81036,17.606161,36.78246566666668,25.866445508823517
TDG,TransDigm Group,reports,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,29.631445,18.058542,28.17720528,19.751142892857143
TDY,Teledyne Technologies,reports,Industrials,Aerospace & Defense,"Thousand Oaks, California",2020-06-22,1094285,1960,16.9869,16.759638,28.17720528,19.751142892857143
TEL,TE Connectivity,reports,Information Technology,Electronic Manufacturing Services,"Schaffhausen, Switzerland",2011-10-17,1385157,2007,47.102802,22.943853,28.17720528,19.751142892857143
TER,Teradyne,reports,Information Technology,Semiconductor Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,39.466133,29.049477,28.17720528,19.751142892857143
TFC,Truist Financial,reports,Financials,Regional Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,0,923.8334,77.26857144,102.97656860714288
TFX,Teleflex,reports,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943,0,36.663414,28.17720528,19.751142892857143
TGT,Target Corporation,reports,Consumer Discretionary,General Merchandise Stores,"Minneapolis, Minnesota",1976-12-31,27419,1902,0,11.056035,28.17720528,19.751142892857143
TJX,TJX Companies,reports,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,23.11045,11.5209875,28.17720528,19.751142892857143
TMO,Thermo Fisher Scientific,reports,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),31.471323,12.359087,28.17720528,19.751142892857143
TMUS,T-Mobile US,reports,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,12.002973,12.142857,28.17720528,19.751142892857143
TPR,Tapestry,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",,1116132,2017,41.804283,23.685644,28.17720528,19.751142892857143
TRMB,Trimble,reports,Information Technology,Electronic Equipment & Instruments,"Sunnyvale, California",2021-01-21,864749,1978,290.39676,101.02536,77.26857144,102.97656860714288
TROW,T. Rowe Price,reports,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",,1113169,1937,18.045183,14.9765625,28.17720528,19.751142892857143
TRV,The Travelers Companies,reports,Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,77.76511,45.466663,77.26857144,102.97656860714288
TSCO,Tractor Supply Company,reports,Consumer Discretionary,Specialty Stores,"Brentwood, Tennessee",2014-01-24,916365,1938,32.251698,18.128923,28.17720528,19.751142892857143
TSLA,Tesla,reports,Consumer Discretionary,Automobile Manufacturers,"Palo Alto, California",2020-12-21,1318605,2003,0,24.584269,28.17720528,19.751142892857143
TSN,Tyson Foods,reports,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,53.873314,69.17333,77.26857144,102.97656860714288
TT,Trane Technologies,reports,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,24.17076,11.675182,28.17720528,19.751142892857143
TTWO,Take-Two Interactive,reports,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,24.212889,11.055866,28.17720528,19.751142892857143
TWTR,Twitter,reports,Communication Services,Interactive Media & Services,"San Francisco, California",2018-06-07,1418091,2006,39.26829,32.65035,77.26857144,102.97656860714288
TXN,Texas Instruments,reports,Information Technology,Semiconductors,"Dallas, Texas",,97476,1930,18.97237,16.471699,28.17720528,19.751142892857143
TXT,Textron,reports,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,29.837132,10.234637,28.17720528,19.751142892857143
TYL,Tyler Technologies,reports,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,39.884655,71.09657,77.26857144,102.97656860714288
UA,Under Armour (Class C),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2016-04-08,1336917,1996,9.242167,42.80392,77.26857144,102.97656860714288
UAA,Under Armour (Class A),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2014-05-01,1336917,1996,58.537464,52.54611,77.26857144,102.97656860714288
UAL,United Airlines,reports,Industrials,Airlines,"Chicago, Illinois",2015-09-03,100517,1967,74.919754,71.81657,77.26857144,102.97656860714288
UDR,UDR,reports,Real Estate,Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,20.410805,20.725714,77.26857144,102.97656860714288
UHS,Universal Health Services,reports,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,0,,77.26857144,102.97656860714288
ULTA,Ulta Beauty,reports,Consumer Discretionary,Specialty Stores,"Bolingbrook, Illinois",2016-04-18,1403568,1990,0,84.53061,77.26857144,102.97656860714288
UNH,UnitedHealth Group,reports,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977,74.59627,43.1497,77.26857144,102.97656860714288
UNM,Unum Group,reports,Financials,Life & Health Insurance,"Chattanooga, Tennessee",1994-03-01,5513,1999,0,90.888885,77.26857144,102.97656860714288
UNP,Union Pacific,reports,Industrials,Railroads,"Omaha, Nebraska",1957-03-04,100885,1862,48.94977,88.41237,77.26857144,102.97656860714288
UPS,United Parcel Service,reports,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,84.26509,74.08846,77.26857144,102.97656860714288
URI,United Rentals,reports,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,30.874794,62.43465,77.26857144,102.97656860714288
USB,U.S. Bancorp,reports,Financials,Diversified Banks,"Minneapolis, Minnesota",,36104,1968,41.99276,41.255554,77.26857144,102.97656860714288
V,Visa,reports,Information Technology,Data Processing & Outsourced Services,"San Francisco, California",2009-12-21,1403161,1958,37.537987,27.115854,77.26857144,102.97656860714288
VFC,VF Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Denver, Colorado",1979-06-30,103379,1899,272.7551,356.4,77.26857144,102.97656860714288
VIAC,ViacomCBS,reports,Communication Services,Movies & Entertainment,"New York City, New York",,813828,2019 (1952),38.254185,37.07616,77.26857144,102.97656860714288
VLO,Valero Energy,reports,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",,1035002,1980,91.79475,61.24522,77.26857144,102.97656860714288
VMC,Vulcan Materials,reports,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,20.895386,19.402859,29.285407999999993,18.963435642857146
VNO,Vornado Realty Trust,reports,Real Estate,Office REITs,"New York City, New York",,899689,1982,47.58037,94.78652,77.26857144,102.97656860714288
VRSK,Verisk Analytics,reports,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,73.680435,62.49065,77.26857144,102.97656860714288
VRSN,Verisign,reports,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995,38.54677,22.124422,77.26857144,102.97656860714288
VRTX,Vertex Pharmaceuticals,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2013-09-23,875320,1989,103.98207,97.843376,77.26857144,102.97656860714288
VTR,Ventas,reports,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,47.7791,39.672028,77.26857144,102.97656860714288
VTRS,Viatris,reports,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,184.37885,92.51432,77.26857144,102.97656860714288
VZ,Verizon Communications,reports,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),50.447666,76.177155,77.26857144,102.97656860714288
WAB,Wabtec,reports,Industrials,Construction Machinery & Heavy Trucks,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),13.723178,17.35873,29.285407999999993,18.963435642857146
WAT,Waters Corporation,reports,Health Care,Health Care Distributors,"Milford, Massachusetts",,1000697,1958,21.457571,21.071898,29.285407999999993,18.963435642857146
WBA,Walgreens Boots Alliance,reports,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014,17.085106,18.354284,29.285407999999993,18.963435642857146
WDC,Western Digital,reports,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,35.808,7.664383,29.285407999999993,18.963435642857146
WEC,WEC Energy Group,reports,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,60.95986,19.227524,29.285407999999993,18.963435642857146
WELL,Welltower,reports,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,22.336971,16.784922,29.285407999999993,18.963435642857146
WFC,Wells Fargo,reports,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,24.83279,22.222628,29.285407999999993,18.963435642857146
WHR,Whirlpool Corporation,reports,Consumer Discretionary,Household Appliances,"Benton Harbor, Michigan",,106640,1911,39.78673,30.750914,29.285407999999993,18.963435642857146
WLTW,Willis Towers Watson,reports,Financials,Insurance Brokers,"London, England",2016-01-05,1140536,2016,15.660455,14.865386,29.285407999999993,18.963435642857146
WM,Waste Management,reports,Industrials,Environmental & Facilities Services,"Houston, Texas",,823768,1968,25.263596,22.261614,29.285407999999993,18.963435642857146
WMB,Williams Companies,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,23.940538,22.149183,29.285407999999993,18.963435642857146
WMT,Walmart,reports,Consumer Staples,Hypermarkets & Super Centers,"Bentonville, Arkansas",1982-08-31,104169,1962,0,14.47006,29.285407999999993,18.963435642857146
WRB,W. R. Berkley Corporation,reports,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,23.811659,21.776024,29.285407999999993,18.963435642857146
WRK,WestRock,reports,Materials,Paper Packaging,"Atlanta, Georgia",,1732845,2015,20.6761,18.521128,29.285407999999993,18.963435642857146
WST,West Pharmaceutical Services,reports,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,0,17.503447,29.285407999999993,18.963435642857146
WU,Western Union,reports,Information Technology,Data Processing & Outsourced Services,"Englewood, Colorado",2006-09-29,1365135,1851,81.0559,19.004856,29.285407999999993,18.963435642857146
WY,Weyerhaeuser,reports,Real Estate,Specialized REITs,"Federal Way, Washington",,106535,1900,64.64752,17.560284,29.285407999999993,18.963435642857146
WYNN,Wynn Resorts,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,10.028913,15.488836,29.285407999999993,18.963435642857146
XEL,Xcel Energy,reports,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,17.603395,17.983395,29.285407999999993,18.963435642857146
XLNX,Xilinx,reports,Information Technology,Semiconductors,"San Jose, California",1999-11-08,743988,1984,16.360918,16.584023,29.285407999999993,18.963435642857146
XOM,ExxonMobil,reports,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,13.870151,9.121996,20.554030499999996,16.45054316190476
XRAY,Dentsply Sirona,reports,Health Care,Health Care Supplies,"Charlotte, North Carolina",2008-11-14,818479,2016 (1969),9366.667,14.559587,1577.7740536666668,16.32204805
XYL,Xylem,reports,Industrials,Industrial Machinery,"White Plains, New York",2011-11-01,1524472,2011,46.12936,39.605206,29.285407999999993,18.963435642857146
YUM,Yum! Brands,reports,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,0,16.965117,29.285407999999993,18.963435642857146
ZBH,Zimmer Biomet,reports,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,24.370188,21.933168,29.285407999999993,18.963435642857146
ZBRA,Zebra Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,19.170576,18.090546,29.285407999999993,18.963435642857146
ZION,Zions Bancorp,reports,Financials,Regional Banks,"Salt Lake City, Utah",2001-06-22,109380,1873,15.553069,14.939453,29.285407999999993,18.963435642857146
ZTS,Zoetis,reports,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,44.36937,16.254126,29.285407999999993,18.963435642857146
