Unnamed: 0,Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
305.0,MXIM,Maxim Integrated,reports,Information Technology,Semiconductors,"San Jose, California",2018-12-03,743316.0,1983,24.6139,17.146975,45.41160959848486,36.44332465972223
343.0,NCLH,Norwegian Cruise Line Holdings,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761.0,2011 (1966),0.0,,80.7346257755102,26.28977000689656
328.0,NDAQ,Nasdaq,reports,Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193.0,1971,0.0,190.63461,32.85289473275861,26.461979992063494
335.0,NEE,NextEra Energy,reports,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308.0,1984 (1925),36.698677,32.406433,32.99751748,25.57537635714285
332.0,NEM,Newmont,reports,Materials,Gold,"Denver, Colorado",1969-06-30,1164727.0,1921,0.0,11.5195875,53.156044079999994,27.844765944444447
330.0,NFLX,Netflix,reports,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280.0,1997,30.896477,17.180029,31.567879052173918,23.9914764
338.0,NI,NiSource,reports,Utilities,Multi-Utilities,"Merrillville, Indiana",,1111711.0,1912,40.335793,25.560116,32.99751748,25.57537635714285
337.0,NKE,Nike,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187.0,1964,24.330368,13.565046,80.7346257755102,26.28977000689656
342.0,NLOK,NortonLifeLock,reports,Information Technology,Application Software,"Tempe, Arizona",2003-03-25,849399.0,1982,32.646656,21.954128,45.41160959848486,36.44332465972223
336.0,NLSN,Nielsen Holdings,reports,Industrials,Research & Consulting Services,"New York City, New York",2013-07-09,1492633.0,1923,0.0,-280.00427,43.23470656984126,30.5635519887324
341.0,NOC,Northrop Grumman,reports,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1985-06-30,1133421.0,"1994 (Northrop 1939, Grumman 1930)",49.423607,22.810898,43.23470656984126,30.5635519887324
344.0,NOV,Nov,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2005-03-14,1021860.0,1841,52.32407,30.788784,102.29432206249999,35.92540054545455
415.0,NOW,ServiceNow,reports,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715.0,2003,84.40439,16.7757,45.41160959848486,36.44332465972223
345.0,NRG,NRG Energy,reports,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871.0,1992,22.479357,13.707692,32.99751748,25.57537635714285
339.0,NSC,Norfolk Southern,reports,Industrials,Railroads,"Norfolk, Virginia",1957-03-04,702165.0,1881/1894 (1980),39.673447,27.103718,43.23470656984126,30.5635519887324
329.0,NTAP,NetApp,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Sunnyvale, California",1999-06-25,1002047.0,1992,28.222849,22.842466,45.41160959848486,36.44332465972223
340.0,NTRS,Northern Trust,reports,Financials,Asset Management & Custody Banks,"Chicago, Illinois",,73124.0,1889,24.520168,23.916668,32.85289473275861,26.461979992063494
346.0,NUE,Nucor,reports,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309.0,1940,293.22437,73.08888,53.156044079999994,27.844765944444447
347.0,NVDA,Nvidia,reports,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810.0,1993,45.554184,21.826923,45.41160959848486,36.44332465972223
348.0,NVR,NVR,reports,Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163.0,1980,766.3684,82.26554,80.7346257755102,26.28977000689656
331.0,NWL,Newell Brands,reports,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia",1989-04-30,814453.0,1903,20.130392,15.204545,80.7346257755102,26.28977000689656
334.0,NWS,News Corp (Class B),reports,Communication Services,Publishing,"New York City, New York",2015-09-18,1564708.0,2013 (1980),26.694199,23.648085,31.567879052173918,23.9914764
333.0,NWSA,News Corp (Class A),reports,Communication Services,Publishing,"New York City, New York",2013-08-01,1564708.0,2013 (1980),14.806117,13.151972,31.567879052173918,23.9914764
349.0,NXPI,NXP,reports,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447.0,1953,25.696291,17.108755,45.41160959848486,36.44332465972223
396.0,O,Realty Income Corporation,reports,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728.0,1969,23.280544,11.4242115,40.86622626923077,21.725987725
352.0,ODFL,Old Dominion Freight Line,reports,Industrials,Trucking,"Thomasville, North Carolina",2019-12-09,878927.0,1934,55.718178,38.843964,43.23470656984126,30.5635519887324
356.0,OGN,Organon & Co.,reports,Health Care,Pharmaceuticals,"Jersey City, New Jersey",2021-06-03,1821825.0,2021,63.369663,44.264183,219.96700825,27.756891801587315
354.0,OKE,Oneok,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684.0,1906,25.922348,16.80524,102.29432206249999,35.92540054545455
353.0,OMC,Omnicom Group,reports,Communication Services,Advertising,"New York City, New York",,29989.0,1986,22.30225,13.112927,31.567879052173918,23.9914764
355.0,ORCL,Oracle,reports,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439.0,1977,0.0,12.322674,45.41160959848486,36.44332465972223
350.0,ORLY,O'Reilly Automotive,reports,Consumer Discretionary,Specialty Stores,"Springfield, Missouri",2009-03-27,898173.0,1957,54.945206,57.99036,80.7346257755102,26.28977000689656
357.0,OTIS,Otis Worldwide,reports,Industrials,Industrial Machinery,"Farmington, Connecticut",2020-04-03,1781335.0,2020 (1853),22.89996,16.292646,43.23470656984126,30.5635519887324
351.0,OXY,Occidental Petroleum,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1982-12-31,797468.0,1920,29.09929,17.239494,102.29432206249999,35.92540054545455
362.0,PAYC,Paycom,reports,Information Technology,Application Software,"Oklahoma City, Oklahoma",2020-01-28,1590955.0,1998,56.492367,38.64491,45.41160959848486,36.44332465972223
361.0,PAYX,Paychex,reports,Information Technology,Data Processing & Outsourced Services,"Penfield, New York",,723531.0,1971,38.27106,40.064575,45.41160959848486,36.44332465972223
366.0,PBCT,People's United Financial,reports,Financials,Thrifts & Mortgage Finance,"Bridgeport, Connecticut",2008-11-13,1378946.0,1842,48.879704,33.543262,32.85289473275861,26.461979992063494
358.0,PCAR,Paccar,reports,Industrials,Construction Machinery & Heavy Trucks,"Bellevue, Washington",1980-12-31,75362.0,1905,35.312885,32.08274,43.23470656984126,30.5635519887324
223.0,PEAK,Healthpeak Properties,reports,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,765880.0,1985,102.51646,63.06709,40.86622626923077,21.725987725
385.0,PEG,Public Service Enterprise Group,reports,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784.0,1903,30.037973,15.371659,32.99751748,25.57537635714285
364.0,PENN,Penn National Gaming,reports,Consumer Discretionary,Casinos & Gaming,"Wyomissing, Pennsylvania",2021-03-22,921738.0,1972,12.392265,9.79476,80.7346257755102,26.28977000689656
367.0,PEP,PepsiCo,reports,Consumer Staples,Soft Drinks,"Purchase, New York",1957-03-04,77476.0,1898,35.208633,29.015812,34.90331041666666,23.33030935714286
370.0,PFE,Pfizer,reports,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003.0,1849,31.413342,14.989825,219.96700825,27.756891801587315
379.0,PFG,Principal Financial Group,reports,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328.0,1879,21.018902,17.066858,32.85289473275861,26.461979992063494
380.0,PG,Procter & Gamble,reports,Consumer Staples,Personal Products,"Cincinnati, Ohio",1957-03-04,80424.0,1837,48.285713,30.28674,34.90331041666666,23.33030935714286
381.0,PGR,Progressive Corporation,reports,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661.0,1937,30.958937,22.759626,32.85289473275861,26.461979992063494
360.0,PH,Parker-Hannifin,reports,Industrials,Industrial Machinery,"Cleveland, Ohio",1985-11-30,76334.0,1917,53.68994,44.15739,43.23470656984126,30.5635519887324
387.0,PHM,PulteGroup,reports,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416.0,1956,136.3715,19.26905,80.7346257755102,26.28977000689656
359.0,PKG,Packaging Corporation of America,reports,Materials,Paper Packaging,"Lake Forest, Illinois",2017-07-26,75677.0,1959,44.796745,29.047281,53.156044079999994,27.844765944444447
368.0,PKI,PerkinElmer,reports,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791.0,1937,39.718376,23.842407,219.96700825,27.756891801587315
382.0,PLD,Prologis,reports,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609.0,1983,28.425716,23.94069,40.86622626923077,21.725987725
371.0,PM,Philip Morris International,reports,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329.0,2008 (1847),39.07659,35.035717,34.90331041666666,23.33030935714286
375.0,PNC,PNC Financial Services,reports,Financials,Regional Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676.0,1845,34.443165,31.967892,32.85289473275861,26.461979992063494
365.0,PNR,Pentair,reports,Industrials,Industrial Machinery,"Worsley, England",2012-10-01,77360.0,1966,56.154854,7.1956277,43.23470656984126,30.5635519887324
373.0,PNW,Pinnacle West Capital,reports,Utilities,Multi-Utilities,"Phoenix, Arizona",,764622.0,1985,42.975506,32.027073,32.99751748,25.57537635714285
376.0,POOL,Pool Corporation,reports,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841.0,1993,44.751373,16.0654,80.7346257755102,26.28977000689656
377.0,PPG,PPG Industries,reports,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879.0,1883,39.255005,27.566294,53.156044079999994,27.844765944444447
378.0,PPL,PPL,reports,Utilities,Electric Utilities,"Allentown, Pennsylvania",,922224.0,1920,110.317604,61.632446,32.99751748,25.57537635714285
369.0,PRGO,Perrigo,reports,Health Care,Pharmaceuticals,"Dublin, Ireland",2011-12-19,1585364.0,2013 (1887),70.51456,47.162212,219.96700825,27.756891801587315
383.0,PRU,Prudential Financial,reports,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774.0,1875,28.419737,21.662045,32.85289473275861,26.461979992063494
386.0,PSA,Public Storage,reports,Real Estate,Specialized REITs,"Glendale, California",2005-08-19,1393311.0,1972,56.26112,35.159153,40.86622626923077,21.725987725
372.0,PSX,Phillips 66,reports,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701.0,2012 (1917),29.377344,19.141113,102.29432206249999,35.92540054545455
384.0,PTC,PTC,reports,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005.0,1985,28.488647,27.250937,45.41160959848486,36.44332465972223
388.0,PVH,PVH,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2013-02-15,78239.0,1881,97.29025,66.11265,80.7346257755102,26.28977000689656
390.0,PWR,Quanta Services,reports,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915.0,1997,61.579304,46.032368,43.23470656984126,30.5635519887324
374.0,PXD,Pioneer Natural Resources,reports,Energy,Oil & Gas Exploration & Production,"Irving, Texas",2008-09-24,1038357.0,1997,55.390682,47.05386,102.29432206249999,35.92540054545455
363.0,PYPL,PayPal,reports,Information Technology,Data Processing & Outsourced Services,"San Jose, California",2015-07-20,1633917.0,1998,33.49115,19.669142,45.41160959848486,36.44332465972223
391.0,QCOM,Qualcomm,reports,Information Technology,Semiconductors,"San Diego, California",,804328.0,1985,159.53615,72.357925,45.41160959848486,36.44332465972223
389.0,QRVO,Qorvo,reports,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778.0,2015,72.84579,46.326645,45.41160959848486,36.44332465972223
407.0,RCL,Royal Caribbean Group,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887.0,1997,41.256573,25.513933,80.7346257755102,26.28977000689656
178.0,RE,Everest Re,reports,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073.0,1973,12.80073,8.418669,32.85289473275861,26.461979992063494
397.0,REG,Regency Centers,reports,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606.0,1963,10.519037,8.180168,40.86622626923077,21.725987725
398.0,REGN,Regeneron Pharmaceuticals,reports,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589.0,1988,0.0,,219.96700825,27.756891801587315
399.0,RF,Regions Financial Corporation,reports,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761.0,1971,11.986087,11.687089,32.85289473275861,26.461979992063494
402.0,RHI,Robert Half International,reports,Industrials,Human Resource & Employment Services,"Menlo Park, California",2000-12-05,315213.0,1948,24.9226,15.784314,43.23470656984126,30.5635519887324
394.0,RJF,Raymond James Financial,reports,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005.0,1962,19.51868,17.345703,32.85289473275861,26.461979992063494
393.0,RL,Ralph Lauren Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038.0,1967,80.10099,18.16134,80.7346257755102,26.28977000689656
401.0,RMD,ResMed,reports,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819.0,1989,23.890934,11.852283,219.96700825,27.756891801587315
403.0,ROK,Rockwell Automation,reports,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",,1024478.0,1903,44.891697,38.345814,43.23470656984126,30.5635519887324
404.0,ROL,Rollins,reports,Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839.0,1948,38.931744,22.931795,43.23470656984126,30.5635519887324
405.0,ROP,Roper Technologies,reports,Industrials,Industrial Conglomerates,"Sarasota, Florida",2009-12-23,882835.0,1981,123.066055,58.64767,43.23470656984126,30.5635519887324
406.0,ROST,Ross Stores,reports,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732.0,1982,46.13452,15.060846,80.7346257755102,26.28977000689656
400.0,RSG,Republic Services,reports,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391.0,1998 (1981),30.737684,17.07182,43.23470656984126,30.5635519887324
395.0,RTX,Raytheon Technologies,reports,Industrials,Aerospace & Defense,"Waltham, Massachusetts",,101829.0,1922,29.344624,7.418923,43.23470656984126,30.5635519887324
410.0,SBAC,SBA Communications,reports,Real Estate,Specialized REITs,"Boca Raton, Florida",2017-09-01,1034054.0,1989,111.52713,16.846603,40.86622626923077,21.725987725
423.0,SBUX,Starbucks,reports,Consumer Discretionary,Restaurants,"Seattle, Washington",,829224.0,1971,8.539402,11.838384,80.7346257755102,26.28977000689656
99.0,SCHW,Charles Schwab Corporation,reports,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709.0,1971,44.13846,39.274796,32.85289473275861,26.461979992063494
413.0,SEE,Sealed Air,reports,Materials,Paper Packaging,"Charlotte, North Carolina",1957-03-04,1012100.0,1960,34.00415,28.587208,53.156044079999994,27.844765944444447
416.0,SHW,Sherwin-Williams,reports,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800.0,1866,66.990364,48.97312,53.156044079999994,27.844765944444447
427.0,SIVB,SVB Financial,reports,Financials,Regional Banks,"Santa Clara, California",2018-03-19,719739.0,1983,11.218878,11.349624,32.85289473275861,26.461979992063494
261.0,SJM,JM Smucker,reports,Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419.0,1897,75.03413,53.63158,34.90331041666666,23.33030935714286
411.0,SLB,Schlumberger,reports,Energy,Oil & Gas Equipment & Services,"Curaçao, Kingdom of the Netherlands",1965-03-31,87347.0,1926,29.057854,20.367863,102.29432206249999,35.92540054545455
419.0,SNA,Snap-on,reports,Industrials,Industrial Machinery,"Kenosha, Wisconsin",1982-09-30,91440.0,1920,69.68633,34.135418,43.23470656984126,30.5635519887324
429.0,SNPS,Synopsys,reports,Information Technology,Application Software,"Mountain View, California",2017-03-16,883241.0,1986,35.246834,19.970297,45.41160959848486,36.44332465972223
420.0,SO,Southern Company,reports,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122.0,1945,16.690416,16.467121,32.99751748,25.57537635714285
417.0,SPG,Simon Property Group,reports,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761.0,2003,46.83519,18.097246,40.86622626923077,21.725987725
408.0,SPGI,S&P Global,reports,Financials,Financial Exchanges & Data,"New York City, New York",,64040.0,1917,38.805943,34.061962,32.85289473275861,26.461979992063494
414.0,SRE,Sempra Energy,reports,Utilities,Multi-Utilities,"San Diego, California",,1032208.0,1998,52.652027,28.379362,32.99751748,25.57537635714285
425.0,STE,Steris,reports,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898.0,1985,19.27033,14.9769125,219.96700825,27.756891801587315
424.0,STT,State Street Corporation,reports,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",,93751.0,1792,32.594574,18.32166,32.85289473275861,26.461979992063494
412.0,STX,Seagate Technology,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789.0,1979,27.118425,19.78424,45.41160959848486,36.44332465972223
123.0,STZ,Constellation Brands,reports,Consumer Staples,Distillers & Vintners,"Victor, New York",2005-07-01,16918.0,1945,0.0,17.672956,34.90331041666666,23.33030935714286
422.0,SWK,Stanley Black & Decker,reports,Industrials,Industrial Machinery,"New Britain, Connecticut",1982-09-30,93556.0,1843,34.807167,29.48845,43.23470656984126,30.5635519887324
418.0,SWKS,Skyworks Solutions,reports,Information Technology,Semiconductors,"Woburn, Massachusetts",2015-03-12,4127.0,2002,517.52,17.578804,45.41160959848486,36.44332465972223
428.0,SYF,Synchrony Financial,reports,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712.0,2003,0.0,35.44634,32.85289473275861,26.461979992063494
426.0,SYK,Stryker Corporation,reports,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764.0,1941,30.550013,11.99728,219.96700825,27.756891801587315
430.0,SYY,Sysco,reports,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021.0,1969,28.106274,23.090809,34.90331041666666,23.33030935714286
51.0,T,AT&T,reports,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30 (1957-03-04),732717.0,1983 (1885),3.8865352,13.23686,31.567879052173918,23.9914764
319.0,TAP,Molson Coors Beverage Company,reports,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545.0,"2005 (Molson 1786, Coors 1873)",32.659096,17.00666,34.90331041666666,23.33030935714286
447.0,TDG,TransDigm Group,reports,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221.0,1993,26.171371,13.046913,43.23470656984126,30.5635519887324
437.0,TDY,Teledyne Technologies,reports,Industrials,Aerospace & Defense,"Thousand Oaks, California",2020-06-22,1094285.0,1960,17.572182,15.256064,43.23470656984126,30.5635519887324
436.0,TEL,TE Connectivity,reports,Information Technology,Electronic Manufacturing Services,"Schaffhausen, Switzerland",2011-10-17,1385157.0,2007,46.602802,22.700304,45.41160959848486,36.44332465972223
439.0,TER,Teradyne,reports,Information Technology,Semiconductor Equipment,"North Reading, Massachusetts",2020-09-21,97210.0,1960,22.920286,11.071168,45.41160959848486,36.44332465972223
450.0,TFC,Truist Financial,reports,Financials,Regional Banks,"Charlotte, North Carolina",1997-12-04,92230.0,1872,36.694702,30.510492,32.85289473275861,26.461979992063494
438.0,TFX,Teleflex,reports,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943.0,1943,31.220104,27.65004,219.96700825,27.756891801587315
435.0,TGT,Target Corporation,reports,Consumer Discretionary,General Merchandise Stores,"Minneapolis, Minnesota",1976-12-31,27419.0,1902,27.20055,16.57706,80.7346257755102,26.28977000689656
444.0,TJX,TJX Companies,reports,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198.0,1987,0.0,23.83708,80.7346257755102,26.28977000689656
443.0,TMO,Thermo Fisher Scientific,reports,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745.0,2006 (1902),34.096157,26.815569,219.96700825,27.756891801587315
431.0,TMUS,T-Mobile US,reports,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699.0,1994,37.862072,27.868792,31.567879052173918,23.9914764
434.0,TPR,Tapestry,reports,Consumer Discretionary,"Apparel, accessories & Luxury Goods","New York City, New York",,1116132.0,2017,20.89674,16.963234,80.7346257755102,26.28977000689656
449.0,TRMB,Trimble,reports,Information Technology,Electronic Equipment & Instruments,"Sunnyvale, California",2021-01-21,864749.0,1978,0.0,980.6667,45.41160959848486,36.44332465972223
432.0,TROW,T. Rowe Price,reports,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",,1113169.0,1937,23.539968,10.748604,32.85289473275861,26.461979992063494
448.0,TRV,The Travelers Companies,reports,Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312.0,1853,39.690117,38.993332,32.85289473275861,26.461979992063494
445.0,TSCO,Tractor Supply Company,reports,Consumer Discretionary,Specialty Stores,"Brentwood, Tennessee",2014-01-24,916365.0,1938,0.0,10.4482765,80.7346257755102,26.28977000689656
440.0,TSLA,Tesla,reports,Consumer Discretionary,Automobile Manufacturers,"Palo Alto, California",2020-12-21,1318605.0,2003,60.944496,40.12279,80.7346257755102,26.28977000689656
453.0,TSN,Tyson Foods,reports,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493.0,1935,83.827255,73.70351,34.90331041666666,23.33030935714286
446.0,TT,Trane Technologies,reports,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258.0,1871,29.39251,10.082124,43.23470656984126,30.5635519887324
433.0,TTWO,Take-Two Interactive,reports,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581.0,1993,19.60841,16.273958,31.567879052173918,23.9914764
451.0,TWTR,Twitter,reports,Communication Services,Interactive Media & Services,"San Francisco, California",2018-06-07,1418091.0,2006,72.953255,42.65333,31.567879052173918,23.9914764
441.0,TXN,Texas Instruments,reports,Information Technology,Semiconductors,"Dallas, Texas",,97476.0,1930,13.938615,7.211226,45.41160959848486,36.44332465972223
442.0,TXT,Textron,reports,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346.0,1923,54.869858,27.256327,43.23470656984126,30.5635519887324
452.0,TYL,Tyler Technologies,reports,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731.0,1966,19.229036,19.525713,45.41160959848486,36.44332465972223
458.0,UA,Under Armour (Class C),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2016-04-08,1336917.0,1996,50.09262,75.64103,80.7346257755102,26.28977000689656
457.0,UAA,Under Armour (Class A),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2014-05-01,1336917.0,1996,0.0,85.69388,80.7346257755102,26.28977000689656
460.0,UAL,United Airlines,reports,Industrials,Airlines,"Chicago, Illinois",2015-09-03,100517.0,1967,66.05569,52.14286,43.23470656984126,30.5635519887324
454.0,UDR,UDR,reports,Real Estate,Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208.0,1972,35.425236,58.918842,40.86622626923077,21.725987725
464.0,UHS,Universal Health Services,reports,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915.0,1979,35.935566,25.958332,219.96700825,27.756891801587315
455.0,ULTA,Ulta Beauty,reports,Consumer Discretionary,Specialty Stores,"Bolingbrook, Illinois",2016-04-18,1403568.0,1990,70.74931,60.004673,80.7346257755102,26.28977000689656
461.0,UNH,UnitedHealth Group,reports,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766.0,1977,8.882303,41.137257,219.96700825,27.756891801587315
465.0,UNM,Unum Group,reports,Financials,Life & Health Insurance,"Chattanooga, Tennessee",1994-03-01,5513.0,1999,39.868927,71.068535,32.85289473275861,26.461979992063494
459.0,UNP,Union Pacific,reports,Industrials,Railroads,"Omaha, Nebraska",1957-03-04,100885.0,1862,47.1348,93.89888,43.23470656984126,30.5635519887324
462.0,UPS,United Parcel Service,reports,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727.0,1907,49.46855,89.34938,43.23470656984126,30.5635519887324
463.0,URI,United Rentals,reports,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701.0,1997,72.607864,41.99952,43.23470656984126,30.5635519887324
456.0,USB,U.S. Bancorp,reports,Financials,Diversified Banks,"Minneapolis, Minnesota",,36104.0,1968,181.81956,91.23018,32.85289473275861,26.461979992063494
475.0,V,Visa,reports,Information Technology,Data Processing & Outsourced Services,"San Francisco, California",2009-12-21,1403161.0,1958,0.0,85.666664,45.41160959848486,36.44332465972223
472.0,VFC,VF Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Denver, Colorado",1979-06-30,103379.0,1899,38.25773,21.958525,80.7346257755102,26.28977000689656
473.0,VIAC,ViacomCBS,reports,Communication Services,Movies & Entertainment,"New York City, New York",,813828.0,2019 (1952),46.26621,38.41584,31.567879052173918,23.9914764
466.0,VLO,Valero Energy,reports,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",,1035002.0,1980,282.12955,98.14929,102.29432206249999,35.92540054545455
477.0,VMC,Vulcan Materials,reports,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009.0,1909,16.063324,16.282368,53.156044079999994,27.844765944444447
476.0,VNO,Vornado Realty Trust,reports,Real Estate,Office REITs,"New York City, New York",,899689.0,1982,0.0,,40.86622626923077,21.725987725
469.0,VRSK,Verisk Analytics,reports,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145.0,1971,280.81635,366.93332,43.23470656984126,30.5635519887324
468.0,VRSN,Verisign,reports,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473.0,1995,92.5179,61.727703,45.41160959848486,36.44332465972223
471.0,VRTX,Vertex Pharmaceuticals,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2013-09-23,875320.0,1989,52.668743,67.62667,219.96700825,27.756891801587315
467.0,VTR,Ventas,reports,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260.0,1998,39.333786,38.122517,40.86622626923077,21.725987725
474.0,VTRS,Viatris,reports,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044.0,1961,71.12346,68.17751,219.96700825,27.756891801587315
470.0,VZ,Verizon Communications,reports,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712.0,1983 (1877),99.57746,93.69879,31.567879052173918,23.9914764
479.0,WAB,Wabtec,reports,Industrials,Construction Machinery & Heavy Trucks,"Pittsburgh, Pennsylvania",2019-02-27,943452.0,1999 (1869),20.391539,18.935,43.23470656984126,30.5635519887324
484.0,WAT,Waters Corporation,reports,Health Care,Health Care Distributors,"Milford, Massachusetts",,1000697.0,1958,20.242138,18.132395,219.96700825,27.756891801587315
481.0,WBA,Walgreens Boots Alliance,reports,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921.0,2014,23.8772,21.835962,34.90331041666666,23.33030935714286
489.0,WDC,Western Digital,reports,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040.0,1970,24.318466,22.498835,45.41160959848486,36.44332465972223
485.0,WEC,WEC Energy Group,reports,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325.0,1896,24.568533,21.649143,32.99751748,25.57537635714285
