Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
ODFL,Old Dominion Freight Line,reports,Industrials,Trucking,"Thomasville, North Carolina",2019-12-09,878927,1934,79.337456,50.455055,70.0758025140845,29.4787267
OGN,Organon & Co.,reports,Health Care,Pharmaceuticals,"Jersey City, New Jersey",2021-06-03,1821825,2021,59.87899,63.197586,70.0758025140845,29.4787267
OKE,Oneok,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,0,10.299418,70.0758025140845,29.4787267
OMC,Omnicom Group,reports,Communication Services,Advertising,"New York City, New York",,29989,1986,861.75,92.504234,70.0758025140845,29.4787267
ORCL,Oracle,reports,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,24.572128,17.92659,70.0758025140845,29.4787267
ORLY,O'Reilly Automotive,reports,Consumer Discretionary,Specialty Stores,"Springfield, Missouri",2009-03-27,898173,1957,45.50324,21.802513,70.0758025140845,29.4787267
OTIS,Otis Worldwide,reports,Industrials,Industrial Machinery,"Farmington, Connecticut",2020-04-03,1781335,2020 (1853),36.830063,16.14921,70.0758025140845,29.4787267
OXY,Occidental Petroleum,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1982-12-31,797468,1920,24.837486,16.536957,70.0758025140845,29.4787267
PAYC,Paycom,reports,Information Technology,Application Software,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998,91.418495,18.169783,70.0758025140845,29.4787267
PAYX,Paychex,reports,Information Technology,Data Processing & Outsourced Services,"Penfield, New York",,723531,1971,70.959404,49.565674,70.0758025140845,29.4787267
PBCT,People's United Financial,reports,Financials,Thrifts & Mortgage Finance,"Bridgeport, Connecticut",2008-11-13,1378946,1842,28.693018,24.165817,70.0758025140845,29.4787267
PCAR,Paccar,reports,Industrials,Construction Machinery & Heavy Trucks,"Bellevue, Washington",1980-12-31,75362,1905,38.996815,27.384981,70.0758025140845,29.4787267
PEAK,Healthpeak Properties,reports,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,765880,1985,58.91178,45.98767,59.079724210169516,29.932384499999994
PEG,Public Service Enterprise Group,reports,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,36.459515,22.950413,70.0758025140845,29.4787267
PENN,Penn National Gaming,reports,Consumer Discretionary,Casinos & Gaming,"Wyomissing, Pennsylvania",2021-03-22,921738,1972,49.04782,41.76475,70.0758025140845,29.4787267
PEP,PepsiCo,reports,Consumer Staples,Soft Drinks,"Purchase, New York",1957-03-04,77476,1898,49.01769,31.78424,70.0758025140845,29.4787267
PFE,Pfizer,reports,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,38.18862,34.625126,70.0758025140845,29.4787267
PFG,Principal Financial Group,reports,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,27.019102,20.594454,70.0758025140845,29.4787267
PG,Procter & Gamble,reports,Consumer Staples,Personal Products,"Cincinnati, Ohio",1957-03-04,80424,1837,40.48434,36.29789,70.0758025140845,29.4787267
PGR,Progressive Corporation,reports,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,29.84787,7.5461535,70.0758025140845,29.4787267
PH,Parker-Hannifin,reports,Industrials,Industrial Machinery,"Cleveland, Ohio",1985-11-30,76334,1917,32.762314,18.196306,70.0758025140845,29.4787267
PHM,PulteGroup,reports,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,72.022606,47.880333,70.0758025140845,29.4787267
PKG,Packaging Corporation of America,reports,Materials,Paper Packaging,"Lake Forest, Illinois",2017-07-26,75677,1959,105.4956,71.68851,70.0758025140845,29.4787267
PKI,PerkinElmer,reports,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,10.208334,7.9385476,70.0758025140845,29.4787267
PLD,Prologis,reports,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,59.057236,26.140089,70.0758025140845,29.4787267
PM,Philip Morris International,reports,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),57.648846,47.37963,70.0758025140845,29.4787267
PNC,PNC Financial Services,reports,Financials,Regional Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,32.35043,18.493486,70.0758025140845,29.4787267
PNR,Pentair,reports,Industrials,Industrial Machinery,"Worsley, England",2012-10-01,77360,1966,133.33514,63.541454,70.0758025140845,29.4787267
PNW,Pinnacle West Capital,reports,Utilities,Multi-Utilities,"Phoenix, Arizona",,764622,1985,11.8895035,9.39738,70.0758025140845,29.4787267
POOL,Pool Corporation,reports,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993,12.054534,11.753829,70.0758025140845,29.4787267
PPG,PPG Industries,reports,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,47.37495,32.510635,70.0758025140845,29.4787267
PPL,PPL,reports,Utilities,Electric Utilities,"Allentown, Pennsylvania",,922224,1920,23.235193,11.52697,70.0758025140845,29.4787267
PRGO,Perrigo,reports,Health Care,Pharmaceuticals,"Dublin, Ireland",2011-12-19,1585364,2013 (1887),58.938934,40.31854,70.0758025140845,29.4787267
PRU,Prudential Financial,reports,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,44.79371,38.262115,70.0758025140845,29.4787267
PSA,Public Storage,reports,Real Estate,Specialized REITs,"Glendale, California",2005-08-19,1393311,1972,110.04083,61.47782,70.0758025140845,29.4787267
PSX,Phillips 66,reports,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),37.67008,35.27063,70.0758025140845,29.4787267
PTC,PTC,reports,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,33.61542,28.738636,70.0758025140845,29.4787267
PVH,PVH,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2013-02-15,78239,1881,53.75714,33.718636,70.0758025140845,29.4787267
PWR,Quanta Services,reports,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,23.219055,16.715395,70.0758025140845,29.4787267
PXD,Pioneer Natural Resources,reports,Energy,Oil & Gas Exploration & Production,"Irving, Texas",2008-09-24,1038357,1997,50.971127,6.5313897,70.0758025140845,29.4787267
PYPL,PayPal,reports,Information Technology,Data Processing & Outsourced Services,"San Jose, California",2015-07-20,1633917,1998,28.42388,19.923485,70.0758025140845,29.4787267
QCOM,Qualcomm,reports,Information Technology,Semiconductors,"San Diego, California",,804328,1985,39.426983,30.380993,70.0758025140845,29.4787267
QRVO,Qorvo,reports,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778,2015,30.465565,27.253609,70.0758025140845,29.4787267
RCL,Royal Caribbean Group,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,32.604324,15.55814,70.0758025140845,29.4787267
RE,Everest Re,reports,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,10.297751,9.688499,20.505412698387087,16.418739280952384
REG,Regency Centers,reports,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,54.10325,33.810642,70.0758025140845,29.4787267
REGN,Regeneron Pharmaceuticals,reports,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,38.44178,34.968845,70.0758025140845,29.4787267
RF,Regions Financial Corporation,reports,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,195.43976,88.642075,70.0758025140845,29.4787267
RHI,Robert Half International,reports,Industrials,Human Resource & Employment Services,"Menlo Park, California",2000-12-05,315213,1948,27.748228,16.439075,70.0758025140845,29.4787267
RJF,Raymond James Financial,reports,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,81.597,18.500532,70.0758025140845,29.4787267
RL,Ralph Lauren Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,72.232506,52.805378,70.0758025140845,29.4787267
RMD,ResMed,reports,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,120.43411,18.192038,70.0758025140845,29.4787267
ROK,Rockwell Automation,reports,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",,1024478,1903,25.835705,6.8537736,70.0758025140845,29.4787267
ROL,Rollins,reports,Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,40.97302,35.964115,70.0758025140845,29.4787267
ROP,Roper Technologies,reports,Industrials,Industrial Conglomerates,"Sarasota, Florida",2009-12-23,882835,1981,519.24,17.637228,70.0758025140845,29.4787267
ROST,Ross Stores,reports,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,27.073086,17.551254,70.0758025140845,29.4787267
RSG,Republic Services,reports,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),65.43407,48.913918,70.0758025140845,29.4787267
RTX,Raytheon Technologies,reports,Industrials,Aerospace & Defense,"Waltham, Massachusetts",,101829,1922,21.772808,12.801634,70.0758025140845,29.4787267
SBAC,SBA Communications,reports,Real Estate,Specialized REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,45.35635,17.525818,70.0758025140845,29.4787267
SBUX,Starbucks,reports,Consumer Discretionary,Restaurants,"Seattle, Washington",,829224,1971,32.15598,28.478895,27.565072340000008,19.480271803571423
SCHW,Charles Schwab Corporation,reports,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,15.546855,13.207197,28.845717357142856,20.34346298387097
SEE,Sealed Air,reports,Materials,Paper Packaging,"Charlotte, North Carolina",1957-03-04,1012100,1960,34.033455,25.019876,70.0758025140845,29.4787267
SHW,Sherwin-Williams,reports,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,28.142416,17.82353,70.0758025140845,29.4787267
SIVB,SVB Financial,reports,Financials,Regional Banks,"Santa Clara, California",2018-03-19,719739,1983,24.30411,12.116049,27.565072340000008,19.480271803571423
SJM,JM Smucker,reports,Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,79.70775,19.542055,59.079724210169516,29.932384499999994
SLB,Schlumberger,reports,Energy,Oil & Gas Equipment & Services,"Curaçao, Kingdom of the Netherlands",1965-03-31,87347,1926,19.86923,17.657227,70.0758025140845,29.4787267
SNA,Snap-on,reports,Industrials,Industrial Machinery,"Kenosha, Wisconsin",1982-09-30,91440,1920,69.06433,33.83073,70.0758025140845,29.4787267
SNPS,Synopsys,reports,Information Technology,Application Software,"Mountain View, California",2017-03-16,883241,1986,25.876501,23.6705,27.565072340000008,19.480271803571423
SO,Southern Company,reports,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,57.31798,28.472422,27.565072340000008,19.480271803571423
SPG,Simon Property Group,reports,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,26.5,13.004061,70.0758025140845,29.4787267
SPGI,S&P Global,reports,Financials,Financial Exchanges & Data,"New York City, New York",,64040,1917,139.71371,19.741299,70.0758025140845,29.4787267
SRE,Sempra Energy,reports,Utilities,Multi-Utilities,"San Diego, California",,1032208,1998,28.621834,14.646963,70.0758025140845,29.4787267
STE,Steris,reports,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,20.357143,14.589286,27.565072340000008,19.480271803571423
STT,State Street Corporation,reports,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",,93751,1792,23.972267,10.945996,27.565072340000008,19.480271803571423
STX,Seagate Technology,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,20.462553,16.615116,70.0758025140845,29.4787267
STZ,Constellation Brands,reports,Consumer Staples,Distillers & Vintners,"Victor, New York",2005-07-01,16918,1945,20.20299,17.633696,1578.4423924999999,16.19823399
SWK,Stanley Black & Decker,reports,Industrials,Industrial Machinery,"New Britain, Connecticut",1982-09-30,93556,1843,41.56837,23.551981,27.565072340000008,19.480271803571423
SWKS,Skyworks Solutions,reports,Information Technology,Semiconductors,"Woburn, Massachusetts",2015-03-12,4127,2002,242.10252,60.346294,70.0758025140845,29.4787267
SYF,Synchrony Financial,reports,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,16.297405,16.079367,27.565072340000008,19.480271803571423
SYK,Stryker Corporation,reports,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,29.723583,18.114695,27.565072340000008,19.480271803571423
SYY,Sysco,reports,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,0,11.176724,27.565072340000008,19.480271803571423
T,AT&T,reports,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30 (1957-03-04),732717,1983 (1885),8.839046,5.616875,69.99590155714287,31.070739906451625
TAP,Molson Coors Beverage Company,reports,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",34.553833,23.182896,36.43580779166666,25.664735830882353
TDG,TransDigm Group,reports,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,28.513842,9.780726,27.565072340000008,19.480271803571423
TDY,Teledyne Technologies,reports,Industrials,Aerospace & Defense,"Thousand Oaks, California",2020-06-22,1094285,1960,24.387754,14.986799,27.565072340000008,19.480271803571423
TECH,Bio-Techne,reports,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976,33.35806,19.24903,69.99590155714287,31.070739906451625
TEL,TE Connectivity,reports,Information Technology,Electronic Manufacturing Services,"Schaffhausen, Switzerland",2011-10-17,1385157,2007,38.302094,28.192673,27.565072340000008,19.480271803571423
TER,Teradyne,reports,Information Technology,Semiconductor Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,8.6374855,11.9743595,27.565072340000008,19.480271803571423
TFC,Truist Financial,reports,Financials,Regional Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,0,86.29591,77.78927679999998,104.0262137142857
TFX,Teleflex,reports,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943,30.209972,25.174034,27.565072340000008,19.480271803571423
TGT,Target Corporation,reports,Consumer Discretionary,General Merchandise Stores,"Minneapolis, Minnesota",1976-12-31,27419,1902,30.737047,12.070729,27.565072340000008,19.480271803571423
TJX,TJX Companies,reports,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,21.014853,16.332756,27.565072340000008,19.480271803571423
TMO,Thermo Fisher Scientific,reports,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),38.5834,47.021194,27.565072340000008,19.480271803571423
TMUS,T-Mobile US,reports,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,34.616283,29.326733,27.565072340000008,19.480271803571423
TPR,Tapestry,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",,1116132,2017,17.914967,14.86849,27.565072340000008,19.480271803571423
TRMB,Trimble,reports,Information Technology,Electronic Equipment & Instruments,"Sunnyvale, California",2021-01-21,864749,1978,84.94751,74.68847,77.78927679999998,104.0262137142857
TROW,T. Rowe Price,reports,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",,1113169,1937,23.084623,11.150547,27.565072340000008,19.480271803571423
TRV,The Travelers Companies,reports,Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,60.706223,54.492893,77.78927679999998,104.0262137142857
TSCO,Tractor Supply Company,reports,Consumer Discretionary,Specialty Stores,"Brentwood, Tennessee",2014-01-24,916365,1938,47.263237,23.022001,27.565072340000008,19.480271803571423
TSLA,Tesla,reports,Consumer Discretionary,Automobile Manufacturers,"Palo Alto, California",2020-12-21,1318605,2003,30.93239,17.387331,27.565072340000008,19.480271803571423
TSN,Tyson Foods,reports,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,101.96543,95.945786,77.78927679999998,104.0262137142857
TT,Trane Technologies,reports,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,0,24.764046,27.565072340000008,19.480271803571423
TTWO,Take-Two Interactive,reports,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,18.256752,15.850404,27.565072340000008,19.480271803571423
TWTR,Twitter,reports,Communication Services,Interactive Media & Services,"San Francisco, California",2018-06-07,1418091,2006,30.978508,62.64438,77.78927679999998,104.0262137142857
TXN,Texas Instruments,reports,Information Technology,Semiconductors,"Dallas, Texas",,97476,1930,13.326195,6.894387,27.565072340000008,19.480271803571423
TXT,Textron,reports,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,0,37.544712,27.565072340000008,19.480271803571423
TYL,Tyler Technologies,reports,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,0,89.3611,77.78927679999998,104.0262137142857
UA,Under Armour (Class C),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2016-04-08,1336917,1996,0,,77.78927679999998,104.0262137142857
UAA,Under Armour (Class A),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2014-05-01,1336917,1996,0,940.8334,77.78927679999998,104.0262137142857
UAL,United Airlines,reports,Industrials,Airlines,"Chicago, Illinois",2015-09-03,100517,1967,47.027634,93.685394,77.78927679999998,104.0262137142857
UDR,UDR,reports,Real Estate,Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,49.77169,89.896904,77.78927679999998,104.0262137142857
UHS,Universal Health Services,reports,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,9.123624,42.2549,77.78927679999998,104.0262137142857
ULTA,Ulta Beauty,reports,Consumer Discretionary,Specialty Stores,"Bolingbrook, Illinois",2016-04-18,1403568,1990,19.84243,20.148571,77.78927679999998,104.0262137142857
UNH,UnitedHealth Group,reports,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977,38.45917,37.274834,77.78927679999998,104.0262137142857
UNM,Unum Group,reports,Financials,Life & Health Insurance,"Chattanooga, Tennessee",1994-03-01,5513,1999,29.73817,67.08479,77.78927679999998,104.0262137142857
UNP,Union Pacific,reports,Industrials,Railroads,"Omaha, Nebraska",1957-03-04,100885,1862,73.43685,42.479046,77.78927679999998,104.0262137142857
UPS,United Parcel Service,reports,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,40.336414,33.538464,77.78927679999998,104.0262137142857
URI,United Rentals,reports,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,43.30242,42.54222,77.78927679999998,104.0262137142857
USB,U.S. Bancorp,reports,Financials,Diversified Banks,"Minneapolis, Minnesota",,36104,1968,54.698856,70.23333,77.78927679999998,104.0262137142857
V,Visa,reports,Information Technology,Data Processing & Outsourced Services,"San Francisco, California",2009-12-21,1403161,1958,74.77778,71.68047,77.78927679999998,104.0262137142857
VFC,VF Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Denver, Colorado",1979-06-30,103379,1899,39.759132,22.820276,77.78927679999998,104.0262137142857
VIAC,ViacomCBS,reports,Communication Services,Movies & Entertainment,"New York City, New York",,813828,2019 (1952),275.4592,359.93332,77.78927679999998,104.0262137142857
VLO,Valero Energy,reports,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",,1035002,1980,75.50964,64.04205,77.78927679999998,104.0262137142857
VMC,Vulcan Materials,reports,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,23.797861,21.763405,29.47122256,19.158951607142857
VNO,Vornado Realty Trust,reports,Real Estate,Office REITs,"New York City, New York",,899689,1982,37.07935,26.784552,77.78927679999998,104.0262137142857
VRSK,Verisk Analytics,reports,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,49.035625,40.715347,77.78927679999998,104.0262137142857
VRSN,Verisign,reports,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995,51.069004,77.11539,77.78927679999998,104.0262137142857
VRTX,Vertex Pharmaceuticals,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2013-09-23,875320,1989,189.80464,95.236786,77.78927679999998,104.0262137142857
VTR,Ventas,reports,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,296.72064,103.22536,77.78927679999998,104.0262137142857
VTRS,Viatris,reports,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,77.93615,45.566666,77.78927679999998,104.0262137142857
VZ,Verizon Communications,reports,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),93.24583,62.213375,77.78927679999998,104.0262137142857
WAB,Wabtec,reports,Industrials,Construction Machinery & Heavy Trucks,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),0,14.502994,29.47122256,19.158951607142857
WAT,Waters Corporation,reports,Health Care,Health Care Distributors,"Milford, Massachusetts",,1000697,1958,10.192499,15.741481,29.47122256,19.158951607142857
WBA,Walgreens Boots Alliance,reports,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014,0,18.334482,29.47122256,19.158951607142857
WDC,Western Digital,reports,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,27.141878,12.42661,29.47122256,19.158951607142857
WEC,WEC Energy Group,reports,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,15.688818,14.892308,29.47122256,19.158951607142857
WELL,Welltower,reports,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,24.142101,22.335665,29.47122256,19.158951607142857
WFC,Wells Fargo,reports,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,36.168,7.741438,29.47122256,19.158951607142857
WHR,Whirlpool Corporation,reports,Consumer Discretionary,Household Appliances,"Benton Harbor, Michigan",,106640,1911,24.163918,21.747524,29.47122256,19.158951607142857
WLTW,Willis Towers Watson,reports,Financials,Insurance Brokers,"London, England",2016-01-05,1140536,2016,24.816477,22.208029,29.47122256,19.158951607142857
WM,Waste Management,reports,Industrials,Environmental & Facilities Services,"Houston, Texas",,823768,1968,61.004364,19.24156,29.47122256,19.158951607142857
WMB,Williams Companies,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,21.061602,19.557201,29.47122256,19.158951607142857
WMT,Walmart,reports,Consumer Staples,Hypermarkets & Super Centers,"Bentonville, Arkansas",1982-08-31,104169,1962,16.93218,18.19,29.47122256,19.158951607142857
WRB,W. R. Berkley Corporation,reports,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,16.461475,16.68595,29.47122256,19.158951607142857
WRK,WestRock,reports,Materials,Paper Packaging,"Atlanta, Georgia",,1732845,2015,19.303839,18.2163,29.47122256,19.158951607142857
WST,West Pharmaceutical Services,reports,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,45.31735,40.579178,29.47122256,19.158951607142857
WU,Western Union,reports,Information Technology,Data Processing & Outsourced Services,"Englewood, Colorado",2006-09-29,1365135,1851,14.420881,18.241268,29.47122256,19.158951607142857
WY,Weyerhaeuser,reports,Real Estate,Specialized REITs,"Federal Way, Washington",,106535,1900,18.151625,17.813997,29.47122256,19.158951607142857
WYNN,Wynn Resorts,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,24.972252,22.004889,29.47122256,19.158951607142857
XEL,Xcel Energy,reports,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,22.584833,16.971174,29.47122256,19.158951607142857
XLNX,Xilinx,reports,Information Technology,Semiconductors,"San Jose, California",1999-11-08,743988,1984,65.53525,17.801418,29.47122256,19.158951607142857
XOM,ExxonMobil,reports,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,18.777882,15.117204,20.505412698387087,16.418739280952384
XRAY,Dentsply Sirona,reports,Health Care,Health Care Supplies,"Charlotte, North Carolina",2008-11-14,818479,2016 (1969),0,15.515151,1578.4423924999999,16.19823399
XYL,Xylem,reports,Industrials,Industrial Machinery,"White Plains, New York",2011-11-01,1524472,2011,21.500832,21.11438,29.47122256,19.158951607142857
YUM,Yum! Brands,reports,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,45.292793,16.59241,29.47122256,19.158951607142857
ZBH,Zimmer Biomet,reports,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,21.157232,18.952112,29.47122256,19.158951607142857
ZBRA,Zebra Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,15.424969,14.816406,29.47122256,19.158951607142857
ZION,Zions Bancorp,reports,Financials,Regional Banks,"Salt Lake City, Utah",2001-06-22,109380,1873,0,17.48837,29.47122256,19.158951607142857
ZTS,Zoetis,reports,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,40.843605,31.567766,29.47122256,19.158951607142857
